id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
23988,2433.0,BERUFSVERZEICHNIS,82768,¿ Berufsverzeichnis Berufsverzeichnis Liste der professionen Elenco delle professioni Stände des Gewerbes Jahr 1970 Glista delle professioni Ausgabe 1986 Stand 30. Juni Bern Eidgenössische Drucksachen und Materialzentrale 197,"82768BERUFSVERZEICHNIStrale, 197",chunk_0,
23989,2434.0,BERUFSWAHLSCHULE,,Berufswahlschule Zürich des Instituts für Jugend und Berufswahlschule,BERUFSWAHLSCHULEschule... ,chunk_0,
23990,2435.0,BERUFSZÄHLUNG,70734,Berufszählung BerufsZahlung Alphabetisches Verzeichnis der Berufsbenennungen Herausgegeben vom Statistischen Reichsamt Volksberufs- und Betriebszählung vom 1. Mai 1939 Berlin 1939 151 S 1942 3938 W,70734BERUFSZÄHLUNG       W' ,chunk_0,
23991,2436.0,BERWEGER,12563,Berweger Hans Es O. Berweger Hans. Die Prüfung der Geschäftsführung durch die Kontrollstelle im schweizerischen Aktienrecht. DISS Univ. Basel Basel 1979 21cm 221 S G Verfasser,12563HANSBERWEGERVerfasser ,chunk_0,
23992,2437.0,BESANCON,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)",A.BESANCON U.R.S.3. ,chunk_0,
23993,2438.0,BESCHAFFUNG,,Beschaffung und Bereitstellung der finanziellen Mittel bei einer Pensionsversicherung e Amberg E Beschaffung und Bereitstellung 1912,BESCHAFFUNG... (1912 ,chunk_0,
23994,2439.0,BESCHAFFUNG,83148,Beschaffung Beschaffung von Büromitteln Beiträge von Hans Kobelt Eric R. Maeder Jakob Schmid Walter Stampa Gottfried Weilenmann Zürich IBOV Verlag Pflanzstraße 451975 28 cm 108 S Abb 14649,83148BESCHAFFUNGbb. 14649 ,chunk_0,
23995,2440.0,BESCHAFFUNGSWESEN,86668,Beschaffungwesen Beschaffungswesen Öffentliches in ausgewählten Ländern Südamerikas Ein allgemeiner Leitfaden Hrsg. von der Latinamerikanischen Handelskammer in der Schweiz Zofingen Geschäftsstelle EzimIndex AG 1995 A 30cra77 Bl 33,86668BESCHAFFUNGSWESEN.77 Bl. 33,chunk_0,
23996,2401.0,LUKIC (IN) SA,86321,86321 Lukic in SA Langenscheidt Its Handwörterbuch Englisch Berlin Langenscheidt KG 1990 25. Auflage 1470 S,86321LUKIC (IN) SAm„1470 S. ,chunk_5,
23997,2402.0,LUKIER (ID),86271,86271 Programmieren mit OSFU. Otto Autoren Hans Joachim Brede Nicolai Joesuttis ua Bonn Addison Wesley Publishing Company 1991 25 cm IX 592 S,"86271LUKIER (ID)IX,592;S. ",chunk_5,
23998,2403.0,LULLACK,81158,Lullack Fred 81 158 Lullack Fred. Schriften malen leicht gemacht. Der wirklich gangbare Weg zur Kunst- und Plakatsolarift. Mit 104 Abbildungen. Dresden: Rudolphsche Verlagsbuchhandlung 1942. 102 S.,81158FREDLULLACKSK K 1129 ,chunk_5,
23999,2404.0,LULLE,,Lulle E. J. de S. Casson Herbert N. Lart de vendre des assurances sur la vie 193,E. J DELULLEe.	[l93.] ,chunk_5,
24000,2405.0,LUNDBERG,3508,Lundberg Filip 3 S. O. Lundberg Filip Versicherungsmathematische Studien zu Ehren von Fl Stockholm Almqvist Wiksell s. 1946 292 S.,3508FILIPLUNDBERG	(292 S.) ,chunk_5,
24001,2406.0,LUNDBERG,3488,"Lundberg F Lundberg F. On the numerical application of the collective risk theory. Publications of Livförsäkringsaktiebolaget De Förenade III Uppsala: Almqvist & Wiksell, 1934. 62 S. Dr. Director",3488F.LUNDBERGDirector) ,chunk_5,
24002,2407.0,LUNDBERG,3780,Lundberg F 3ff O Lundberg F üeber die Wahrscheinlichkeitsfunktion einer Risikenmasse Svenska Aktuarietidskrift 1930 Uppsalai Alraqvist Wiksella 1930 83 S Md,3780F.LUNDBERG83 S.) Md ,chunk_5,
24003,2408.0,LUNDBERG,3790,Lundberg Ove Lundberg Ove. On random processes and their application to sickness and accident statistics. Uppsala: Almqvist & Wiksell 1964. 172 S.,3790OVELUNDBERG (172 p.) ,chunk_5,
24004,2409.0,LUNDQUIST,4378,Lundquist Agne Lundquist Agne Personallehre für Vorgesetzte Praktische Personalführung am Arbeitsplatz Zürich Verlag des Schweizerischen Kaufmännischen Vereins 1976.4 22 cm 140 S 15251,4378AGNELUNDQUIST51» 18867 ,chunk_5,
24005,2410.0,LÜÖND,6778,Lüönd Karl Lüönd Karl Neugierig auf morgen 125 Jahre Zürich Geschichte und Vision eines Weltkonzerns Hrsg. von der Zürich Versicherungsgesellschaft aus Anlass ihres 125-jährigen Bestehens Zürich Verlag Neue Zürcher Zeitung 1998 29,6778KARLLÜÖND98).   -29,chunk_5,
24006,2421.0,FINETTI,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W. de Gruyter & Co 1932 (VIII 563 56 S)",B. DEFINETTIinsurance ,chunk_2,
24007,2422.0,FINETTI,3846,Finetti Bruno de 3 e 4 h Finetti Bruno de Die Kunst des Sehens in der Mathematik Aus dem Italienischen übersetzt von Lulu Bechtolsheim Basel Stuttgart Birkhäuser 1974 23 cm 91 5 50 Fig 14059,3846BRUNO DEFINETTIFig 14059 ,chunk_2,
24008,2423.0,FINETTI,31059,Finetti Bruno de 3l ° Finetti Bruno de La funzione vivificatrice della matematica Trieste Tipografia Litografia Moderna 1949 25 cm 20 p,31059BRUNO DEFINETTI cm. 20 p ,chunk_2,
24009,2424.0,FINETTI,72129,Finetti Bruno de Finetti Bruno de Il problema dei pieni Estrad Giornale dell Istituto Italiano degli Attuari 1940 Roma 1940 88 S,72129BRUNO DEFINETTI  S.) •	A ,chunk_2,
24010,2425.0,FINETTI,72193,Finetti Bruno de Finetti Bruno de Indice statistico e teoria delle strutture Atti della Riunione di Pisa 1939 Pisa 1939 4 S.,72193BRUNO DEFINETTI9.	(4 S.ì ,chunk_2,
24011,2426.0,FINGERHUT (DIR),86013,"86013 Fingerhut, Dir. Horat Michel B. Financial Futurea und Optionen für Anleger und Berater Leitfaden durch sämtliche internationale Börsen Ebmatingen Fortuna Finanz Verlag AG 1989 24 cm 213 S",86013FINGERHUT (DIR)m. 213 S. ,chunk_2,
24012,2427.0,FINGERHUT/WALLINGER,84217/84218,Fingerhuth Wallinger Swisa Corporation Law English Translation of Official Text,84217/84218FINGERHUT/WALLINGERial text. ,chunk_2,
24013,2428.0,FINGERHUTH,83153,Fiagerhuth Maurer Alfred Privatversicherungsrecht,83153FINGERHUTHngarecht. ,chunk_2,
24014,2429.0,FINGERHUTH,82953,Fingerhuth Gesetzbuch Bürgerliches und zugehörige Gesetze,82953FINGERHUTH Gesetze. ,chunk_2,
24015,2430.0,FINGERHUTH,82345,82« 345 Fingerhuth Fetscherin Alfred Keine Angst vor den Medien Hundert goldene Kegeln für den Umgang mit Fernsehen Radio und Fernsehen Zürich Wiesbaden Orell Füssli Verlag 1988 230 mm 120 S,82345FINGERHUTHm. 120 S. ,chunk_2,
24016,2331.0,COHN,,Cohn Ludwig. Cohn Ludwig. Der Versicherungsvertrag nach allgemeinen Rechtsprinzipien. Breslau: W. Koebner 1873. 77 S. 58 B. Gerichtsassessor,LUDWIGCOHNaaor)-^ / ,chunk_1,
24017,2332.0,COHN,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)",RICHARDCOHNrporated. ,chunk_1,
24018,2333.0,COLE,,Cole Henry B. S. Liberian Yearbook for 1962,HENRY B.COLE for 1962 ,chunk_1,
24019,2334.0,COLE,91204,Cole Richard Cole Richard The hidden way to wealth Published by Dart Insurance Publications Denver USA Denver USA Dart Insurance Publications 1955 39 S G 495 K,91204RICHARDCOLE G 495	&K ,chunk_1,
24020,2335.0,COLIN,87259,"Colin Jean-Paul. Dictionnaire des difficultés du français. Réimpression. Collection Les usuels. Paris: Dictionnaires Le Robert 1997. 24 cm. XV, 623 p. 36 199.","87259JEAN-PAULCOLIN99	, - ""V ",chunk_1,
24021,2336.0,COLINVAUX,19013,Colinvaux Raoul Colinvaux Raoul The law of insurance 4th edition London Sweet Maxwell Limited 1979 26cm A LXXIX 556 p 1765 2,19013RAOULCOLINVAUX6 p 17652 ,chunk_1,
24022,2337.0,COLLABORATION,,Collaboration Collaboration las entre la revisión interna und der externer s Zusammenarbeit zwischen der internen Revision und dem externen Abschlussprüfer Die Zusammenarbeit zwischen der revision interne und dem externen,COLLABORATIONterne ... ,chunk_1,
24023,2338.0,COLLABORAZIONE,,1. Collaborazione Collaborazione zwischen der internen Revision und dem externen Abschlussprüfer Die collaboration Collaborazione zwischen der internen Revision und dem externen Revisor,COLLABORAZIONE esterno. ,chunk_1,
24024,2339.0,COLLATZ,3823,Collatz Lothar 3 5 Collatz Lothar Differentialgleichungen Eine Einführung unter besonderer Berücksichtigung der Anwendungen 4. Auflage Leitfäden der angewandten Mathematik und Mechanik Stuttgart: Teubner 1970 21 cm 226 S 136 Fig 11591,3823LOTHARCOLLATZFig 11591 ,chunk_1,
24025,2340.0,COLLECTION,3236,Collection Collection a short of actuarial tables The Institute of Actuaries London Style Inn Hall 1912 55 p 661,3236COLLECTION5 p.) 661 ,chunk_1,
24026,2391.0,PETER,94460,Peter Werner Peter Werner. Die schweizerische Mietpreis-kontrolle der Kriegs- und Sachkriegszeit. Dies Univ Bern Bern Arnaud Druck 1950 116 S. G 491 W Dr,94460WERNERPETER	W   (Dr) ,chunk_6,
24027,2392.0,PETER (KC),84926,84926 Peter K. Pschyrembel W. Klinisches Wörterbuch mit klinischen Syndromen und Nomina Anatomica 254 Berlin: New York: Walter de Gruyter 1982 22 cm,84926PETER (KC)2.	_22cm. ,chunk_6,
24028,2393.0,PETER RUETSCHI,,Peter Ruetschi Tina Peter Ruetschi Tina Das schweizerische Stockwerkeigentum Überblick über die gesetzliche Regelung Mit Anhang 6 unveränderte Auflage Zürich Schulthess Polygraphischer Verlag 198 A 21 cm 328,TINAPETER RUETSCHI-21cm. 328,chunk_6,
24029,2394.0,PETER RUETSCHI,12571,Peter Ruetschi Peter Ruetschi Tina Daa Schweizerische Stockwerkeigentum Übersicht Über die gesetzliche Regelung Mit Anhang 5 eingearbeitete Auflage Zürich Schulthess Polygraphischer Verlag 1980 S. 106 S. 18751,"12571PETER RUETSCHI  S, 18751",chunk_6,
24030,2395.0,PETER RUETSCHI,12166,Peter Ruetschi Tina Peter Ruetschi Tina Das schweizerische Stockwerkeigen Turn Überblick über die gesetzliche Regelung Anhang Beispiel eines Réglementes und Bundesgesetz 3. Auflage Zürich Schulthess Polygraphischer Verlag 1971 21 cm 84 S,12166TINAPETER RUETSCHIcm. - 84 S,chunk_6,
24031,2396.0,PETER RUETSCHI,12165,Peter Ruetachi Tina Peter Ruetschi Tina Erfahrungen mit dem Reglement der Stockwerkeigentümergemeinschaft und Anregungen 2 Auflage Zürich Schultheas Polygraphischer Verlag 1971 21 cm 20 S,12165TINAPETER RUETSCHIcm. 20 S. ,chunk_6,
24032,2397.0,PETER RUETSCHI,1988,Peter Ruetschi Tina. Peter Ruetschi Tina. Das schweizerische Stockwerkeigentum Überblick über die gesetzliche Regelung Anhang Beispiel eines Reglements und Bundesgesetz Zurich Schulthess 1964 84 S. 7403 W,1988TINAPETER RUETSCHI.) 7403	W ,chunk_6,
24033,2398.0,PETER RUETSCHI,94537,Peter Ruetschi Tina Peter Ruetschi Tina Für ein Eigentum an Wohnungen und Geschäftsräumen in der Schweiz Allgemeiner Teil Zürich Schulthess 1958 35 S 5177 S,94537TINAPETER RUETSCHI.) 5177 S ,chunk_6,
24034,2399.0,PETER RUETSCHI,5136/44,Peter Huetschi Tina Patar Ruetsahi Tina Betrachtungen zum Doppelbürgerrecht Vorschläge zu einer Regelung auf europäischer Grundlage Vortrag Zürich 1952 55 S,5136/44TINAPETER RUETSCHI.	(55 S.) ,chunk_6,
24035,2400.0,PETERMANN,,Petermann A Petermann A Karte des Mittelmeerischen Meeres Maestab 15.500.000 Gotha: Justus Perthes 1883 fol.,A.PETERMANN     fol. ,chunk_6,
24036,2441.0,JOYE,,Joye Dominique s Volkszählung eidgenössische 1990 Die Raumgliederungen der Schweiz Autor Martin Schuler unter Mitarbeit von DJ,DOMINIQUEJOYEn D'J'... ,chunk_4,
24037,2442.0,JRO WELTATLAS,010,JRO Weltatlas 040 JRO Weltatlas Grosser Jubiläumsausgabe Mit meist zehn farbigen Landkartenseiten mit über 125 000 Namen einem ausführlichen Länderlexikon Bildern aus aller Welt Flaggen Tafeln und zwei Registern 10. Auflage der Volksausgabe,010JRO WELTATLASsausgabe. ,chunk_4,
24038,2443.0,JSAY,1277,Jsay Hermann Jsay Hermann und René Mettetal Internationales Wettbewerbsrecht Le droit international en matière de Concurrence déloyale Eine Zusammenfassung des internationalen Wettbewerbsrechts der Unionsverträge und der Landesrechte gegen u,1277HERMANNJSAYte gegen u,chunk_4,
24039,2444.0,JUAN,,Garridos Vellón Emanueli Nobel Albert Medizinisches Wörterbuch Spanisches Supplement,A. GARRIDOJUANpplement. ,chunk_4,
24040,2445.0,JUBILAEUM,5234,Jubiläumsjahr zum zweihundertjährigen der Pferdehaarspinnerei Roth & Co Wangen ad Aare Illustr Wangen ad Aare 1947 48 S G 146 W,5234JUBILAEUM        W ,chunk_4,
24041,2446.0,JUBILAEUMSALMANACH,71301,Jubiläursalmanach po für Jubiläumsalmanach des Verlags Josef Kösel Friedrich Pustet K. München München 1926 212 S,71301JUBILAEUMSALMANACH	(212 S.) ,chunk_4,
24042,2447.0,JUBILAEUMSSCHRIFT,,Jubiläumsschrift 1 die betreffende Gesellschaft oder Firma 2 Jahre 10 20 etc,JUBILAEUMSSCHRIFT  20 etc. ,chunk_4,
24043,2448.0,JUCH,,Juch Josef a Wolff KarlHeinz Demographische und medizinische Untersuchungen in Österreich Projektleiter KarlHeinz Wolff Mitarbeiter JJ1,JOSEFJUCHJ1    ... ,chunk_4,
24044,2449.0,JUCKEN,,Jucken Herbert s Kühn Richard JE 1 Die Werbung im Markt von morgen,HERBERTJUCKENrgen  ... ,chunk_4,
24045,2450.0,JUCKER,,Jucker Ernst. Jucker Ernst. Russland und wir. 12 S. G. 5,ERNSTJUCKER2 S.) G 5 ,chunk_4,
24046,2321.0,GRAEFER,83252,Gräfer Horst 7 O ¿O ¿£ tf Grafer Horstj Scheid Guido Finanzierung Grundlagen Institutionen und Instrumente Mit Fragen Aufgaben und Lösungen Hamburg SW Steuer und Wirtschaftsverlag GmbH 1992 A 21cm XI,83252HORSTGRAEFERA	-21cm.XI,chunk_3,
24047,2322.0,GRAETZER,,Graetzer J V ti Graetzer J Edmund Halley und Caspar Neumann Ein Beitrag zur Geschichte der Bevölkerungsstatistik Brealau Schottländer 1883 93 S 58 B Dr Geh Sanitätsrat,J.GRAETZERitätsrat) ,chunk_3,
24048,2323.0,GRAEVELL,,Grävell Walter 8 Hübner Otto Hs geographisch statistische Tabellen 1925 1124,WALTERGRAEVELL925 1124. ,chunk_3,
24049,2324.0,GRAF,,Graf Graf s Moser u G Akademische Witwen und Faisenkaese in Bern 1907,GRAF   (1907) ,chunk_3,
24050,2325.0,GRAF,4421,Graf Adolf GrafAdolf Abschreibungen Rückstellungen Rücklagen Reserven Mitteilungen aus dem handelswissenschaftlichen Seminar der Universität Zürich Heft 11 Zürich Schultheiss Co AG 1961 S. 121 8580,4421ADOLFGRAF-21) 8580 ,chunk_3,
24051,2326.0,GRAF,4302,Graf Adolf Graf Adolf Leitfaden für betriebswirtschaftliche Statistik Mit Anhang Aufgaben zur betriebswirtschaftlichen Statistik v. J. A. Reinbold Zürich Verl Schweiz Kaufrau Verein 1928 VII 116 S 1624 Dr,4302ADOLFGRAF624	(Dr.) ,chunk_3,
24052,2327.0,GRAF,81228,Graf Adolf 81228 Graf Adolf Die interne Kontrolle im Bankbetrieb und ihre Bedeutung Schweizerischen Handelswissenschaftlichen Zeitschrift Zürich Schulthess Co 1920 19 3 Handelslehrer,81228ADOLFGRAFlslehrer) ,chunk_3,
24053,2328.0,GRAF,,Graf Ad s Blumer K CA 1 Kaufmännische Bilanz und Steuerbilanz,"AD.GRAFerbilanz, ",chunk_3,
24054,2329.0,GRAF,,Graf s BiseH uGG Handbuch über den schweizerischen Militärpflichtersatz 1935,GGRAF...	1935. ,chunk_3,
24055,2330.0,GRAF,94358,Graf Gerhard Graf Gerhard Die Liquidation der deutschen Vermögenswerte in der Schweiz Göttinger Studien zum Völkerrecht und internationalen Privatrecht Heft 1 Stuttgart: Kohlhammer 1949 128 S. K 1662 Dr,94358GERHARDGRAF    (Dr.) ,chunk_3,
24056,2421.0,YEAR BOOK 20.1968,,Yearbook O Yearbook statistisches Jahrbuch  achte Ausgabe 1956 ¿jffS f£j Herausgegeben vom Statistischen Amt der Vereinten Nationen Abteilung für Wirtschafts- und Sozialfragen New York 1956 J ¿ 646 S K 4339 W,YEAR BOOK 20.1968   '      ,chunk_9,
24057,2422.0,YEARBOOK,,Jahrbuch Chemische Industrie,YEARBOOKIndustrie ,chunk_9,
24058,2423.0,YEARBOOK,3107,Yearbook 3 Year book of labour statistics Annuaire des statistiques du travail Anuario de estadísticas del trabajo 32nd issue 1972 Geneva International Labour Office 1972 31cm XXIII 805 P 13136 ErsatzKarte,3107YEARBOOKatz-Karte ,chunk_9,
24059,2424.0,YEARBOOK 48TH.ISSNE 1996,,Yearbook Yearbook demografischer Jahrbuch Annuaire démographique à r fod ioouo 1951 4th looou 1050 Qth ioouo 1957 •tfv veröffentlicht vom Statistikamt der Vereinten Nationen Abteilung für Wirtschaftliche Angelegenheiten ¿zrcC £0 £ He,YEARBOOK 48TH.ISSNE 1996'   £ ' He,chunk_9,
24060,2425.0,YEARS,,Years Years 50 of The Prudential e Myere William Starr Fifty years 1927 1539,"YEARS	1927,1539",chunk_9,
24061,2426.0,YILMAZ,12189,Yiltnaz Osman 2 f Yilmaz Osman Die Behandlung der Arbeitsunfälle im schweizerischen Arbeitsrecht Entwicklung bis zum heutigen Stand Berner Dissertation Bern Offsetdruck SMUV 1974 21 cm XXXIV 338 S 14192,12189OSMANYILMAZ338 S14192,chunk_9,
24062,2427.0,YNTEMA,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W. de Gruyter & Co 1926 (Z 5)",LYNTEMAngbedrijf.,chunk_9,
24063,2428.0,YOULL,,"Youll, David P. Making Software Development Visible. Effective Project Control. Wiley Series in Software Engineering Practice. Chichester: John Wiley & Sons 1990. 24 cm. XVI, 161 S.",DAVID P.YOULL       .*>,chunk_9,
24064,2429.0,YOUNESSI,,1. Younessi Houmansghalam S Henderson Sellers Brian Y H The OPEN process specification,HOUMANYOUNESSIcation ...,chunk_9,
24065,2430.0,YOUNG,5480,Young Arthur. Young Arthur. Politische Arithmetik enthaltend Bemerkungen über den gegenwärtigen Zustand Großbritanniens und über die Grundsätze der Verwaltung dieses Staates in Absicht auf die Beförderung des Ackerbaues. Königsberg: J. J. Kanter 1777 XVI 298,"5480ARTHURYOUNG.	(XVI,298",chunk_9,
24066,2411.0,SCHMID (PL),84403,84403 Schmid Pl Stadeli Walter Baur Peter Jearmeret Pierre Keller Willi Ratgeber für Arbeitslose,84403SCHMID (PL)eitslose. ,chunk_7,
24067,2412.0,SCHMID (PL),84598,84598 Schmid PL Handtuch aktuelles für die optimale Personalführung Zürich WEKAVERLAG AG 1990 23 cm 5 Ordner,84598SCHMID (PL)  Ordner. ,chunk_7,
24068,2413.0,SCHMID (PL),84740,"84740 Schmid Teilzeitarbeit Referate der Informationstagung vom 29. Oktober 1981 in Olten Hrsg. vom Bund Schweizerischer Frauenorganisationen Zürich, Winterthurerstrasse 60 1981 21 cm 60 S","84740SCHMID (PL)1cm,60 S. ",chunk_7,
24069,2414.0,SCHMID (PL),85948,85948 Sehmid PL Aids Kompendium Hoechst 1989 Redaktion Clemens Schäub lin 2. Auflage Berlins Hoffmann GmbH Verlag 1989 23 cm 212 S,85948SCHMID (PL)cm.212 S. ,chunk_7,
24070,2415.0,SCHMID (PL),86087,86087 Schmid Pl Aufgaben die der Personalabteilung in einer sich wandelnden Umwelt Festgabe für Peter Benz zum 60 Geburtstag Mit Beiträgen von Alexander Bergmann Hanspeter Conrad Betschart u. a. Hrg. Charles Lattmann und Jan,86087SCHMID (PL)n und Jan ,chunk_7,
24071,2416.0,SCHMID (PL) SEIT 28.05.1984,82674,82674 S D Baeebeli Pl Müller Guido Einführung in die kaufmännische Rechtskunde 2. Überarbeitete und Auflage 1975,"82674SCHMID (PL) SEIT 28.05.1984e), 1975. ",chunk_7,
24072,2417.0,SCHMID (PL) VD,83516,83516 Schmid PL YD Glaas Edij Bischof Bexger Safeine Das Arbeitzeugnis und seine Geheimcodes Die rechtlichen Grundlagen Stellenwert und Bedeutung für Arbeitnehmer und Arbeitgeber Beispiele für Formulierung und Interpretation Zürich Verlag,83516SCHMID (PL) VDich: Verla,chunk_7,
24073,2418.0,SCHMID (Z),81579,81 1579 Schmid Z. Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 18. Auflage Mannheim 1980,81579SCHMID (Z)... 1980. ,chunk_7,
24074,2419.0,SCHMIDHAUSER,85157,Schmidhauser Thomas Schmidhauser Thomas Stellensuche in härteren Zeiten Anleitung für die erfolgreiche Stellenbewerbung mit Briefbeispielen Ausgabe Zürich Verlag des Schweizerischen Kaufmännischen Verbandes 1985 21cm,85157THOMASSCHMIDHAUSER    -21cm.,chunk_7,
24075,2420.0,SCHMIDHEINY,,Schimidheiny P. s Schweizer Wirtschaft wohin,P.SCHMIDHEINYt  wohin? ,chunk_7,
24076,2321.0,TEXTOR,81944,Textor A. M. Textor A. M. Sag es treffender Ein Handbuch mit 20000 sinnverwandten Wörtern und Ausdrücken für den täglichen Gebrauch in Büro Schule und Haus Mit einem Geleitwort von Dr. Gerhard Storz Vizepräsident der Deutschen Akademie für Sprache,81944A.M.TEXTOR für Sprac,chunk_8,
24077,2322.0,TEXTOR,82801,Textor AM Sag es treffender Sein Handbuch mit 20000 sinnverwandten Wörtern und Ausdrücken für den täglichen Gebrauch in Büro Schule und Haus Ungekürzte Ausgabe der 6. überarbeiteten und wesentlich erweiterten Auflage Hesaan Verlag,82801A.M.TEXTORen-.Verlag,chunk_8,
24078,2323.0,TEXTVERARBEITUNG,85127,Textverarbeitung Textverarbeitung organisierte Autorenteam Hermann Ammann Kurt Bauknecht u.a. Zürich Verlag Organisator AG 1985 32 cm Ordner 23500,85127TEXTVERARBEITUNGner 23500 ,chunk_8,
24079,2324.0,THAKKAR,2997,Thakkar Y U Thakkar Y M Scope of the Master Cover Contract An address given at the Swiss Life European Employee Benefit Conference May 1970 Zürich 1970 8° 15 p,"2997Y.M.THAKKAR8°, 15 p. ",chunk_8,
24080,2325.0,THAKKAR,82660,82660 Thakkar Life Insurance Law in International Perspective,82660THAKKARspective. ,chunk_8,
24081,2326.0,THAKKAR,82712,82712 Thakkar Jane 1a Mayor Companies of Europe Edition 1970,82712THAKKARion 1970. ,chunk_8,
24082,2327.0,THAKKAR,82426/1,82 426 T Thakkar Herbst R Dictionary of commercial financial and legal terms Band II,82426/1THAKKAR Band II. ,chunk_8,
24083,2328.0,THAKKAR,82452,82452 Thakkar Fowler HW A dictionary of modern English usage,82452THAKKARah uaage. ,chunk_8,
24084,2329.0,THAKKAR,84308,84308 Thaklcar Walpole Ronald Introduction to statistics,84308THAKKARatistica. ,chunk_8,
24085,2330.0,THAKKAR,84418,84418 Thakkar Swiss corporation law,84418THAKKARtion law. ,chunk_8,
24086,2441.0,BESCHÄFTIGTE,,Beschäftigte Beschäftigte im Gesundheitswesen Ergebnisse der Betriebszählung 1995 s Betriebszählung 1995 Beschäftigte im Gesundheitswesen,"BESCHÄFTIGTEwesen .., ",chunk_0,
24087,2442.0,BESCHÄFTIGUNG,94735,Beschäftigung Beschäftigung die ausländischer Arbeitskräfte in der Schweiz Zulassungsvoraussetzungen und Bewilligungsverfahren Stand Anfang 1967 Zürich Bank Hofmann AG 1967 63 S,94735BESCHÄFTIGUNG.	(63 S.) ,chunk_0,
24088,2443.0,BESCHEID,93241,Bescheid Bescheid wissen in Geldsachen Basel Schweizerischer Bankverein 196g 8° 78 S Tab ill,"93241BESCHEID.,   ill. ",chunk_0,
24089,2444.0,BESCHERELLE,82090,Bescherelle Becherelle Le nouveau Bescherelle L'art de conjuguer Für das deutsche Sprachgebiet bearbeitet von Dieter Langendorf Diesterwegs neusprachliche Arbeitsmittel Französisch Frankfurt am Main Verlag Moritz Diesterweg 1978,82090BESCHERELLE. ^^      ,chunk_0,
24090,2445.0,BESCHLUSS,,Beschluss Beschluss des Regierungsrates RRBs Zürich Kanton Verwaltungsgericht des Kantons Zürich,BESCHLUSSrich  ... ,chunk_0,
24091,2446.0,BESCHLÜSSE,,Beschlüsse Beschlüsse die ersten der Föderation der Parteien der Arbeit Zürich Partei der Arbeit 1944 16 S 19445134,"BESCHLÜSSE944,5134. ",chunk_0,
24092,2447.0,BESELER,BV90/1.2,Beseler Dora von Beseler Dora von Jacobs »Barbara Law Dictionary Technisches Wörterbuch der Anglo-American Rechtsterminologie Deutsch-Englisch Englisch-Deutsch 5 vollständig neu bearbeitete und überarbeitete Ausgabe von BJ Berlin New York: Walter de Gruyter 197,"BV90/1.2DORA VONBESELERuyter ,197",chunk_0,
24093,2448.0,BESELER,,"Beseler, Dora v. Beseler, Dora v. Englisch-deutsches und deutsch-englisches Wörterbuch der Rechts- und Geschäftssprache. Berlin: W. de Gruyter 1929. 225 S.",DORA V.BESELERS.) 1685. ,chunk_0,
24094,2449.0,BESELER,,Beseler Hans Friedrichs Von der Groeben Hana Boeckh Hans von Thiesing Jochen Kommentar zum EWG Vertrag,"HANS-FRIEDRICHBESELER-Vertrag, ",chunk_0,
24095,2450.0,BESITZWECHSEL,,Besitzwechsel Besitzwechsel der landwirtschaftlichen Grundstücke 1934 Transfers des propriétés agricoles Herausgegeben vom Eidgenössischen Statistischen Amt Statistische Quellenwerke der Schweiz 78 Bern 1937,BESITZWECHSELern 1937- ,chunk_0,
24096,2411.0,LÜRZER,2792,Lürzer Rudolf Lürzer Rudolf Marktveränderungen in der Versicherungswirtschaft Zur Analyse branchenspezifischer Struktur und Entwicklungsprobleme der Assekuranz Diss. St. Gallen IVWSchriftenreihe Band 15 St. Gallen Institut für Ve,2792RUDOLFLÜRZERut flir Ve,chunk_5,
24097,2412.0,LÜSCHER,91404/1,Lüscher Alice Lüscher Alice Mein Dein Unser Wie ordne ich die Ehe wirtschaftlich 2. neu bearbeitete erweiterte Auflage SKV Rechtshelfer 1 Zürich Verlag des Schweizer Kaufmännischen Vereins 1971 • 18 cm 96 S 12662,91404/1ALICELÜSCHER 12662	-Ï ,chunk_5,
24098,2413.0,LÜSCHER,91404/2,Lüscher Alice Lüscher Alice Erbfolge und Testament Das Wichtigste Übel Erben und Beerbtwerden SKV Rechtahelfer Zürich Verlag des Schweizerischen Kaufmännischen Vereins 1972 18 cm 128 S 12756,91404/2ALICELÜSCHER S. 12756 ,chunk_5,
