id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
14928,1502.0,HUWYLER (MS/IBSM),87394,87394 Huwyler M MSIBSM Abbey Michael Corey Michael J Oracle 8 a Beginner's Guide Berkeley CA Osborne McGraw-Hill 1997 23 cm XXVIII 767 S.,"87394M.HUWYLER (MS/IBSM)II,767 p. ",chunk_4,
14929,1503.0,HUWYLER (MS/IBSM),87395,87395 Huwyler M iXSIBSM Gurry Mark Corrigan Peter Oracle performance tuning 2nd edition revised and updated Database management systems Sebastopol CA O'Reilly Associates Inc 1996 24 cm XXII 940 p. diskette,87395M.HUWYLER (MS/IBSM)diskette. ,chunk_4,
14930,1504.0,HUWYLER (MS/IBSM),87396,87396 Huwyler M MSIBSM Feuerstein Steven Oracle PLSQL programming Datenbankmanagementsysteme Mit Diskette Sebastopol CA O'Reilly Associates Inc 1995 24 cm XXVII 885 S. 1 Diskette,87396M.HUWYLER (MS/IBSM) diskette ,chunk_4,
14931,1505.0,HUWYLER (MS/IBSM),87397,87397 Huwyler M MSIBSM Feuerstein Steven Advanced Oracle PLSQL programming with packages Sebastopol CA O'Reilly Associates Inc 1996 24 cm XXVI 661 S. p. 1 Diskette,87397M.HUWYLER (MS/IBSM)Diskette. ,chunk_4,
14932,1506.0,HUWYLER (MS/IBSM),87428,87428 Huwyler M MSIBSM Aronoff Eyal Loney Kevin Sonawalla Noorali Advanced Oracle Tuning and Administration With 1 CD-ROM Berkeley CA Osborne McGraw-Hill 1997 24 cm XXVI 595 S. p. 1 CD-ROM,87428M.HUWYLER (MS/IBSM)1 CD-ROM. ,chunk_4,
14933,1507.0,HUWYLER (MS/IBSM),87429,87 M 29 Huwyler M MSIBSM Dorsey Paul Koletzke Peter Oracle Designer 2000 Handbook Berkeley CA Osbome McGraw Hill 1997 24 cm XXVIII 610 S.,"87429M.HUWYLER (MS/IBSM)II,610 p. ",chunk_4,
14934,1508.0,HUWYLER (MS/IBSM),87430,87430 Huwyler M MSIBSM Burleson Donald K High performance Oracle database applications Scottsdale AZ Coriolis Group Inc 1996 24cm KIT 461 p 1 CDROM,"87430M.HUWYLER (MS/IBSM)1 CD-ROM, ",chunk_4,
14935,1509.0,HUWYLER (MS/IBSM),87450,8 74 5 O Huwyler M MS1BSM Velpuri Rama Adkoli Anand Oracle Troubleshooting Berkeley CA Osborne McGraw Hill 1997 24 cm XIX 454 p 1 CD-ROM,"87450M.HUWYLER (MS/IBSM)1 CD-ROM, ",chunk_4,
14936,1510.0,HUWYLER (MS/IBSM),87682,87682 Huwyler MS IB SM Urman Scott Oracle PLSQL Programming Oracle Press Berkeley CA Osborne McGraw Hill 1996 23 cm XXVI 564 S.,"87682HUWYLER (MS/IBSM)VI,564 p. ",chunk_4,
14937,1431.0,STELTER,,Stelter Daniel s Maliic Fredmund SD1 Krisengefahren in der Weltwirtschaft,DANIELSTELTERaft   ... ,chunk_8,
14938,1432.0,STELTZ,,Steltz Johannes Steltz Johannes. Die Bedeutung der Lebensversicherung und ihr Einfluss auf das soziale und Familienleben Karlsruhe Aktiendruckerei Karlsruhe 1886 75 A 58 B »General Agent,JOHANNESSTELTZal-Agent) ,chunk_8,
14939,1433.0,STEMMLE,,Stemmle Dieter B. Marketing im Gesundheits- und Sozialbereich Einführung und Grundlagen für die Praxis Herausgeber DS,DIETERSTEMMLES»    ... ,chunk_8,
14940,1434.0,STEMPELABGABEN,1077,S. Tempelabgaben Stempelabgaben eidgenössische Ausgabe 1957 Bern 1957 80 S,1077STEMPELABGABEN(80 S.) ' ,chunk_8,
14941,1435.0,STEMPELABGABEN,1096,Stempelabgaben Stempelabgabeneidgenössische verschiedene Veröffentlichungen in einem Heft J Be M K Drucksachen bureau a xi d Bundeskanzlei 1928 70 S J,1096STEMPELABGABEN.	(70 S.J ,chunk_8,
14942,1436.0,STEMPELGESETZ,,Stempelgesetz Stempelgesetz für Elsass-Lothringen vom 28. Mai 1912. Grünewald Oskar 1913 o,STEMPELGESETZ  1913. o ,chunk_8,
14943,1437.0,STEMPELSTEUERBESTIMMUNGEN,,Stempelsteuergestornungen Stempelsteu Erbeet im Saargebiet seit Mai und Juni 1929,STEMPELSTEUERBESTIMMUNGEN    1929. ,chunk_8,
14944,1438.0,STEMPELSTEUERGESETZ,,Stempelsteuergesetz Stempelsteuergesetz Sächsisches in der Fassung der Notverordnung vom 5. August 1930 3A s Lorey Franz 1930 O,STEMPELSTEUERGESETZ  1930. O ,chunk_8,
14945,1439.0,STEMPELSTEUERRECHT,,Stempelsteuerrecht Stempelsteuerrecht Das eidgenössische Textausgabe e. Amatut Zj Paul u. Ernet ss 1930 O,STEMPELSTEUERRECHT  1930. O ,chunk_8,
14946,1440.0,STEPCZYNSKI,,Stepczynski Marian. Stepczynski Marian. Dossiers Logement Tiré à part du Journal de Genève Série genevoise No 2 Genève 1973 17 cm 140 p,MARIANSTEPCZYNSKI  140  p. ,chunk_8,
14947,1511.0,RUGO,2983/21,Rugo Heinz Z Rugo Heinz Löhne und Gehälter Sozialpolitik in Deutschland Nr 21 Stuttgart W Kohlhammer 1961 27 S,2983/21HEINZRUGO)	(27 S.) ,chunk_7,
14948,1512.0,RUH,,Ruh William A. und Mowbray Thomas J. RWA Inside Corba Distributed Object Standards and Applications,WILLIAM A.RUHications. ,chunk_7,
14949,1513.0,RUL,2802,Rü l R e n 6 Rttl R en 6 La nationalisation des assurances privées Paris A Montourcy 1936 203 p,2802RENÉRUL	(203 p.) ,chunk_7,
14950,1514.0,RULAND,85889,Kuland Christoph Ruland Christoph Datenschutz in Kommunikationssystemen Pulheim Datacora Buchverlag J. Verlagshüro Klaus Lipinski 1987 Ä 21 cm 96 S 26959,85889CHRISTOPHRULAND S. 26959 ,chunk_7,
14951,1515.0,RUMBAUGH,87459,Rumbaugh James Rumbaugh James OMT insights Perspectives on modeling from the Journal of Object-Oriented Programming SIGS Reference Library 6 New York SIGS Books 1996 23cm XII 390 p 36808,87459JAMESRUMBAUGH0 p 36808 ,chunk_7,
14952,1516.0,RUMBAUGH,83345,vonbaugn James Rumbaugh James Object-Oriented Modeling and Design Authors JR1 Michael Blaha a o Englewood Cliffs NJ Prentice Hall International Inc 1991 24cm XII 500 p 30879,"83345JAMESRUMBAUGH p 30879 ,",chunk_7,
14953,1517.0,RUMMELHART,"98089/1,2",Ruraelhart David E. Ruraelhart David B. McClelland James L. Parallel Distributed Processing Exploratione in the Microstructure of Cognition 6th Printing 2 Vols Voll Ponderations XX 547 p vol 2 Psychological and Biological,"98089/1,2DAVID E.RUMMELHARTand biolog",chunk_7,
14954,1518.0,RUMO-JUNGO,87983,Rumo Jungo Rumo Jungo Alexandra Haftpflicht und Sozialversicherung Begriffe Wertungen und Schadenausgleich Freiburger Habituation Arbeiten aus dem juristischen Seminar der Universität Freiburg Schweiz 174 Freiburg Schweiz Universitätsve,87983RUMO-JUNGOersitätsve,chunk_7,
14955,1519.0,RUMO-JUNGO,12482,Rumo Jungo Rumo Jungo Alexandra Die Leistungsklärung oder Verweigerung gemäß Art 3739 UVG Dias Univ Freiburg Arbeiten aus dem juristischen Seminar der Universität Freiburg Schweiz 124 Freiburg Schweiz Universitätsverlag,12482RUMO-JUNGOitätsverla,chunk_7,
14956,1520.0,RUND,93318,Rund um die 10 AHV-Revision Beiträge zur Diskussion « À propos de la 10e révision de l’AVS » Contributions à la discussion Politische Rundschau 63. Jg 1984 H34 Bern Generalsekretariat der Freisinnig-Demokratischen Partei der Schweiz 1984 2,93318RUNDl9]84).	-2,chunk_7,
14957,1491.0,WEHRSTEUER,,Wehrsteuer Wehrsteuer Eidgenössische Statistik der 16. Periode 1971/1972 Impôt fédéral pour la défense nationale Statistique de la 16e période 1971/1972 Bearbeiten von der Eidg. Steuerverwaltung Statistische Quellenwerke der Schweiz Heft 56,WEHRSTEUER. Heft 564,chunk_9,
14958,1492.0,WEHRSTEUER 1981-1982  21. UND 21E,,Wehrsteuer Wehrsteuer Eidgenössische Statistik der IT-Periode ÎBH Impôt fédéral pour la défense nationale Statistique de la période 1973/94 Bearbeitet von der Eidgenössischen Steuerverwaltung Statistische Quellenwerke der Schw,WEHRSTEUER 1981-1982  21. UND 21Ee der Schw,chunk_9,
14959,1493.0,WEIBEL,,Weibe 1 Bossard G J u J L W Sammlung der Luzerner Zivilgesetze 1883 46,J. L.WEIBEL 1883• 46 ,chunk_9,
14960,1494.0,WEIBEL,93086,Weibel Jakob der schweizerische Hypothekarkredit eine Zins- und Kreditliteraturuntersuchung Winterthur GKeller 1954 1921 8 S K 2184 W Dr,93086JAKOBWEIBEL    (Dr.) ,chunk_9,
14961,1495.0,WEICHBRODT,1374,Reichbrodt R. Weichbrodt R. Der Versicherungsbetrug. Bern: Hane Huber 1940. 98 S. 1940. 2813,"1374R.WEICHBRODT940,2813. ",chunk_9,
14962,1496.0,WEICHELT,4089,"Weichelt Dieter. Die Organisation des Personalwesens in der geografisch dezentralisierten Unternehmung. Winterthur: Verlag Hans Schellenberg 1968. 8. XIV, 244 S. 10181",4089DIETERWEICHELT S. 10181 ,chunk_9,
14963,1497.0,WEICKARDT,,Weickardt Helge s Eisenkorb Kerstin WH1 Kreativ mit CorelDrawl 50,HELGEWEICKARDT   5.0... ,chunk_9,
14964,1498.0,WEICKHARDT,,Weickhardt Uelilis Arbeit die am Bildschirm Verfasst von Josef Buchfeerger UW,UELIWEICKHARDTU'W   ... ,chunk_9,
14965,1499.0,WEICKSEL,,Weioksel Georg s. Balzer. Albrecht Aumüller. Günther Tarife und Bedingungen der privaten Krankenversicherung 1968,"GEORGWEICKSELung 1968, ",chunk_9,
14966,1500.0,WEIDEN,,Weiden Paul L. Weiden Paul L. Foreign Exchange Restrictions. New York University School of Law Contemporary Law Pamphlets Series No. 11. New York 1939. 44 p.,PAUL L.WEIDEN-	(44 p.) ,chunk_9,
14967,1491.0,NIVEAU,,Niveau Niveau le des loyers à Genève Analyse statistique Etudes et documents 6 mars 1984s Genève Canton Le niveau des loyers à Genève,NIVEAUà Genève .,chunk_6,
14968,1492.0,NIXON,3325/7,Hixon J W 33257 Nixon J W On family budgets with special reference to international comparisons XXI e Session de l'Institut International de Statistique Mexico 1933 X a Haye 1933 20 S,3325/7J.W.NIXON3.	(20 S.),chunk_6,
14969,1493.0,NOBEL,,Nobel Alberts Yeillon Bmannuelj NA Medizinisches Wörterbuch,"ALBERTNOBELörterbuch,",chunk_6,
14970,1494.0,NOBEL,83943,Nobel Peter Nobel Peter Vom Umgang mit eigenen Aktien Schritte zum neuen Aktienrecht Zürich Sctmlthess Polygraphischer Verlag AG 1994 A 23 cm 47 S 33019,83943PETERNOBEL         ^,chunk_6,
14971,1495.0,NOBEL,12316,Möbel Peter Nobel Peter. Praxis zum öffentlichen und privaten Bankenrecht der Schweiz mit Ergänzungsband Hauptband 501 S. 1979 Ergänzungstana 287 S. 1984 Bern Verlag Stampfli & Cie AG 1979 1984 23 cm mit Bildband 22105,12316PETERNOBELrg.bd22105,chunk_6,
14972,1496.0,NOBEL,19236,Hobel Peter Nobel Peter Europäisierung des Aktienrechts Materialien für die schweizerische Totalrevision Diessenhofen Verlag Rüegger 1974 23 cm XXXII 528 S 13825,19236PETERNOBEL28 S.13825,chunk_6,
14973,1497.0,NOBS,1918,Nobs Edith Nobs Edith Die Grenzen der Verfügungsfreiheit des Erblassers nach 2 GBA Abhandlungen zum schweizerischen Recht N. F. Heft 251 Bern Stampfli 1948 VI 73 S 71 36 W,1918EDITHNOBS         W,chunk_6,
14974,1498.0,NOEBEL,2466,Hobel Hellmut Nobel Hellmut Das Deckungskapital in der Lebensversicherung insbesondere sein Rechtsverhältnis zum Versicherungsnehmer Leipziger rechtswissenschaftliche Studien Heft 45 Leipzig Th. Weicher 1930 X 113 S 1737 W Driur j,2466HELLMUTNOEBEL        ^j,chunk_6,
14975,1499.0,NOER,87680,Noer David M. Noer David M. Die vier Lerntypen Reaktionen auf Veränderungen im Unternehmen Aus dem Amerikanischen übersetzt von Brigitte Mues und Ruth Niel Stuttgart Klett Cotta 1998 24 cm 263 S 37362,87680DAVID M.NOER263 S37362,chunk_6,
14976,1500.0,NOERIG,,Nörig Helmuts Kreussler Ulrich HH1 Lebensversicherung und Steuer Leitfaden,HELMUTNOERIGtfaden ...,chunk_6,
14977,1481.0,LANGENSCHEIDT,87871,Langenscheidt Langenscheidt Ls Taschenwörterbuch Französisch Französisch Deutsch Deutsch Französisch von Ernsfc Erwin Lange Kowal und Eduard Weymut Neuauflage 1997 in der neuen deutschen Rechtschreibung 2. Auflage Teil I Französisch-Deutsch v,87871LANGENSCHEIDT-Deutsch v,chunk_5,
14978,1482.0,LANGENSCHEIDT,87090,Langen scheidt Langenscheidt Ls Taschenwörterbuch Französisch Französisch-Deutsch Deutsch-Französisch von Ernst Erwin Lange Kowal und Eduard Weymuth 8. Neubearbeitung 1982. 36. Auflage Teil I Französisch-Deutsch von EE1 LK S 1,87090LANGENSCHEIDT'-K'. S. 1,chunk_5,
14979,1483.0,LANGENSCHEIDT,83904,Langenscheidt L1 s Taschenwörterbuch Französisch Deutsch Deutsch Französisch von Ernst Erwin Lange Kowal und Eduard Vieymuth 8. Neubearbeitung 1982 31. Auflage Teil I Französisch Deutsch von EELK Teil II Deutsch Französisch von,83904LANGENSCHEIDTsisch von ,chunk_5,
14980,1484.0,LANGENSCHEIDT,82344,Langenscheidt Langenscheidt L3 Taschenwörterbuch Französisch Teil I Français-Deutsch von Ernst Erwin Lange. Kowal 8. Neubearbeitung 1982. 17. Auflage. Teil II Deutsch-Französisch von Eduard Weymuth 7. Neubearbeitung 1982. 18. Auflage. Berlin.,82344LANGENSCHEIDT). Berlin:,chunk_5,
14981,1485.0,LANGENSCHEIDT,82450,Langenscheit Langenscheidt Das Taschenwörterbuch der französischen und deutschen Sprache Teil I Französisch-Deutsch von Ernst Erwin Lange Kowal Neubearbeitung 1982 Teil II Deutsch-Französisch Neubearbeitung 1982 von Eduard Wey Fluth Berlin,"82450LANGENSCHEIDTBerlin,   ",chunk_5,
14982,1486.0,LANGENSCHEIDT,81384,Langenscheidt Langenscheidt Ls Taschenwörterbuch der französischen und deutschen Sprache Teil II Französisch-Deutsch von E. Langenscheidt. 7. Neubearbeitung. Teil II Deutsch- Französisch von K. Wilhelm. 6. Neubearbeitung. Berlin: Langenscheidt 1981,"81384LANGENSCHEIDT, (1981).	",chunk_5,
14983,1487.0,LANGENSCHEIDT,82149,Längenschidt Langenscheidt Ls Taschenwörterbuch der französischen und deutschen Sprache Teil I französisch-deutsch von EELange-Kowal 7 Neuauflage 56 Auf 1 Teil II Deutsche Französisch von K Wilhelm 6 Neubearbeitung 67 Auf 1 Berlin,"82149LANGENSCHEIDT). Berlin,",chunk_5,
14984,1488.0,LANGENSCHEIDT,81769,Langenscheidt 81769 Langenscheidt Taschenwörterbuch der französischen und deutschen Sprache 2 Teile in einem Band Zusammengestellt von Jacob Schelleus 12. Auflage Berlin-Schöneberg-Langenscheidt 1919,81769LANGENSCHEIDTt [19..]. ,chunk_5,
14985,1489.0,LANGENSCHEIDT,34,Langenscheidt J. Langenscheidt Taschenwörterbuch der griechischen und deutschen Sprache Teil I Griechisch-Deutsch von Hermann Menge 29. Aufl. 1962. Teil II Deutsch-Griechisch von Otto Güthling 25. Aufl. 1962. Berlin-Schöneberg.,"34LANGENSCHEIDTenscheidt,",chunk_5,
14986,1490.0,LANGENSCHEIDT,87788,Langenscheidt Langenscheidt Ls Taschenwörterbuch Italienisch Italienisch Deutsch Deutsch Italienisch von Vladimiro Macchi und Walter Frenzel 2. Auflage Berlin Langenscheidt KG 1998 16 cm 1244 S 3757237734,"87788LANGENSCHEIDT72,37734, ",chunk_5,
14987,1451.0,BULLETIN,94833,Bulletin Bulletin dinformation de l institut national de s assurance maladie invalidité INAMI 1976 12,"94833BULLETIN,1976/1.2.",chunk_1,
14988,1452.0,BULLETIN,588,Bulletin 588 Bulletin d informations hebdomadaire de l union professionnelle des entreprises d assurances belges et étrangères opérant en Belgique UPEA Année 1956 No 40 ssO Nur die letzten W Jahre Bruxelles,588BULLETIN[Bruxelles,chunk_1,
14989,1453.0,BULLETIN,590,Bulletin 590 Bulletin de l'Association des Actuaires Belges No 1896 ff No 2919 14 Die Nummern 13 14 15 20 21 25 fehlen und sind vergriffen Fortes Bulletin de l'Association Royale des Actuaires Belges Bruxelles Bmylant 1896 1914 ff,590BULLETIN       iff,chunk_1,
14990,1454.0,BULLETIN,533,Bulletin S3 3 Bulletin de l'association des actuaires diplômés de l'institut de science financière et des assurances Année 25 octobre 1958 Première page Paris Dulac Gie 1958,533BULLETIN Gie 1958-,chunk_1,
14991,1455.0,BULLETIN,314,Bulletin 314 Bulletin de la Société suisse d'assurances générales sur la vie humaine à Zürich No 119 25 88 Zürich 1925,314BULLETINica 1925 -,chunk_1,
14992,1456.0,BULLETIN,316,Bulletin 316 Bulletin de la Société suisse d'Assurances générales sur la vie ïmateine Zurich Assurance Populaire Ho 1. Juli 1956 No 26. Dezember 1941. Forts Hôtes für unsere Agenten. Zürich 1936. 1941.,316BULLETIN1936-1941.,chunk_1,
14993,1457.0,BULLETIN,720,Bulletin Bulletins der internationalen Vereinigung für soziale Sicherheit Jg 5 1952 19 1966 Fortsaat Internationale Revue für Soziale Sicherheit 7sa Einzel Hr Jg 4 Mr 3 Bibl Nr 510330 Wien 1952 1966,720BULLETIN2  - 1966.,chunk_1,
14994,1458.0,BULLETIN,R 1136,Bulletin der Schweizerischen Akademie der medizinischen Wissenschaften Bulletin de l'Académie suisse des sciences médicales Bollettino dell'Accademia svizzera delle scienze mediche Vol. 19 1963 Vol. 27 1971 Faac 12 Basel Schwabe 1965 197,R 1136BULLETINe 1965-197,chunk_1,
14995,1459.0,BULLETIN,91333,u l 1 e t i n Bulletin der Schweizerischen Kreditanstalt Jg 1965 Nr 1 Zürich 1965,91333BULLETINrich 1965-,chunk_1,
14996,1460.0,BULLETIN,72381,Bulletin Bulletin des contributions directes et du cadastre Année 1914 1935 143 1974 Forts s Revue de jurisprudence fiscale Paris 1935 1974,72381BULLETIN935- 1974.,chunk_1,
14997,1491.0,EG-,97565,EG ES Binnenmarkt Herausforderung und Chance für die Schweiz Redaktion W Metzler I Meier SB G Schriften zu Wirtschaft und Währungsfragen Nr 109 Zürich Schweizerische Bankgesellschaft 1989 ± 30 cm 68 S,97565EG-0cm.68 S. ,chunk_2,
14998,1492.0,EG-,81933,EG Produkthaftpflicht neue Regierung USA Konsequenzen für das Management New EEC product liability The US in comparison Consequences for management Von Ulrich Stürmer Jack Edward Koepke und Benno Relschel Köln Gerling Konzern Allgemeine Ver,81933EG-emeine Ver,chunk_2,
14999,1493.0,EG HANDBUCH,86301,EG Handbuch EG Handbuch 91 Das Schweizer Eine Publikation der GGK Kusnacht Werbeagentur AG und der Trimedia Communications AG Herausgeber Aloys Hürzel Carl M Holliger u.a. Zürich Grell Füssli Informationswerke 1991 A 28 cm 273 S,"86301EG HANDBUCH. 29352 , ",chunk_2,
15000,1494.0,EG-BINNENMARKT,97541,Innenmarkt E G Innenmarkt 1992 Schweizerische Versicherungswirtschaft Ein Bericht der Arbeitsgruppe EG Versicherungsrecht der Schweizerischen Gesellschaft für Versicherungsrecht Vorsitz Peter Gmeiner deutsch und französisch Zürich,"97541EG-BINNENMARKT] [Zürich,",chunk_2,
15001,1495.0,EGENDER,,E gener Trudy s Arnet Edwin Kasser Hans Zurich,TRUDYEGENDER   Zurich ,chunk_2,
15002,1496.0,EGG,,6 i Johann Jakob s Schweizer Pioniere der Wirtschaft und Technik Bd 9,JOHANN JAKOBEGGik. Bd.9) ,chunk_2,
15003,1497.0,EGGEN,,Eggen Banns s Köpf Adolf Photolithographie und Offsetreproduktion 1935,HANNSEGGENion. 1935 ,chunk_2,
15004,1498.0,EGGENBERGER,98724,Eggenüberger Dorothea Eggenberger Dorothee Germann Georg Geschichte der Schweizer Kunsttopographie Beiträge zur Geschichte der Kunstwissenschaft in der Schweiz Band 2 Zürcherisches Institut für Kunstwissenschaft 1975 27 x 27 cm 40 S,98724DOROTHEEEGGENBERGERcm. 40 S. ,chunk_2,
15005,1499.0,EGGENBERGER,3789,Eggenberger Florian 3 FA7 E. Eggenberger Florian Die Wahrscheinlichkeitseinsteckung ein Beitrag zur theoretischen Statistik Zürich Bern Stämpfli 1924 117 S,3789FLORIANEGGENBERGER (117 S.) ,chunk_2,
15006,1500.0,EGGENBERGER,,Eggenberger F. Eggenberger F. und G. Pólya. Über die Statistik verketteter Vorgänge. Zeitschrift für angewandte Mathematik und Mechanik. 1923. Berlin: Schade Dr. 1923. 11 S.,F.EGGENBERGER.	(11 S.) ,chunk_2,
15007,1411.0,GALBRUN,3699,Galbrun Henri. Théorie mathématique de l'assurance invalidité et de l'assurance nuptialité. Calcul des primes et des réserves Traité du calcul des probabilités et de ses applications. Tome III fasc. V. Paris: Gauthier-Villars 1933. VIII.,"3699HENRIGALBRUN33.	(VIII,",chunk_3,
15008,1412.0,GALBRUN,3754,Galbrun Henri Galbrun Henri Théorie mathématique de l'assurance invalidité et de l'assurance nuptialité définitions et relations fondamentales Traité du calcul des probabilités et de ses applications Tome III phase 4 Paris Gauthier Villars 1933,3754HENRIGALBRUNllars 1933,chunk_3,
15009,1413.0,GALBRUN,1432,Galbrun Henri Galbrun Henri. La comptabilité des emprunts à long terme Paris Gauthier Villars Cie 1926 VIII 216 S. \ 1529 Dr A,1432HENRIGALBRUN        A ,chunk_3,
15010,1414.0,GALIMBERTI,,Galimberti Tabrizi o s Come si legge II Sole 24 Ore per capire leconomia A cura di FG,FABRIZIOGALIMBERTI   ..   . ,chunk_3,
15011,1415.0,GALIMOW,,Gallinovi Jürgen s Buck Emden Rüdiger GJ1 Die Client Server Technologie des Systems R5,JÜRGENGALIMOWR/5   ... ,chunk_3,
15012,1416.0,GALLATI,,Gallati Rudolf Gallaii Rudolf Todeseffälle in den Alpen unter spezieller Berücksichtigung der gerichtsärztlichen Untersuchungstechnik und der Bergungsaktion Diss. Univ. Bern Glarus Buchdruck Glarner Nachrichten 1942 62 S • A 1942 5937,"RUDOLFGALLATI942,5937- ",chunk_3,
15013,1417.0,GALLATI,91086,Gallati W Gallati W Hundert Jahre Bank in Burgdorf 1864–1964 Eine alte Kleinstadt in der modernen Zeit Illustr Burgdorf 1964 59 S,91086W.GALLATI)	(59 S.) ,chunk_3,
15014,1418.0,GALLATI,,Gallati Werner seit Jahre 100 Emmentalische Mobiliare Versicherungsgesellschaft 1874 1974,WERNERGALLATI874-1974. ,chunk_3,
15015,1419.0,GALLER,,Galler FG Galler FS Jahre 100 Gebr Jtschner AG,"F.GALLERhner A.G, ",chunk_3,
15016,1420.0,GALLI,12283,Galli Peter Galli Feter Die Submission der Öffentlichen Hand im Bauwesen Disa Univ Zürich Zürcher Studien zum öffentlichen Recht 30 Zürich Schulthess Polygraphischer Verlag 1981 23 S A XXIX 284 S 20166,12283PETERGALLIS 20166	s ,chunk_3,
15017,1551.0,BAER,,Bär Ulrichs Who owns whom Schweizerischer Beteiligungsatlas Hsger UB,ULRICHBAER'B'    ...,chunk_0,
15018,1552.0,BAER,,Bär Willi 3 Bachraann Albert Grosjean Georges Zivilverteidigung,"WILLIBAERteidigung,",chunk_0,
15019,1553.0,BAER & CO,,Bär Co Bär Co Zürich 1890–1965 75 Jahre Julius Bär Co,BAER & COs Bär & Co,chunk_0,
15020,1554.0,BAERLOCHER,1052,Baerlocher Charles. Baerlocher Charles. Alphabetisches Sachregister zum Zivilgesetzbuch und zum Obligationenrecht Ausgabe in den drei Nationalsprachen Bern: A. Francke 1911 195 S. 622,1052CHARLESBAERLOCHER95 S.)622.,chunk_0,
15021,1555.0,BAERLOCHER,,Baerlocher René Jacques. Baerlocher René Jacques. Der Hinterlegungsvertrag 1977. S. Vischer. Franck Obligationenrecht. Besondere Vertragsverhältnisse 1 Halbtand,RENE JACQUESBAERLOCHERlbtand ...,chunk_0,
15022,1556.0,BAERLOCHER,3527,Baerlocher V. Baerlocher V. Handbuch der Zinseszins Renten Anleihen und Obligationen. Mit fünf Tafeln von Fedor Thoman. Zürich: Orell Füssli 1885. 3. 1242 S.,3527VBAERLOCHER242 S.)191,chunk_0,
15023,1557.0,BAETSCHER,2796,Bätscher Rudolf Bätscher Rudolf Financial Services für den privaten Haushalt Entwicklung Funktionen und konzeptioneller Ansatz im Lichte des Servicegedankens Dias St. Gallen IYWSchriftenreihe Band 22 St. Gallen Institut für Versicherungswirtschaft,2796RUDOLFBAETSCHERngswirtsch,chunk_0,
15024,1558.0,BAETSCHER,87054,Bätscher Rudolf Bätscher Rudolf Lürzer Rudolf Hösger Qualitätsmanagement in der Assekuranz Konzepte auf dem Prüfstand Wiesbaden Betriebswirtschaftlicher Verlag Dr. Th. Gabler GmbH 1996 21 cm 247 S 35114,87054RUDOLFBAETSCHER S.35114	',chunk_0,
15025,1559.0,BAETSCHMANN,,Bätschmann Oskars Kodier Ferdinand Landschaften Mit Beiträgen von OB Stephen Feisenmann Lukas Gloor,OSKARBAETSCHMANNloor   ...,chunk_0,
15026,1560.0,BAETTIG,,Sättig Hansa Kommentar zum schweizerischen Datenschutzgesetz Hrsg. Urs Maurer Nedim Peter Vogt Autoren Günther Arzt HB1,HANSBAETTIG'B1 ...]).,chunk_0,
15027,1511.0,HYMAN,3122,Hyman Charles J 3f22 Kyman Charles J. German-English Mathematics Dictionary. New York: Interlanguage Dictionaries Publishing Corp. 1960. 131 p. 6974 A7,3122CHARLES J.HYMAN 6974	A.7 ,chunk_4,
15028,1512.0,HYMANS VAN DEN BERGH,,Hymace van den Berghs Nolenfl AAHvdB u J Siegenbeek van Heukelom Leten B TersicherungsiEedizin 1925 1245,A AHYMANS VAN DEN BERGH925. 1245 ,chunk_4,
15029,1513.0,HYMMEN,,Hymmen R a Günther E HR Unfallbegutachtung,R.HYMMENtachtung. ,chunk_4,
15030,1514.0,HYPERCARD,86150,r « HyperCard HyperCard stack design guidelines von Apple Computer Inc ReadingMA AddiaonWealey Publishing Company Inc 1989 A 23cm XVIII 229 S.,86150HYPERCARD 28272	^< ,chunk_4,
15031,1515.0,HYPOTEKENBANK,,Hypothekenbank Hypothekenbank Schweizerische Solothurn 1889 1964 S Geschäftsbericht 1963,HYPOTEKENBANKcht 1963. ,chunk_4,
15032,1516.0,HYPOTHEKARBANK,,Hypothekarbank Hypothekaren in Winterthur 1865 1965 s. Strasser KÌ,"HYPOTHEKARBANK,K.Ì . .. ",chunk_4,
15033,1517.0,HYPOTHEKEN,,Hypothekengesetz über wertbeständige Hypotheken vom 23. Juni 1923 Sohlenberger Franz 1923 Berlin O,HYPOTHEKEN Berlin O ,chunk_4,
15034,1518.0,HYPOTHEKEN UND WECHSELBANK,,Hypotheken und Wechselbänke Jahre 125 Bayerische Hypotheken und Wechselbank,HYPOTHEKEN UND WECHSELBANKchselbank ,chunk_4,
15035,1519.0,HYPOTHEKENBANKGESETZ,,Hypothekenbankgesetz Hypothekenbankgesetz vom 13. Juli 1899 s. Bonschab Friedrich Hypothekenbankgesetz 1900,"HYPOTHEKENBANKGESETZ    1900, ",chunk_4,
15036,1520.0,HYPOTHEKENRECHT,,Hypothenrecht B Grundstücksvollstreckung und Hypothekenrecht O,HYPOTHEKENRECHTenrecht O ,chunk_4,
15037,1441.0,STEPHAN,,S t e p Ì L a n s Oppermann Schahn u St Wegweiser durch die Angestelltenversicherung 1928 1623 Verwaltungamt Niann,STEPHANamtniann) ,chunk_8,
15038,1442.0,STEPHAN,,Stephan K H a Güterrecht Erbrecht und die Begünstigung in der Lebensversicherung Ein Lehrprogramm,K.H.STEPHANprogramm. ,chunk_8,
