id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
14330,1374.0,STEINER,83022 83024,83022 83024 Steiner Kurz Willi Aufgabensammlung über kaufmännische Rechtskunde,83022 83024STEINERs- künde. ,chunk_8,
14331,1375.0,STEINER,83040,83040 Steiner Schuldbetreibungs- und Konkurswesen. Das 50. Prüfungsfragen und Antworten,83040STEINERntworten. ,chunk_8,
14332,1376.0,STEINER,83074,83074 Steiner Ruti3hau3er Hans unter Mitarbeit von Heinrich Gassmann Der Geschäftsbrief,83074STEINERftsbrief. ,chunk_8,
14333,1377.0,STEINER,83100/1.2,8310012 Steiner Menghini E. Aufgabensammlung aus Versicherungsrecht und Versicherungslehre,83100/1.2STEINERnsslehre. ,chunk_8,
14334,1378.0,STEINER,82693,82693 Steiner Müller Weil M Walther H Buchhaltungsaufgaben,82693STEINERgaben ... ,chunk_8,
14335,1379.0,STEINER,82697,82697 Steiaer Rutishauser Hans Der Geschäftsbrief Lehrmittel für Berufs- und Handelsschulen 7. neubearbeitete Auflage,82697STEINERe Auflage ,chunk_8,
14336,1380.0,STEINER,82728,82728 Steiner Märki Albert Buchhaltung richtig lernen,82728STEINERg lernen. ,chunk_8,
14337,1431.0,NEY,,"Ney, Marcel. De la mortalité dans la population suisse. Bull. Association Actuaires suisses, fascicule 22. Berne: Staempfli, 1927. S. 11106. Dr.",MARCELNEY-106)(Dr.),chunk_6,
14338,1432.0,NEY,85210,Neuy Michel Wey Michel La responsabilité des médecins et de leurs auxiliaires notamment à raison de l acte opératoire Thèse Université de Lausanne Renens Imprimerie Hervé Dénéréaz 1979 23 cm 541 PG Verf,85210MARCELNEY1 PG Verf.,chunk_6,
14339,1433.0,NEY,,Ney Roland Breguet Georges Rôles et Interactions de Facteurs Biologiques et Sociologiques dans la Diminution de la Population d'une Communauté Balinaise Isolée avec la Collaboration de RH1,ROLANDNEY de R'H1).,chunk_6,
14340,1434.0,NEYMAN,3325/2,Beyman 333252 Neyman J. Contribution to the theory of certain test criteria XVIIIe Session de l'Institut International de Statistique Varsovie 1929 Varsovie 1929 • 48 S,3325/2J.NEYMAN   (48 S.),chunk_6,
14341,1435.0,NEYMAN,3346,Neyman Jerzy J. Neyman Jerzy. Proceedings of the Second Berkeley Symposium on Mathematical Statistics and Probability Held at the Statistical Laboratory Department of Mathematics University of California July 31 August 12 1950 Berkeley,3346JERZYNEYMANrkeley-.Un,chunk_6,
14342,1436.0,NEZIS,,Keis zum Georg als Steuerninter nationale Lfg 18 Griechenland,GEORG A.NEZISiechenland,chunk_6,
14343,1437.0,NGUYEN HUU,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1908. 7. Auflage. (20. bis 23. Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze. Nr. 83. Berlin: W. de Gruyter & Co. 1932. (VIII, 563, 56 S.)",CHAU THUYNGUYEN HUUPraktikum.,chunk_6,
14344,1438.0,NICEFORO,,"Niceforo Alfredo. Niceforo Alfredo. La méthode statistique et ses applications aux sciences naturelles aux sciences sociales et à l'art. Traduction italien par R. Jacquemin. Paris: M. Giara 1925. VIII, 652 p. Prof. T. Université de Naples.",ALFREDONICEFORO.Naples) S,chunk_6,
14345,1439.0,NICHOLS,,Nichol B Howard Ks SSEC 87 Proceedings of the 1st European Software Engineering Conference Strasbourg France September 9-11 1987 Editors HKHf,HOWARD K.NICHOLSH'K.Hf ...,chunk_6,
14346,1440.0,NICKEL WANINGER,,Wickel Vinganinger Nickelϟɲianinger Hartraut Versicherungsmarketing auf der Grundlage des Marketings von Informationsprodukten Veröffentlichungen des Seminars für Versicherungslehre der Universität Frankfurt am Main Band 2 Karlsruhe VVW V,NICKEL WANINGER  VVW   (V,chunk_6,
14347,1421.0,LANGENSCHEIDT,85777,Langenscheidt Langenscheidt La Grosswörterbuch Italienisch Hrsg. vom Lexikographischen Institut Sansoni unter der Leitung von Vladimiro Macchi 2. Auflage 2 Teile Teil 1 Italienisch-Deutsch XIX 784 S. Teil II Deutsches- Italienisch XV 936 B,85777LANGENSCHEIDTVt936 B.).,chunk_5,
14348,1422.0,LANGENSCHEIDT,85434,Langenscheidt Langenscheidt L. s Handwörterbuch Englisch Teil I Englisch-Deutsch von Heinz Messinger Teil II Deutsch-Englisch von Sonia Brough 3. Auflage 1996 überarbeitet von der Langenscheidt-Redaktion Berlin Langenscheidt KG 1998,"85434LANGENSCHEIDT, 1998).  ",chunk_5,
14349,1423.0,LANGENSCHEIDT,87324,Langenscheidt Langenscheidt Ls Handwörterbuch Englisch 2. Auflage. Teil I Englisch Deutsch von Heinz Messinger. Teil II Deutsch Englisch von Sonia Brough 1996. Überarbeitet von der Langenscheidt-Redaktion Berlin Langenscheidt KG 1997,"87324LANGENSCHEIDTKG, 1997).",chunk_5,
14350,1424.0,LANGENSCHEIDT,87122,Langenscheidt Langeiibcheidt Ls Handwörterbuch Englisch Teil I Englisch-Deutsch von Heinz Messinger Teil II Deutsch-Englisch von Sonia Brough 1996 überarbeitet von der Langenscheidt-Redaktion Berlin Langenscheidt KG 1996 35793 25 cm 1493,87122LANGENSCHEIDT25cm.1493 ,chunk_5,
14351,1425.0,LANGENSCHEIDT,86842,Langenscheidt Langenscheidt L1 s Handwörterbuch Englisch Teil I Englisch-Deutsch Neubearbeitung von Heinz Messinger 9. Auflage 1995 Teil II Deutsch-Englisch Neubearbeitung von Sonia Brough 6. Auflage 1995 Berlin,86842LANGENSCHEIDT5}• Berlin,chunk_5,
14352,1426.0,LANGENSCHEIDT,85623,Langenscheidt Langenscheidt Das Handwörterbuch Englisch Teil I Englisch-Deutsch Neubearbeitung von Heinz Messinger 8. Auflage 1994 Teil II Deutsch-Englisch Neubearbeitung von Sonia Brough 5. Auflage 1994 Berlin Langenscheidt KG 1994,"85623LANGENSCHEIDT(KG, 1994)",chunk_5,
14353,1427.0,LANGENSCHEIDT,83670,Langenscheidt Langenscheidt Das Handwörterbuch Englisch Teil I Englisch-Deutsch Neubearbeitung von Heinz Measinger 7. Auflage 1993 Teil II Deutsch-Englisch Neubearbeitung 1991 von Sonia Brougb 4. Auflage 1993 Berlin Langenheidt KG,83670LANGENSCHEIDTcheidt (KG,chunk_5,
14354,1428.0,LANGENSCHEIDT,83562,Langenscheidt Langenscheidt L1 s Handwörterbuch Englisch Teil I Englisch-Deutsch Neubearbeitung von Heinz Messinger 6. Auflage 1992 Teil II Deutsch-Englisch Bearbeitung 1991 von Sonia Brough 3. Auflage 1993 Berlin Langenscheidt KG,"83562LANGENSCHEIDTeidt (KG, ",chunk_5,
14355,1429.0,LANGENSCHEIDT,83358,Langenscheidt O O O O O Langenscheidt La Handwörterbuch Englisch Tell I Englisch Deutsch Neubearbeitung von Heinz Uessinger 5. Auflage 1991 Teil II Deutsch Englisch Neubearbeitung 1991 von Sonia Brough 2. Auflage 1992 Berlin,83358LANGENSCHEIDT Berlini L,chunk_5,
14356,1430.0,LANGENSCHEIDT,82257,Langenscheidt Langenscheidt La Handwörterbuch Englisch Teil I Englisch-Deutsch Neubearbeitung von Heinz Messinger 4. Auflage Teil II Deutsch-Englisch Neubearbeitung 1991 von Sonia Brough Berlin Langenscheidt KG 1991 25 cm 1493 S,82257LANGENSCHEIDTcm.1493 S.,chunk_5,
14357,1451.0,RUEDIN,12197,Ruedin Dr. Jacques Ruedin Dr. Jacques Generaldirektor der Schweizerischen Lebensversicherungs- und Rentenanstalt Abschiedsache bei Anlässen eines Rücktrittes am 31. Mai 1976 Beiträge • von Max Karrer Hans Ammeter André Baumann Kurt Rutz Jean,"12197JACQUESRUEDIN Rutz, Jea",chunk_7,
14358,1452.0,RUEDIN,ORD 138,Ruedin Jacques Huedin Jacques Betriebliche Mitbestimmung Auszug aus dem Bericht von JR gehalten an der Sitzung des Aufsichtsrates vom 25. Oktober 1974 Zürich 1974 50 cm • vervielfach Kein SVJK,ORD 138JACQUESRUEDINKein SVJK ,chunk_7,
14359,1453.0,RUEDIN,ORD 137,"Ruedin Jacques Ruedin, Jacques J. Aktuelle Probleme einer institutionellen Anleger. Referat von JR1 Zürich 1973 30 cm vervielfältigt kein SWK",ORD 137JACQUESRUEDIN Kein SWK ,chunk_7,
14360,1454.0,RUEDIN,ORD 1O2,Ruedin Jacques Ruedin Jacques Institutionelle Anleger Auf was sie zu achten haben Schweizerische Handelszeitung Nr. 41 11. Oktober,ORD 1O2JACQUESRUEDIN. Oktober ,chunk_7,
14361,1455.0,RUEDIN,93335,Ruedin Jacques F. 333 Ruedin Jacques. Lassurance privée face aux problèmes de l'inflation. Tirage à part de Revue suisse d'assurances 1973 74. Berne 1973. 25 cm. 10 p.,93335JACQUESRUEDIN10 p. --d ,chunk_7,
14362,1456.0,RUEDIN,5126/19,"Ruedin Jacques Ruedin Jacques Die Pensionskassen vor heiklen Problemen Folgen der Inflation für die privatwirtschaftliche Personalfürsorge SA, Schweizer Monatshefte 50/1971 Heft 10 Zürich 1971 8° 6 S. Von Dr. Ruedin",5126/19JACQUESRUEDINDr.Ruedin ,chunk_7,
14363,1457.0,RUEDIN,94831,Ruedin Jacques Ruedin Jacques Lassicurazione e le variazioni monetarie Estrda Assicurazioni rivolta di diritto economia e finanza delle assicurazioni private 1970 p 278323 Roma Istituto nazionale delle assicurazioni 1970 25 cm 46 S,94831JACQUESRUEDIN25cm. 46 S,chunk_7,
14364,1458.0,RUEDIN,94830,Ruedin Jacques Ruedin Jacques. L'assicurazione e le variazioni monetarie SA da Diritto e pratica nell'assicurazione 1970 p. 209-253 Milano Giuffré Editore 1970 25 cm 45 p,94830JACQUESRUEDINcm. 45 p. ,chunk_7,
14365,1459.0,RUEDIN,5102/11,Ruedin Jacques 3 FO YY Ruedin Jacques Die Versicherung und die Währungsschwankungen Referat des Generalberichterstatters JR zum Thema 2 des dritten Weltkongresses für Versicherungsrecht in Paris vom 27. 30. April 1970 Zürich 1970 4° 10,"5102/11JACQUESRUEDIN  -4°, 10 ",chunk_7,
14366,1460.0,RUEDIN,91366,"Ruedin, Jacques Ruedin, Jacques. Planung und Unternehmerentnahme im Versicherungsbetrieb. Referat gehalten an der Sitzung des Aufsichtsrates der Schweizerischen Lebensversicherungs- und Rentenanstalt vom 4. November 1967. Zürich 1967. 23 S.",91366JACQUESRUEDIN. (23 5.) ,chunk_7,
14367,1431.0,WEGENSTEIN,,"Wegenstein Willy 0 Wegenstein Willy 0 Müller Kurt. Planen und Durchsetzen. Ein typisches Hilfsmittel dafür ist die Netzplantechnik. Wirkungsvolles Management. Heft 4. Bern: Haupt 196, 32 S. 7848",WILLY O.WEGENSTEIN S.) 7848 ,chunk_9,
14368,1432.0,WEGLEITUNG,2736,Z 3er Wegleitung Ausführliche Begleitung der Privatversicherer zur obligatorischen Unfallversicherung nach dem Bundesgesetz über die Unfallversicherung vom 20. März 1981 UVG Herausgegeben von der Schweizerischen Vereinigung Pr,2736WEGLEITUNGinigung Pr,chunk_9,
14369,1433.0,WEGLEITUNG,97566,Wegleitung Wegleitung zum Bundesbeschluss vom 6. Oktober 1939 Über die Anlagevorschriften der Einrichtungen der beruflichen Vorsorge und Versicherungseinrichtungen sowie zur Verordnung vom 18. Oktober 1989 Über die Bewertung der Grundstücke der Einrichtungen,97566WEGLEITUNG der Einri,chunk_9,
14370,1434.0,WEGLEITUNGEN,315,Wegleitungs 315 Wegleitungen für unsere Berufsvertreter beider Abteilungen über Schweizerischen Lebensversicherungen und Rentenanstalt 1941 Nr. ff. 1942 KR 11 Fortev Mitteilungen der Schweizerischen Lebensversicherungs- und Renten,315WEGLEITUNGENs- und Ren,chunk_9,
14371,1435.0,WEGMANN,11073,Vi Egmann Alice o Wegmann Alice Rechtsbuch der Schweizer Frau Zürich Wabern Buchler Verlag 1975 23 cm 263 S 15317,11073ALICEWEGMANN  S 15317 ,chunk_9,
14372,1436.0,WEGMANN,2830,Wegmann Fritz A. Wegmann Fritz. Der Leifertentenvertrag im schweizerischen Obligationenrecht Diss. Univ. Zürich Zürich NZZ 1937 99 S,2830FRITZWEGMANN.	(99 S.) ,chunk_9,
14373,1437.0,WEGMANN,12080,Wegmann Paul Die Berufspflichten des Rechtsanwalts unter besonderer Berücksichtigung des zürcherischen Rechts Zürich Juris Druck Verlag 1969 23 cm 295 S 11547 24840,"12080PAULWEGMANN47, 24840 ",chunk_9,
14374,1438.0,WEGMANN (CH/UNS),87838,87838 Wegmann Axel CHUNSHarold Elliotte Rusty Java network programming Sebastopol CA O'Reilly Associates Inc 1997 24 cm XVII 422 p,"87838AXELWEGMANN (CH/UNS)XVII,422 p",chunk_9,
14375,1439.0,WEGMANN (CH/UNS),87851,87851 Wegmann A CHUNS Software architecture pattern-oriented A system of patterns By Frank Buschmann Regine Meunier also Reprint Chichester UK John Wiley Sons Ltd 1996 25cm XVI 467 p,"87851A.WEGMANN (CH/UNS)XVI,467 p.",chunk_9,
14376,1440.0,WEGMANN (CH/UNS),87887,87887 Axel Wegmann CHUNS Design Patterns Elements of Reusable Object-Oriented Software By Erich Gamma Richard Helm o a Reading MA Addison Wesley Publishing Company §99525 cm XV 395 p,"87887AXELWEGMANN (CH/UNS).XV,395 p,",chunk_9,
14377,1481.0,BACHMANN,3419,"Bachmann, Paul. Niedere Zahlentheorie. Teil II: Additive Zahlentheorie. Teubners Sammlung von Lehrbüchern auf dem Gebiete der mathematischen Wissenschaften mit Einschluss ihrer Anwendungen. Band 20. Leipzig: Teubner 1910. (X, 480 S.) 431",3419PAULBACHMANN0 S.) 431	,chunk_0,
14378,1482.0,BACHMANN,,"Baumann, Pius. Manuel suisse de revision 1992 Eine Beratung von P. B.",PIUSBACHMANNB'    ... ,chunk_0,
14379,1483.0,BACHMANN,,Bachiraann P S Revisor der als Berater Beiträge von Sasschi inarm PB,P.BACHMANN P.B' ... ,chunk_0,
14380,1484.0,BACHMANN,700467,TOO Bachmann Raoul Philip Bachmann Kaoul Philip Mehrstufige Übernahmen schweizerischer Publikumsgesellschaften unter besonderer Berücksichtigung der Zielaktionäre Diss. Univ. Zürich Zürich Schulthess Polygraphischer Verlag AG 1992 23 cm XXXV,700467RAOUL-PHILIPPBACHMANN-23cm.XXXV,chunk_0,
14381,1485.0,BACHMANN,,BOACHMANN Robert CS Ghiacciai della Svizzera Testo e fotografie RCB,ROBERT C.BACHMANN R'C.B' . ,chunk_0,
14382,1486.0,BACHMANN,,Bachmann W Bachmann W Altersversicherung oder Familienzulagen Junge Hände müssen sich rühren damit die Alten ruhen können 3A 21 bis 40 Tausend Luzern: Verlag Familia 1941 40 S 1942 3646 W,WBACHMANN        W ,chunk_0,
14383,1487.0,BACHMANN,7874/7,Bachmann W. Bachmannff Altersversicherung oder Familienzulagen Junge Hände müssen sich rühren damit die Alten ruhen können Luzern Verlag Familia 1941 52 S.,"7874/7WBACHMANN941,3015- ",chunk_0,
14384,1488.0,BACHMANN (CH/U2),88014,88014 R. Bachmann CHU2 Detroy Erich Norbert Sich durchsetzen in Preisgesprächen und Verhandlungen 9. Auflage Zürich Verlag Moderne Industrie 1997 25 cm 327 S,88014R.BACHMANN (CH/U2)5cm.327 S ,chunk_0,
14385,1489.0,BACHMANN (CH/U2),88015,88015R Bachmann CHU2 Detroy Erich Norbert Mit Begeisterung verkaufen 3. Auflage Verlag Moderne Industrie 1996 25 cm 259 S,88015R.BACHMANN (CH/U2)5cm.259 S ,chunk_0,
14386,1490.0,BACHOFNER,7870/B,Bachofner Fritz und E. Bachofner Fritz Der Gewinnbegriff ins Steuerrecht Dias Univ Zürich Zürich Buchdr. Sihl 1942 13197 S 19434457,"7870/BFRITZBACHOFNER1943,4457 ",chunk_0,
14387,1391.0,BUEHRER,5238,Bührer Heinrich. Buhrerj Heinrich. Erinnerungen an meine 60jährige Tätigkeit in der Chemischen Fabrik Schweizerhall 1894–1954. Illustr. Basel 1954. 78 S.,5238HEINRICHBUEHRER4.	(78 S.),chunk_1,
14388,1392.0,BUEHRLE,94759,Bührle Die Oerlikon Bührle Gruppe Überblick über den Aufbau und ihre Zusammenhänge Illustration Zürich 1963 48 S,94759BUEHRLE).	(48 S.),chunk_1,
14389,1393.0,BUENZLI,83765,Bunzl i Kurt Bünzli Kurt Leitfaden zum SchKG Schuldbetreibung Konkursnachlas s Zürich Schulthess Polygraphischer Verlag AG 1994 23 cm 170 S 3252532822,"83765KURTBUENZLI525,32822,",chunk_1,
14390,1394.0,BUERCHLER (L),81925,8125 Bürchler L. Haegeli Wolfgang. Die Wertberechnung des Baulandes über baugrund und unüberbauter Grundstücke,81925BUERCHLER (L)undstücke ,chunk_1,
14391,1395.0,BUEREN,1731/II,Büren Bruno von Büren Bruno von Schweizerisches Obligationenrecht Besonderer Teil Art 184 551 Zürichi Schulthess Polygraphischer Verlag 1972 25 cm XII 358 S 127 35,1731/IIBRUNO VONBUEREN8  S.12735,chunk_1,
14392,1396.0,BUEREN,1731/I,"Buren Bruno von. Buren Bruno von. Schweizerisches Obligationenrecht Allgemeiner Teil. Zürich: Schulthess 1964. XVI, 515 S. 7721",1731/IBRUNO VONBUEREN15 S.)7721,chunk_1,
14393,1397.0,BUEREN,1651,Buren Bruno von Bruno von Kommentar zum Bundesgesetz über den unlauteren Wettbewerb vom 30. September 1943 unter Einschluss der Ausverkaufsverordnung vom 16. April 1947 Zürich Schulthess 1957 2264 SK 4463 Dr,1651BRUNO VONBUEREN 4463(Dr.),chunk_1,
14394,1398.0,BUEREN,1665,"Buren Bruno von Buren, Bruno von. Kommentar zum Bundesgesetz über den unlauteren Wettbewerb vom 30. September 1943 unter Einschluss der Ausverkaufsverordnung vom 16. April 1947. Zürich: Schulthess 1957. XXXII, 264 S.",1665BRUNO VONBUEREN4858(Dr.)4,chunk_1,
14395,1399.0,BUEREN,11001,"Buren, Roland von Buren, Roland von. Der Konzern Rechtliche Aspekte eines wirtschaftlichen Phänomens Schweizerisches Privatrecht Bd. VIII 6 Basel Helbing Lichtenhahn Verlag AG 1997 24 cm LXVI 468 S 36679",11001ROLAND VONBUEREN68 S.36679,chunk_1,
14396,1400.0,BUEREN,12505,Buren Roland von Oberuren Roland von Teilzeitarbeit und temporäre Arbeit als neue Formen Ton Dienstleistung im schweizerischen Recht Europäische Hochschul seri fen Reihe II Rechts Wissenschaft Bd 43 Bern Frankfurt M Lang 1971 21 cm,12505ROLAND VONBUEREN21   cm.  ,chunk_1,
14397,1451.0,HUMPHREY,87483,Humphrey Watts S Humphrey Watts S A discipline for software engineering 5th printing SEI series in software engineering Reading MA Addison-Wesley Publishing Company 1997 A 24 cm XXVI 789 p 36750 f,"87483WATTS S.HUMPHREY36750	^,f ",chunk_4,
14398,1452.0,HUMPHREY,86060,Humphrey Matts S. Introduction to the Personal Software Process. SEI Series in Software Engineering. Software Engineering Institute Reading MA Addison-Wesley Publishing Company Inc. 1997,"86060WATTS S.HUMPHREY, (1997).	",chunk_4,
14399,1453.0,HUMPHREY,85830,Humphrey Watts S Humphrey Watts S Managing technische Menschen Innovation Teamarbeit und den Softwareprozess SEI-Serie in Software Engineering Software Engineering Institute Reading MA Addison-Wesley Publishing Company,"85830WATTS S.HUMPHREY  Company,",chunk_4,
14400,1454.0,HUMPHREY,83509,Humphrey Watts S Humphrey Vatt s Managing the software process Reprinted with corrections SEI series in software engineering Software Engineering Institute Reading MA Addison Wesley Publishing Company Inc 1990 A 24cm X,83509WATTS S.HUMPHREY   -24cm.X,chunk_4,
14401,1455.0,HUNDERT,,Hundert Hundert 100 Tips Tricks zum Internet Beilage zu Bilanz 1997 Zürich Bilanz 1997 16 cm 74 S 36728,HUNDERT4 S 36728 ,chunk_4,
14402,1456.0,HUNDHAUSEN,5300,Hundliausen Karl Hundnausen Karl Kundenwerbung amerikanischer Banken Financial Advertising Berlin I Weiss 1929 VIII 550 S 3 K 1697 Dipl Kfm Dr rer Pol,5300KARLHUNDHAUSENrer.pol.) ,chunk_4,
14403,1457.0,HUNGERBUEHLER,12108,Hungerbühler Adrian Hungerbühler Adrian Die Äquivalenz von Leistung und Gegenleistung im Versicherungsvertrag Europäische Hochschulschriften Reihe II Rechtswissenschaft Bd 54 Bern: Herbert Lang Frankfurt: M. Peter Lang 1972 21 cm 110,12108ADRIANHUNGERBUEHLER21 cm. 110,chunk_4,
14404,1458.0,HUNGERBUEHLER,,Hungerbühler Kurt s Naegeli Wolfgang Handbuch des Liegenschaftsschätzers Von WN1 und K1JH1,KURT J.HUNGERBUEHLERH1    ... ,chunk_4,
14405,1459.0,HUNOLD,94586,Huno 1 d. Albert Hunold Albert. Economia de mercado social. Prólogo de Wilhelm Röpke. Buenos Aires: Foro de la Libre Empresa 1962. 75 S,94586ALBERTHUNOLD  (75 S.) ,chunk_4,
14406,1460.0,HUNOLD,5443,Hunold Albert Hunold Albert. Freedom and Serfdom An Anthology of Western Thought Ed. by AH Trans. by RH Stevens Selections from Europa Besinnung und Hoffnung Masse und Demokratie Die freie Welt im Kalten Krieg Erziehung zur Freiheit,5443ALBERTHUNOLDur Freihei,chunk_4,
14407,1431.0,ECKMILLER,85916,Eckmiller Rolf. Malsburg Christoph vd Eds Neural computers Proceedings of the NATO Advanced Research Workshop on Neural Computers held in Neuss Federal Republic of Germany September 28 October 2 1987 2nd printing of NATO A,85916ROLFECKMILLER of NATO A,chunk_2,
14408,1432.0,ECKS,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1926 (Z 5)",J.ECKS.E1    ...,chunk_2,
14409,1433.0,ECO,,Eco Umberto 4 Beo Umberto Come si fa una tesi di laurea 15a edizione Tascabili Bompiani Manuali 48 Milano Gruppo Editoriale Fabbri Bompiani Sonzogno Etas SPA 1990 A 19 cm 249 p 52105,UMBERTOECO249 p52105,chunk_2,
14410,1434.0,ECOLE,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30 Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",ECOLEusanne ...,chunk_2,
14411,1435.0,ECOLE,6639,Ecole Ecole polytechnique de l’Université de Lausanne Ouvrage publié à l’occasion de son centenaire 1853 1953 111 Lausanne 1953 357 SG 442,6639ECOLE7 S.)G 442,chunk_2,
14412,1436.0,ECOLE,97310,Ecole Ecole polytechnique fédérale de Lausanne Brochure de présentation mit den wichtigsten Angaben über die Jahre 1969 und 1970 Lausanne 1971 30 cm 155 p ill,97310ECOLE55 p. ill.,chunk_2,
14413,1437.0,ECOLE,97338,Ecole Ecole polytechnique fédérale de Lausanne Département de mathématiques Résumé des résultats concernant l’enquête du Département de mathématiques sur les débouchés et la formation des mathématiciens Lausanne 1973 30 cm 17 p,97338ECOLE.   17  p.,chunk_2,
14414,1438.0,ECOLE,97337,Ecole 9 33 Ecole polytechnique fédérale de Lausanne Zusammenfassung der Resultate der Umfrage betreffs Bedarf an Mathematikern und deren Ausbildung Lausanne 1975 30 cm 17 S,97337ECOLE-30cm.17 S,chunk_2,
14415,1439.0,ECON PRAXIS,,EGON Praxis e. EGON Praxis 21208 s Hans Barbara Hans Karlfried Mitarbeiterschulung,ECON PRAXIShulung ...,chunk_2,
14416,1440.0,ECONOMETRICA,715,Econometrica Economy trica journal of the Econometric Society Vol 62 1994 ff Evanston IL Northwestern University 1994 25cm 32395,715ECONOMETRICA25cm.32395,chunk_2,
14417,1351.0,G. STUTZ (L),83196,831196 G Stutz L Haustechnik heute Gemeinsames Wissen für Installateure Hausteknikplaner und Architekten 2. Auflage Bern Bundesamt für Konjunkturfragen 1986 30 cm 250 S. Abb,"83196G. STUTZ (L)0 S.Ab""b. ",chunk_3,
14418,1352.0,G.E.P.,,GEP GEF Gesellschaft ehemaliger Studierender der Eidgenössischen Technischen Hochschule Zürich Adressenverzeichnis 1935 s Gesellschaft Zürich 1933 XII 623 S m a,G.E.P. m      a ,chunk_3,
14419,1353.0,G/BUCHS,82632,82632 G Buchs Herbst Robert Dictionary of commercial financial and legal terms Vol III Français Anglais Allemand,82632G/BUCHSAllemand. ,chunk_3,
14420,1354.0,GA,83165,83165 Ga Social Security Programme Throughout the World 1971,"83165GAd, 1971 - ",chunk_3,
14421,1355.0,GA,83124,83124 8g135 Ga Swiss subsidiarien und verbundenen in den Vereinigten Staaten 1974,83124GAs - 1974. ,chunk_3,
14422,1356.0,GA,83141,83141 Callund David Employee benefits in Europe,83141GAin Europe ,chunk_3,
14423,1357.0,GA,82893,82893 Ga Langenacheidt Handwörterbuch Französisch-Deutsch,82893GAh/Deutsch ,chunk_3,
14424,1358.0,GA,"82947,82948,82949",82947 82948 82949 Müller Lutz HL Versicherungwörterbuch,"82947,82948,82949GArterbuch, ",chunk_3,
14425,1359.0,GA,84170,84170 Ga Herbat Robert Wörterbuch der Handels Finanz- und Rechtssprache,84170GAssprache. ,chunk_3,
14426,1360.0,GA,84198,84198 Ga Herbst R Dictionary of commercial Vol I,84198GA.. Vol.I. ,chunk_3,
14427,1381.0,STEINER,82763,82763 Steiner Voellmy Erwin Fünfstellige Logarithmen und Zahlentafeln für 100 S. Teilung des rechten Winkels 3 veränderte Auflage bearbeitet von P. Buchner,82763STEINER.Buchner. ,chunk_8,
14428,1382.0,STEINER,82831,82831 83 S Steiner Baumgartner Cyrill Gehrig Bruno Elektronische Daten verarmfrei tung,82831STEINERrei tung. ,chunk_8,
14429,1383.0,STEINER,82888-82889,82888 82889 Steiner Rutishauser Hans Rechtskunde für Jungkaufleute,82888-82889STEINERaufleute. ,chunk_8,
14430,1384.0,STEINER,82890-82891,82890 82891 Steiner Weidmann. Ernst Kaufmännische Recht-skunde,"82890-82891STEINERhtskunde, ",chunk_8,
14431,1385.0,STEINER,82962,82962 Steiner Guye C. E. Ed. Correspondance commerciale françai se,82962STEINERrancaiae. ,chunk_8,
14432,1386.0,STEINER,82963,82963 Steiner GuyeCEd Correspondance commerciale française,82963STEINERran$aise. ,chunk_8,
14433,1387.0,STEINER,82964,82964 Steiner Gyr Willy Lehrbuch der französischen Sprache,82964STEINER Sprache. ,chunk_8,
14434,1388.0,STEINER,82976,82976 Steiner Stäubli Robert Francia für Jungen conommerjants,82976STEINERer<jants. ,chunk_8,
14435,1389.0,STEINER,82977,82977 Steiner Strohmeyer F. Erdle Hähner R. unter Mitw. von Kde Clerck. Études françaises. Ausgabe G. Grammatisches Beiheft,82977STEINER Beiheft. ,chunk_8,
14436,1390.0,STEINER,82367,82367 Steiner Durat Rolf Lernerfolg Prüfungserfolg,82367STEINERgserfoIg. ,chunk_8,
14437,1431.0,LANGENSCHEIDT,86307,Langeoschoidt Langenscheidt L1s Handwörterbuch Englisch Teil I Englisch-Deutsch Neubearbeitung von Heinz Messinger 4. Auflage Teil II Deutsch-Englisch von HM 22. Auflage Berlin Langenfeld KG 1991 25 cm 1470 S 29368,86307LANGENSCHEIDT  S 29368 ,chunk_5,
14438,1432.0,LANGENSCHEIDT,86321,Langenscheidt Langenscheidt Das Handwörterbuch Englisch Teil I Englisch Deutsch Neubearbeitung von Heinz Messinger 3. Auflage Teil II Deutsch Englisch von HM 21. Auflage Berlin Langenscheidt KG 1990 25 cm 1470 S 2941529469,86321LANGENSCHEIDT941529469 ,chunk_5,
14439,1433.0,LANGENSCHEIDT,86159,Langenscheidt Langenscheidt das Handwörterbuch Englisch Deutsch Neubearbeitung 1938 von Heinz Messin g. 2. Auflage. Teil I Deutsch Englisch. von M. 20. Auflage. Berlin: Langenscheidt KG 1990. 2574 S,86159LANGENSCHEIDTra.l470 S.,chunk_5,
