id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
8904,884.0,MUELLER,81930,"Müller Aemilius Müller Aemilius. Die moderne Farbenharmonielehre 2. erweiterte Auflage. Mit 184 handgefärbten Farbmustern für das Textile, graphische und dekorative Kunstgewerbe sowie Gewerbeschulen. Winterthur: Chromos Verlag 1959. 63 S. 5390",81930AEMILIUSMUELLER S.) 5390 ,chunk_6,
8905,885.0,MUELLER,81674,Müller Aemilius 81674 Müller Aemilius Das ABC der Farben Eine Einführung in die natürliche Ordnung und Harmonie im Farbenreich Mit praktischer Anleitung zur Selbstdarstellung anhand der auf Ciba Grundlage normalisierten Schweizer Studienfächer,81674AEMILIUSMUELLER Studienfa,chunk_6,
8906,886.0,MUELLER,,Müller Alfreds Bibliographie des schweizerischen Rechts für,ALFREDMUELLERechts fUr ,chunk_6,
8907,887.0,MUELLER,,Müller Alois Hüller. Alols. Die elterliche Gewalt nach dem schweizerischen Zivilgesetzbuch unter Ausschluss des Rechtes der Vertretung und Versorgung der Kinder und unter Berücksichtigung des geltenden kantonalen und deutschen Rechtes. Zürich Z.,ALOISMUELLER.Zürich. Z,chunk_6,
8908,888.0,MUELLER,1815,"Müller Andreas Ph. Müller Andreas Ph. Die Theorie des versicherten Interesses Diss. Universität Bern Zug: J. Kalt Bucher, 1959. 51 S. 6448.",1815ANDREAS PH.MUELLER S.) 6448 ,chunk_6,
8909,889.0,MUELLER,,MUller Beat s Marbacher Lukas MBJ Weidmann Jürg EDV und Abschlussprüfung,BEATMUELLERüfung ... ,chunk_6,
8910,890.0,MUELLER,,Müller C. K. Müller C. K. Joh. Heinrich Waser der Zürcherische Volkswirtschafter des 18. Jahrhunderts seine Bestrebungen und Schicksale und sein statistischer Nachlass fortgeführt bis zur Gegenwart. Jahrbuch für Gemeinnützigkeit,C KMUELLERützigkeit ,chunk_6,
8911,891.0,REVUE,591,R 8 v u e Revue bimestrielle de la société belge d'études et d'extension Année 1947 no 126 ss Liège 1947 ausgeschiedenf Bibliothek RA,591REVUEiothek RA ,chunk_7,
8912,892.0,REVUE,7890/XI,Revue commerciale et industrielle suisse 1914 1918 Société anonyme Banque Suisse Bâle Kreiss Gesellschaft 1919 VII 158 S,"7890/XIREVUEI,158 S.) ",chunk_7,
8913,893.0,REVUE,234,Revue 234 Revue de droit administratif et de droit fiscal Année 1945 ss ab 1997 2 parties Partie I Droit administratif Partie II Droit fiscal Lausanne FR Rouge 1945,234REVUEuge 1945- ,chunk_7,
8914,894.0,REVUE,72381,Z 2 3ff Revue Revue de jurisprudence fiscale No 1 Janvier 1975 No 12 décembre 1982 Forts Bulletin des contributions directes et du cadastre Paria Éditions Francis Lefebvre 1975 1982,72381REVUE75- 1982. ,chunk_7,
8915,895.0,REVUE,98716,Revue Rerue économique et sociale Bulletin de la Société d'études économiques et sociales Année 1944 Lausanne 1944,98716REVUEne  1944- ,chunk_7,
8916,896.0,REVUE,7414,Revue Revue économique Franco-Suisse Organe mensuel de la Chambre de Commerce Suisse en France Année 1938 ss 311951 No 5 Paris 1938 1951,7414REVUE38- 1951. ,chunk_7,
8917,897.0,REVUE,126,Revue Revue für burgeoise de jurisprudence Freiburger Zeitschrift für Rechtsprechung 5. Jahrgang 1996 ff. Fribourg Greffe du Tribunal cantonal 1996 A 21 cm,126REVUE A	-21cm. ,chunk_7,
8918,898.0,REVUE,527,Revue • 527 Revue générale des assurances terrestres Publiée sous la direction de Maurice Picard Tome 1930 2019 49f 3z Paris R Pichon et R Durand Auzias 1930 f y • Of,527REVUE? y- • Of ,chunk_7,
8919,899.0,REVUE,720,Revue T0 Revue internationale für Soziale Sicherheit Jg 201967 Herausgegeben vom Generalsekretariat der Internationalen Vereinigung für Soziale Sicherheit Genf Fortsatz Bulletin der Internationalen Vereinigung für Soziale Sicherheit Genf 1967,720REVUEnf) 1967- ,chunk_7,
8920,900.0,REVUE,72382,Revue Revue juridique d’Alsace et de Lorraine Publizist direct d’Emile Schaffhauser Année 1920 Paris 1920 1046 S,"72382REVUE1046. •S"" ",chunk_7,
8921,881.0,KREYSZIG,31109,Kreyezig Erwin Kreyszig Erwin Statistische Methoden und ihre Anwendungen T. Auflage Göttingen Vandenhoeck Ruprecht 1979 23 cm 451 S Kein SICH,31109ERWINKREYSZIGKein SÌHK ,chunk_5,
8922,882.0,KREYSZIG,3809,Kreyszig Erwin G. Kreyszig Erwin. Statistische Methoden und ihre Anwendungen 5. Aufl. Göttingen Vandenhoeck & Ruprecht 1975 24 cm 451 S GraphTat 15517,3809ERWINKREYSZIG. 15517	• ,chunk_5,
8923,883.0,KRICKEBERG,31080,Krickeberg Klau. Krickeberg Klaue Ziezold Herbert Stochastische Methoden Hochschultext Berlin Heidelberg New York Springer Verlag 1977 25cm 201 S 16924,"31080KLAUSKRICKEBERG, 16924	^ ",chunk_5,
8924,884.0,KRICKEBERG,3615,"Krickeberg Klaus, o. d. Krickeberg Klaus. Wahrscheinlichkeitstheorie mit 1 Figur. Mathematische Leitfäden. Herausgegeben von Gottfried Köthe. Universität Heidelberg, Stuttgart: Teuber 1963. 200 S. 7639 A C C Prof. Dr. 3",3615KLAUSKRICKEBERGof.Dr.) 3 ,chunk_5,
8925,885.0,KRIEG,,Kriegshs Handbuch der Rationalisierung,"H.KRIEGisierung, ",chunk_5,
8926,886.0,KRIEG,,Krieg Hans Rudolf B Mieterschaft und Gesamtsanierung von Liegenschaften Checklist für Liegenschaftenverwalter 2 Teile Teil 1 Bearbeitet von HRK1,HANS RUDOLFKRIEG'R'K1 ... ,chunk_5,
8927,887.0,KRIEG,,Krieg Otto Krieg Otto s Busch L u O K Konkursordnung 1932 2218,OTTOKRIEG932 2218. ,chunk_5,
8928,888.0,KRIEGER,,Krieger Krieger Zander Partner GmbH Framework III Menüsystem s Framework III UenUaystem von K1Z p1 GmbH,KRIEGER p1 GmbH. ,chunk_5,
8929,889.0,KRIEGER,,Krieger Bogdan s Büchmann Georg Geflügelte Worte 1926 2145,BOGDANKRIEGER926. 2145 ,chunk_5,
8930,890.0,KRIEGS BESTIMMUNGEN,,Kriegsbestimmungen Kriegsbestimmungen die zum Bundesgesetz über Schuldbetreibung und Konkurs ,KRIEGS BESTIMMUNGEN.	1914. 0 ,chunk_5,
8931,861.0,BRÄM (S),"85954/1,2",859541 2 Bräm S Buchhaltung von Personalvorsorgeeinrichtungen Autor Robert Baumann unter Mitarbeit von Ernst Stettier 2 Bde Zürich AKAD Verlag AG 1989 30 cm,"85954/1,2BRÄM (S)).	-30cm. ",chunk_1,
8932,862.0,BRÄM (S),86037,86037 Bräun S Lüthy Thomas Das Rechtsverhältnis zwischen Arbeitgeber und Personalvorsorgestiftung Insbesondere der Anscalua-Vertrag mit einer Saramel oder Gemeinschaftsstiftung Zürich Schulthess Polygraphischer Verlag AG 1989 23 cm XXIV,86037BRÄM (S)-23cm.XXIV,chunk_1,
8933,863.0,BRÄM (S),86129,86129 Brom S Feter Walter Naef Hans Bodenrechtliche Sofortmaßnahmen im Siedlungsbereich Zürichs Schultheiß Polygraphischer Verlag 1990 23cm 254 S,86129BRÄM (S)m. 254 S. ,chunk_1,
8934,864.0,BRÄM (S) AR 1083,86504,86504 Bräm SAR 1083 Messmer Georg Imboden Hermann Die eidgenössischen Rechtsmittel in Zivilsachen Berufung zivilrechtliche Nichtigkeitsbeschwerde und staatsrechtliche Beschwerde Zürich Schulthess Polygraphischer Verlag AG 1992 23 cm XXI 3,"86504BRÄM (S) AR 108323cm.XXI,3",chunk_1,
8935,865.0,BRÄM (S) R 103,85890,85890 Bräm S. R. 103 Scheidegger Ralph Die rechtliche Erfassung der aus ländischen Grenzgänger Diss. Univ. Zürich Zürich Schulthess Polygraphischer Verlag AG 1987 23 cm XXXIV 265 S,"85890BRÄM (S) R 103IV,265 S. ",chunk_1,
8936,866.0,BRÄM (S) R 103,86035,86035 Bräin S. R. 103 Beziehungen Schweiz EG Abkommen Gesetze und Richtlinien Kommentare Hrsg. von Hans Joachim Meyer Marsilius Walter R. Schluep Werner Stauffer Zürich Orell Püssli Informationswerke 1989 25 cm Loseblatt Slg,86035BRÄM (S) R 103latt-Slg. ,chunk_1,
8937,867.0,BRÄM (S) R 103,86244,36244 Bräm S R 103 Reibung Carl Personenvorsorge und B 7 G 5 i Berns Verlag Paul Haupt 1990 23 cm 809 S,86244BRÄM (S) R 103cm.809 S. ,chunk_1,
8938,868.0,BRÄMER,2308,Bramer Hermann Bramer Hermann und Karl Bramer. Das Versicherungswesen Hand und Lehrbuch der Staatswissenschaften Abt I Bd XVII Leipzig: C. L. Hirschfeld 1894. XII 413 S. 77,2308HERMANNBRÄMER13 S.) 77 ,chunk_1,
8939,869.0,BRÄMER,56,Bramer Joachim Bramer Joachim Vogel Dieter Die wissenschaftliche Fachbibliothek Eine Anleitung für die Verwaltung von Instituts- und Betriebsbibliotheken Leipzig: Otto Harrassowitz 1956 177 S.,56JOACHIMBRÄMER      jTí ,chunk_1,
8940,870.0,BRÄMER,,"Bramer, Karl S. Bramer, Hermann u. K. B. Das Versicherungswesen 1894 77",KARLBRÄMER 1894. 77 ,chunk_1,
8941,881.0,DR.KUHN (S),86433,86433 Dr. Kühn S. Gemperle Markus Das Zusammenspiel zwischen Versicherungsaufsicht und Kartellaufsicht im schweizerischen Recht Diss. St. Gallen IV. WS Schriftenreihe Band 25 St. Gallen Verlag Institut für Versicherungswirtschaft an der Hochschule,86433DR.KUHN (S)der Hochsc,chunk_2,
8942,882.0,DR.KUHN (S),86435,86435 Dr. Kühn S Bericht der Studienkommission für die Gesamtrevision des Haftpflichtrechts an den Vorsteher des Eidg. Justiz- und Polizeidepartements Unter der Leitung von Pierre Widmer Präsident Rapport Bern Eidg. Drucksachen und Materia,86435DR.KUHN (S)nd Materia,chunk_2,
8943,883.0,DR.KUHN (S),86507,86507 Dr. Kühn S. Strafgesetzlich Schweizerisches vom 21. Dezember 1937. Rehberg 12. Auflage Zürich Orell Füssli. StGB Das Bundesgesetz hrsg. von Robert Hauser und Jörg 1992. 16 cm XXIII 521 S,"86507DR.KUHN (S)II,521 S. ",chunk_2,
8944,884.0,DR.KUHN (S),86508,86508 Dr. Kühn S. Pressedokumentation und Bericht zur Frage eines Beitrittes der Schweiz zu einer Europäischen Gemeinschaft und Botschaft zum EWR-Abkommen vom 18. Mai 1992. Hrsg. vom Integrationsbüro BDA EVD Bern 1992. 32 cm 884 STFX,"86508DR.KUHN (S)] S.,TF,-X",chunk_2,
8945,885.0,DR.KUHN (S),86535,86535 Dr Kulm S Prölss Erich R Versicherungsvertragsgesetz Kommentar zu VVG und EGVVG 25 völlig neu bearbeitet Auflage München G. Beck 1. Sek. Verlagsbuchhandlung 1992 19 cm XXXIV 2240 S,"86535DR.KUHN (S)IV,2240 S ",chunk_2,
8946,886.0,DR.KUHN (S),85106,85106 Dr. Kühn S. Franzki Dietmar. Die Beweisregeln im Arzthaftungsprozess Eine prozessrechtliche Studie unter Berücksichtigung des amerikanischen Rechts. Dieses Universitätsgöttingen Schriften zum Prozessrecht Band 72 Berlin Duncker Humblot,"85106DR.KUHN (S)Humhlot, (",chunk_2,
8947,887.0,DR.KUHN (S),85110,85110 Dr. Kühn S. Fleming John G. J. Hallner Jan Hippel Eike Von Haftungsersetzung durch Versicherungsschutz Frankfurt am Main Alfred Metzner Verlag GmbH 1980 24 cm 82 S,85110DR.KUHN (S)cm.82  S. ,chunk_2,
8948,888.0,DR.KUHN (S),85125,85125 Dr. Kulm S. Stark Emil W. Ausservertragliche Haftpflichtrecht. Skriptum Zürich: Schultheiss Polygraphischer Verlag 1982. 30 cm XV 250 S.,"85125DR.KUHN (S),250   S. ",chunk_2,
8949,889.0,DR.KUHN (S),85148,85148 Dr. Kühn S. Ferro Franz. La capacité de discernement et la faute dans le droit à la responsabilité. Fribourg: Editions universitaires 1986. 23 cm. XXIV 194 p.,"85148DR.KUHN (S)V, 194 p. ",chunk_2,
8950,890.0,DR.KUHN (S),85157,85157 Dr. Kühn S. Ärztefehler pfuschen und vertuschen. Ein Handbuch für Patienten Ärzte und Juristen. Frankfurt am Main: Flacher Taschenbuch Verlag 1986. 18 cm 170 S.,85157DR.KUHN (S)cm.170 S. ,chunk_2,
8951,801.0,FRAUENLOB,,Frauenlot Ottos Verkehr der ein Ganzes Die Gesamverkehrskonzeption Darstellung Erläuterung von OF,OTTOFRAUENLOBon] O'F') ,chunk_3,
8952,802.0,FRAUMIESCH (PL),85688,85688 Frau Miesch PL Hilfe soziale von A Z Verzeichnis der sozialen pflegerischen und medizinischen Dienste im Kanton Zürich 5. Auflage 18889 Zürich Informationsstelle des Zürcher Sozialwesens 1988 21 cm 50 l S,85688FRAUMIESCH (PL).[50l] S. ,chunk_3,
8953,803.0,FRÉCHET,3424,Pröo li e t Maurice 3¥ Z Fréchet Maurice Recherchée théoriques modernes sur le calcul des probabilités Livre Ilr Méthode des fonctions arbitraires théorie des événements en chaîne dans le cas d'un nombre fini d'états possibles Traité du calcul,3424MAURICEFRÉCHET du calcul,chunk_3,
8954,804.0,FRÉCHET,5107/12,"Fréchet Maurice SO Fréchet Maurice. Sur quelques définitions possibles de l'intégrale de Stieltjes. Reprinted from Duke Mathematical Journal Vol. 2, No. 2, 1936. Durham, NC 1936. 13 p.",5107/12MAURICEFRÉCHET.	(13 p.) ,chunk_3,
8955,805.0,FRÉCHET,97173,Fréchet Maurice 7 Fréchet Maurice Sur la correspondance entre certaines lois d erreurs et certaines définitions de la distance Extrait de la Revue Scientifique no Janvier 1941 Paris 1941 12 p,97173MAURICEFRÉCHET.	(12 p.) ,chunk_3,
8956,806.0,FREDENHAGEN,2569,Fredenhagen Hermann Fredenhagen Hermann Das ärztliche Gutachten Leitfaden für die Begutachtung im Rahmen der sozialen und privaten Unfall Kranken- und Rentenversicherung 2. vollständig überarbeitete Auflage Bern Stuttgart Toronto Verlag Hans Huber,2569HERMANNFREDENHAGENag Hans	Hu,chunk_3,
8957,807.0,FREDERICQ,,Frederic q S a Problemen aktueller van Versicherungsrecht,S.FREDERICQingsrecht ,chunk_3,
8958,808.0,FREEDMAN,83534,Freedman Daniel P. Freedman Daniel P. Weinberg Gerald M. Handbook of walkthroughs inspections and technical reviews Evaluating programs projects and products 3rd edition New York Dorset House Publishing,"83534DANIEL P.FREEDMANlishing,  ",chunk_3,
8959,809.0,FREEDMAN,,Freeclaman Edies Niederst Jennifer FIE Gestaltungsgrundlagen für ein neues Medium Web Design,EDIEFREEDMANDesign... ,chunk_3,
8960,810.0,FREEDOM,,Freedom Freedom of services in life insurance harmonization of technical reserves 8 Berlaer Dirk van Actuarial factors related to life insurance practices in the European countries Suppl,FREEDOM.. Suppl. ,chunk_3,
8961,951.0,ANTRAEGE,82570,82570 Anträge Pschyrembel Willibald Klinisches Wörterbuch mit Klinischen Syndromen,82570ANTRAEGEyndromen. ,chunk_0,
8962,952.0,ANTRAEGE (ALLGOEWER),81461,8146l Anträge Allgöwer Benninghoff Alfred Lehrbuch der Anatomie des Menschen Bd. III. 1950 1954,81461ANTRAEGE (ALLGOEWER)950-1954. ,chunk_0,
8963,953.0,ANTRAEGE (HARTMANN),81658,816 58 Anträge Hartmann Bücker Joseph Anatomie und Physiologie,81658ANTRAEGE (HARTMANN)siologie. ,chunk_0,
8964,954.0,ANTRAEGE (HUG),81575,8157 5 Anträge Hug GrootaereL Dictionnaire classique français néerlandais,81575ANTRAEGE (HUG)erlandaia ,chunk_0,
8965,955.0,ANTRAEGE (ISELIN),82171,82171 Anträge Iselin Puden Rechtschreibung,82171ANTRAEGE (ISELIN)ibung ... ,chunk_0,
8966,956.0,ANTRAEGE (ROBERT),81905,81095 Anträge Robert Baudin Louis Anatomie und Physiologie humaines,81905ANTRAEGE (ROBERT)humaines. ,chunk_0,
8967,957.0,ANTRAEGE (ROBERT) / CO (102),81795 / 81796,Anträge Robert 81795 • 81796 Pschyrembel W Klinisches Wörterbuch,81795 / 81796ANTRAEGE (ROBERT) / CO (102)rterbuch. ,chunk_0,
8968,958.0,ANTRAEGE (THIEL),82201,82201 Anträge Thiel PodruHanna Der Unfallsachbearbeiter Teil I,82201ANTRAEGE (THIEL). Teil I. ,chunk_0,
8969,959.0,ANTRAEGE / CO,81428-81429,81428 81429 Anträge 81430 freie 81431 Co Pschyrembel Willibald Klinisches Wörterbuch 1952 s. t. L,81428-81429ANTRAEGE / CO52 s -t L ,chunk_0,
8970,960.0,ANTRAEGE/KELLER,82535,82535 Anträge Keller Kreisstreet über die medizinischen Eingliederungsmaßnahmen der Invalidenversicherung,82535ANTRAEGE/KELLERicherung. ,chunk_0,
8971,871.0,VON BERGEN (VW),86016,86016 Von Bergen P. 7. Th. Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim: Bibliographisches Institut Mannheim Duden Verlag 1986 20 cm 792 S,86016P.VON BERGEN (VW)cm.792 S. ,chunk_9,
8972,872.0,VON BERGEN (VW),86017,86017 Von Bergen P VW Dictionnaire français allemand français par Pierre Grappin à la collection Saturne Édition 198 Paris Librairie Larousse 1987 24 cm,86017P.VON BERGEN (VW)).	-24cm. ,chunk_9,
8973,873.0,VON BERGEN (VW),86018,86018 Von Bergen P VW Robert Paul Dictionary alphabetique et analogique de la langue francaise Paris Le Robert 1989 24 cm XXXI 2171 p,"86018P.VON BERGEN (VW)I,2171 p. ",chunk_9,
8974,874.0,VON DER CRONE,11209,Von der Crone Von der Crone Hans Caspar Rahmenverträge Vertragsrecht Systemtheorie Ökonomie Zürich Schulthess Polygraphischer Verlag AG 1993 23 cm XLV 376 SG Dr. Kühn,11209VON DER CRONE.G Dr.Kühn,chunk_9,
8975,875.0,VON DER GROEBEN,,"Von der Groeben, Hans. Kommentar zum EWG-Vertrag 3. Auflage. Kommentar zum EWG-Vertrag herausgegeben von HvDG.",HANSVON DER GROEBEN  H'v'D'G',chunk_9,
8976,876.0,VON DER GROEBEN,72336/1.2,Von der Groeben Hana Z 33 £ Von der Groeben Hans Boeckh Hans von Thieaing Jochen Kommentar zum EWG Vertrag Zweite neubearbeitete Auflage unter Mitarbeit von Christof von Arnim Hans Friedrich Beseler u. a. Bd. 1 Artikel 1136 Bd. 2 Artikel,72336/1.2HANSVON DER GROEBEN .2: Artik,chunk_9,
8977,877.0,VON DER MUEHL,,Von der Mühl Pauls Medizinal Kalender schweizerischer 1912,PAULVON DER MUEHLcher.	1912,chunk_9,
8978,878.0,VON DER OSTEN,2329,Von der Osten Hansgeorg von der Osten Hansgeorg Nutzbringender Umgang mit Versicherungen Stuttgart Forkel Verlag 196 256 S 8119,2329HANSGEORGVON DER OSTEN56 S.)8119,chunk_9,
8979,879.0,VON DER OSTEN,,Von der Osten Von der Osten M Die Arbeiter Versicherung in Frankreich Schriften des Vereins für Sozialpolitik XXVI Leipzig R Dunoker Humblot 1884 VIII 177 S. • r A 58 B Dr iur,M.VON DER OSTEN         ',chunk_9,
8980,880.0,VON DER SCHULENBURG,91064,Von der Schulenburg Von der Schulenburg J Matthias Graf Weiterentwicklung des gegliederten Krankenversicherungssystems durch eine Organisationsreform PKV Dokumentation 15 Köln Verband der privaten Krankenversicherung eV 1992 21 cm,91064VON DER SCHULENBURG).	-21cm.1,chunk_9,
8981,891.0,MUELLER,12423,Ullert Christoph M. Müller Christoph M. Die Bewilligung zum Geschäftsbetrieb einer nach schweizerischem Recht organisierten Bank Bankwirtschaftliche Forschungen Band 47 Bern Stuttgart Verlag Paul Haupt 1978 23. Auflage,12423CHRISTOPH M.MUELLER  -23<«a.l,chunk_6,
8982,892.0,MUELLER,,Müller Conrad Müller Conrad s Klein Felix und C M Mechanik 1901 1914,CONRADMUELLER1901-1914 ,chunk_6,
8983,893.0,MUELLER,91346,"Müller Edmond Müller, Edmond. Die Schweizer Vorwort von Friedrich Traugott J. Wahlen. Uebersetzt aus dem Franz. Sylvia Arnold Lehmann Bern. Aualandschweizer Organisation der Neuen Helvetischen Gesellschaft 1966. 48 S.",91346EDMONDMUELLER  (48 S.) ,chunk_6,
8984,894.0,MUELLER,,Müller E.s HöhnWalter Schweizerische und ausländische Naturwissenschaftler im Bild,"E.MUELLER im Bild, ",chunk_6,
8985,895.0,MUELLER,,"Müller, E. Müller, E. Die Freigeldtheorie im Lichte wirtschaftlicher Tatsachen und praktischer Vernunft. Stuttgart: Dr. 1932. 40 S. Sedaktor",EMUELLER)      >^ ,chunk_6,
8986,896.0,MUELLER,91230,Müller Elide Müller Elide Der schweizerische Warenverkehr insbesondere unter dem Einfluss der Weltwirtschaftskrise Diss. Univ. Berlin Bottrop i. W. Postberg 1938 128 S. 2562,91230ELIDEMUELLER.) • 2562 ,chunk_6,
8987,897.0,MUELLER,94793,Müller Emil Müller Emil. Die psychotechnische Rationalisierung der schweizerischen Wirtschaft Zürich Univ Zürich: Jacques Bollmann AG 1929 101 S 1743,94793EMILMUELLER S.) 1743 ,chunk_6,
8988,898.0,MUELLER,1010,"Muíser Emil Jüf O Müller. Emil. Generalregister zum Schweizerischen Zivilgesetzbuch Bd. IV. Kommentar zum Schweizerischen Zivilgesetzbuch Bd. VI. Zürich: Schulthess 1916. S. 278, 503, 624",1010EMILMUELLER        ; ,chunk_6,
8989,899.0,MUELLER,84400,"Müller, O. Seifert. Taschenbuch der medizinisch-klinischen Diagnostik. Fortgeführt von H. von Kress. 70. neu bearbeitete Auflage. Herausgegeben von H. von Kress und G. Neuhaus. München: R. J. Bergmann 1975. 21 cm. XXVI, 914 S., 173 Abb., 148",84400F.MUELLER3 Abb. 148,chunk_6,
8990,900.0,MUELLER,84400,Müller Franz. Müller Franz. Die Bankrevision. Kurzgefasste praktische Anleitung für Revisoren Inspektoren und Kontrollstellen. 6. Auflage. Winterthur: Fachschriftenverlag für Bank und Handel 1947. 68 S. K 874,"84400FRANZMUELLER) K 874	"" ",chunk_6,
8991,911.0,HINDERMANN,10225,"Hindermann Walter E. Hindermann, Walter E. Geschäft und Familie Spiegel Bern PRS-Verlag 1976 30 cm S. 9 S. • vervielf",10225WALTER E.HINDERMANNvervielf. ,chunk_4,
8992,912.0,HINDERMANN,10222,Hindermann Walter E. Hindermann Walter E. Gesellschaftsverträge. Spiegel Bern: PRS-Verlag 1976. 30 cm. 94 S. vervielf.,10222WALTER E.HINDERMANNvervielf. ,chunk_4,
8993,913.0,HINDERMANN,10224,TT 224 Hindermann Walter E Hindermann Walter E Kauf Miete Leasing Spiegel Bern PRS Verlag 1976 30 cm 105 S. vervielf,10224WALTER E.HINDERMANNvervielf. ,chunk_4,
8994,914.0,HINDERMANN,10226,"Hindermann V. alter E. Hindermann, Walter J. Rechtsfragen beim Erledigen von Differenzen Spiegel Bern: PRS-Verlag 1976 30 cm S. 9 S. vervielf. 15504",10226WALTER E.HINDERMANNlf. 15504 ,chunk_4,
8995,915.0,HINDERMANN,10204,Hindermann Walter Eduard Hindermann W. alter Eduard. Schemas für die Verträge des Alltags. Loebl Plattform Spiegel Berlin: PRS Verlag 1967. 129 S.,10204WALTER EDUARDHINDERMANN129 S.) < ,chunk_4,
8996,916.0,HINDERMANN,10221,"Hindermann Walter E. Hindermann, Walter E. Verträge im Baugewerbe. Spiegel Bern: PRS Verlag 1976. 30 cm. 124 S.",10221WALTER E.HINDERMANNrvielf. . ,chunk_4,
8997,917.0,HINDERMANN,10223,223 Hindermann Walter E Hindermann Walter E Verträge über Arbeitsleistungen Spiegel Bern PRS Verlag 197 30cm 133 S vervielf,10223WALTER E.HINDERMANNvervielf. ,chunk_4,
8998,918.0,HINDERMANN,10227,227 Hindermann Walter E. Hindermann Walter E. Verträge über Rechte an Grundstücken Spiegel Bern: PRS-Verlag 1970 30 cm 103 S.,10227WALTER E.HINDERMANNvervielf. ,chunk_4,
8999,919.0,HINDERMANN,12206,Hindermann Walter E Hindermann Walter E Leitfaden zu Baurecht und Stockwerkeigentum Erläuterungen der neuen Gesetze Wirtschaftliche und soziale Möglichkeiten Vorlage für Verträge und Reglemente Bewertungsgrundsätze 3 ü,12206WALTER E.HINDERMANNtze.   3.ü,chunk_4,
9000,920.0,HINDERMANN,10220,Hindermann W E f O 2 O Hindermann W E. Rechtsfragen bei Werbung und Wettbewerb. Spiegel Bern: PRS Verlag 1975. 51 cm. 87 S. Lobel Ausgabe vervielfältigt Mappe,10220W.E.HINDERMANNlf. Mappe ,chunk_4,
9001,901.0,REVUE,,"1. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30 Mai 1908 7. Auflage 20 bis 23 Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",REVUEi ,chunk_7,
9002,902.0,REVUE DE LA MÉCANOGRAPHIE,,Revue de la Mécanographie Rev Mécanographie Année 19 No p,"REVUE DE LA MÉCANOGRAPHIENo .., p, ",chunk_7,
9003,903.0,REVUE ÉCONOMIQUE ET SOCIALE,,Hejnae ökonomisch und sozial Revue soc Année 19 fo p,"REVUE ÉCONOMIQUE ET SOCIALE,  p.   . ",chunk_7,
9004,904.0,REVUE GÉNÉRALE DES ASSURANCES TERRESTRES,,Revue générale des Assurances terrestres Hevgén Assurances terrestres Aane 19,"REVUE GÉNÉRALE DES ASSURANCES TERRESTRES19.., __\ ",chunk_7,
9005,905.0,REY,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W. de Gruyter & Co 1932 (VIII 563 56 S)",ALAINREY A'R1 ... ,chunk_7,
9006,906.0,REY,324,Rey Alfred. Schweizerische Regionalpolitik Wirtschafts politische Mitteilungen 39. Jg. 1983. Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft. 21 cm 22 S,"324ALFREDREY1cm,22 S. ",chunk_7,
9007,907.0,REY,1009,"Hey Heinz Rey Heinz. Die Grunddienbarkeitkeiten 2 völlig neu bearbeitete Auflage des von Hans Leemann begründeten Kommentares zum Sachenrecht. Berner Kommentar Band IV, 2. Abteilung, Teilband. Lfg. 1 Bern: Verlag Stämpfli Cie.",1009HEINZREYili & Cié ,chunk_7,
9008,908.0,REY,93418,Rey Paule 93 Rey Paule Einige Gedanken zur Sozial- und Präventivmedizin in der Schweiz Schweizische Zeitschrift für Sozialversicherung 21. Jg. 1977 Heft 2 S. 97-127 Bern Verlag Stämpfli Cie AG 1977 23 cm Graph,93418PAULEREYcm.Graph. ,chunk_7,
9009,909.0,REY,87526,Rey Urs Rey Urs Hausmann Urs Perspektiven des regionalen Wohnungsbedarfs Aktualisierung 1997 2000 Schriftenreihe Wohnungswesen Band 65 Grenchen Bundesamt für Wohnungswesen 1997 30 cm 35 S 6 Expl 36900,87526URSREYpl. 36900 ,chunk_7,
9010,910.0,REY (PS),83747,83747 D Müllor g Controllerleitfaden Handbuch für ein wirksames Controlling und eine effektive Controllertätigkeit Herausgegeben vom CZSG Controller Zentrum St. Gallen Hans Siegwart Lukas Rieder Mit Nachträgen Zürich: WEKA Verlag AG 1994,83747BRUNOREY (PS)-     .   ,chunk_7,
9011,851.0,SOLJAKOVSKI,97466,Soljakovski Dragan Soljakovski Dragan Marketing im Versicherungswesen unter der besonderen Betrachtung der schweizerischen Versicherungsgesellschaften Diplomarbeit univ. Fribourg Fribourg 1981 30 cm VI 116 Bl. fe. Abb. Vervielf. G. Verfasser,97466DRAGANSOLJAKOVSKIrfasser	^ ,chunk_8,
9012,852.0,SOLL,ORD 58,Soll auch die Frau ihr Leben versichern SA aus Wirtschaftliche Rundschau Nr 348 v 29. April 1963 Bern 1963 2 S,ORD 58SOLL3.	(2 S.) ,chunk_8,
