id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
11507,1137.0,DRUMMOND,86594,Drummond Rik. Drummond Rik Cox Nancy LAN Times Email Resourceguide Berkeley GA Osborne McGraw Hill 1994 24craA XZV334 p33665,86594RIKDRUMMONDp.33665	^«,chunk_2,
11508,1138.0,DRYDEN,,Dryden John Fairfield. Dioden John Fairfield 1839 1911. Issued by The Prudential Insurance Company of America on the first anniversary of the death of its founder and late president. Newark 1912. 63 S.,JOHN FAIRFIELDDRYDEN(63 S.)389,chunk_2,
11509,1139.0,DRYDEN,,Dryden John F. Dryden John F. Industrial insurance past and present Newark NJ 1912 23 5,JOHN FDRYDEN2.	(23 5.),chunk_2,
11510,1140.0,DRYDEN,2401,"Dryden, John. Dryden, John P. Addresses and papers on life insurance and other subjects 1909 Newark New Jersey Prudential Insurance Company of America 330 p 71 President of this Company J",2401JOHN FDRYDENCompany )J,chunk_2,
11511,1131.0,KUNST,97459,Kunst Kunst im Haus Ein Aufruf der Sektion Zürich der Gesellschaft schweizerischer Maler Bildhauer und Architekten Zürich Gebr Fretz AG Dr 1943 30 cm 38 Sill von Herrn Fleiner xO,97459KUNSTFleiner	xO,chunk_5,
11512,1132.0,KUNSTGESELLSCHAFT,,Kunstgesellschaft Kunetgeeellschaft Zürcher Jahresbericht 1911 1921 Zürich NZZ Dr. 1912 1922,KUNSTGESELLSCHAFT 1912-1922,chunk_5,
11513,1133.0,KUNSTHAUS,,Kunsthaus Kunstbaus das Blätter für Schweizer Kunstpflege und Kunstlehen Anzeiger der Zürcher Kunstgesellschaft Jg 19 1911 11921 unvollständig Zürich Rasoher Cie 1911 1921,KUNSTHAUS1911-1921.,chunk_5,
11514,1134.0,KUNSTWISSENSCHAFT,98724,Kunstwissenschaft Kunstwissenschaft an Schweizer Hochschulen Bal Die Lehrstühle der Universitäten in Basel Bern Freiburg und Zürich von den Anfängen bis 1940 Beiträge zur Geschichte der Kunstwissenschaft in der Schweiz 3 zugl Jahrbuch 1972 73,98724KUNSTWISSENSCHAFTh 1972/73 ,chunk_5,
11515,1135.0,KUNZ,84842,Kunz Beat Kunz Beat. Kostenplanung und Kostenkontrolle in der Unternehmungsführung Instrumente einer aktiven Kostenbeeinflussung Schriftenreihe Planung und Kontrolle in der Unternehmung 7. Bern Stuttgart Verlag Paul Haupt 1978 25 cm 283 S.,84842BEATKUNZcm.283 S21,chunk_5,
11516,1136.0,KUNZ,87108,Kunz Hannes. Kunz Hannes. Beziehungsmanagement Kunden binden nicht nur finden. Zürich: Orell Füssli Verlag 1996. 23 ct n 67 S 35 35 6,87108HANNESKUNZ7   S35356,chunk_5,
11517,1137.0,KUNZ,83756,Kunz Hans Ulrich. Spitzenleistung im Team Mensch. Erfolgreich führen Aufgaben methodisch lösen 2. vollständig überarbeitete Auflage. ZUrich: Heidelberger Verlag Industrielle Organisation IHSauer Verlag 1994. 24 cm. 177 S.,83756HANS ULRICHKUNZ24cm.177 S,chunk_5,
11518,1138.0,KUNZ,83614,Kunz Hans Ulrich Kunz Hans Ulrich. Spitzenleistung im Team Menschen erfolgreich führen Aufgaben methodisch lösen Nachdruck Zürich Köln Verlag Industrielle Organisation Verlag TÜV Rheinland 1991 A 24 cm 184 S 3 196,83614HANS ULRICHKUNZ84 S.31896,chunk_5,
11519,1139.0,KUNZ,82290,Kunz Heinrich Ö. Kunz Heinrich. Vifa Farbenraischbuch der Farbenfabrik Vindonaisa AG Brugg. Eine Anleitung für das Farbenraische Zusammengestellt und schriftlich bearbeitet HK1 Brugg 1956 IV 90 S. 7634 AS,82290HEINRICHKUNZ        AS,chunk_5,
11520,1140.0,KUNZ,,Kunz Karl Ludwigs Gutachten drei über rechtliche Fragen im Zusammenhang mit AIDS von Olivier Guillod KLK,KARL LUDWIGKUNZ'K*    ...,chunk_5,
11521,1141.0,MURALT,5070,Muralt Leonhard von o. Murait Leonhard von Zürich im Schweizerbund 600 Jahre Geschichte Zürichs im Bunde der Eidgenossen Zürich Schulthess 1951 208 SK 2152 Prof,5070LEONHARD VONMURALT52	(Prof.),chunk_6,
11522,1142.0,MURALT,,"Muralt Robert von Muralt, Robert von. Die Brandstiftung im schweizerischen Strafrecht mit Berücksichtigung des deutschen und französischen Rechts. Bern: Stämpfli 1906. VII, 156 S.",ROBERT VONMURALTII.156 3.),chunk_6,
11523,1143.0,MURBACH,4456,Murbach Herbert. Murbach Herbert. Betriebliche Berufsehr e und Anw ehr e als Personalnachwuchsquellen Schriftenreihe für Wirtschaftspädagogik Band 6 Zürich Verlag des Schweiz-Kaufmännischen Vereins 1975 23 cm XXX 264 S 14777,4456HERBERTMURBACH64 S.14777,chunk_6,
11524,1144.0,MURER,,Murer Erwin B. Schnyder Beruhard M. E. 1 Die Vormundschaft Systematischer Teil und Kommentar zu den Art 360 397f ZGB 3. Auflage Berner Kommentar,ERWINMURERtar ... ).,chunk_6,
11525,1145.0,MURET,,"Muret, Eduard Muret, Eduard und Daniel Sanders Enzyklopädie. Englisch-deutsches und deutsch-englisches Wörterbuch. Hand- und Schulausgabe 2 Bände. Berlin: Schöneberg, Langensoheidt 1908. 1054 S.",EDUARDMURET          ,chunk_6,
11526,1146.0,MURI,5103/60,u r i AMuria Sechzig Jahre Téléphonie Beilage zu den Technischen Mitteilungen der Schweiz Telegraphen und Telephonverwaltung 1941 Nr. 4 Bern 1941 20 S Dr Wys B Dr,5103/60AMURIWysB	(Dr.),chunk_6,
11527,1147.0,MURIS,,Müriss Hansa Welt Atlas,MURISWelt-Atlas,chunk_6,
11528,1148.0,MURPHY,,Murphy Murphy H. Murphy's laws Bloch Arthur. Murphy's law,MURPHYrphy's law,chunk_6,
11529,1149.0,MURPHY,84859,Murphy John A y o O ß Murphy John A Dienstleistungsqualität in der Praxis Ein Handtuch für den praktischen Gebrauch Gemeinsam mit Tony Farmar Aus dem Englischen übersetzt von Stephan Gebauer und Annemarie Pumpernig München Carl Hanser Verlag,84859JOHN A.MURPHYnser Verla,chunk_6,
11530,1150.0,MURRAY,,Murray Austin Johns Stock Exchange Official Year Book 1973 4,AUSTIN JOHNMURRAYk  1973-74,chunk_6,
11531,1141.0,WALLINGER,81841,8l841 Wallinger Perret Gh. Masshardt H. Kommentar zur eidgenössischen Wehrsteuer 1959 1964,81841WALLINGER959-1964. ,chunk_9,
11532,1142.0,WALLINGER,81889,81889 Wallinger Doppelbesteuerungsabkommen zwischen der Schweiz und der Bundesrepublik Deutschland,81889WALLINGERtschland. ,chunk_9,
11533,1143.0,WALLINGER,81895,895 • Wallinger Schönenberger W ZGB 25 Aufl. 1958,81895WALLINGERfl. 1958. ,chunk_9,
11534,1144.0,WALLINGER,81896,81896 Wallinger Schönenberger W OR 24. Aufl. 1958,81896WALLINGERfl. 1958. ,chunk_9,
11535,1145.0,WALLINGER,81904,8904 Wallinger Entscheide der Steuerrekurskommission des Kantons Luzern in den Jahren 1955/56 ff,81904WALLINGER55/56 ff. ,chunk_9,
11536,1146.0,WALLINGER,81907,8ll907 Wallinger code général des impôts legislation applicable au der mal 1959,81907WALLINGERmal 1959. ,chunk_9,
11537,1147.0,WALLINGER,81911,1911 Wallinger Impôts directs et indirects et taxes assimilés,81911WALLINGERsimil^es. ,chunk_9,
11538,1148.0,WALLINGER,81921,8121 Steuerpraxis Basellandschaftliche 1953,81921WALLINGERe . 1953- ,chunk_9,
11539,1149.0,WALLINGER,81926,Wallinger Büttler Ottmar Internationales Steuerrecht und Internationales Privatrecht,81926WALLINGERcht. .... ,chunk_9,
11540,1150.0,WALLINGER,81937,8l937 Wallinger Spörlein Hane Bewertung und Abschreibung,81937WALLINGERhreibung. ,chunk_9,
11541,1101.0,SPUEHLER,,Spühler Roland V. s Kummer Walter A. Sp. RW Wyssen Rudolf Projektmanagement,ROLAND W.SPUEHLERent   ... ,chunk_8,
11542,1102.0,SPUEHLER,,Spühler Willy S. Celio Nello Demokratie im Wandel,WILLYSPUEHLERra Wandel ,chunk_8,
11543,1103.0,SPURGEON,3252,Spurgeon E F 32 f2 Spurgeon E F Life contingencies Published by the authority and on behalf of the Institute of Actuaries London: Layton 1922 XXVI 477 p,"3252E. F.SPURGEONI,477 p.) ",chunk_8,
11544,1104.0,SPYCHER,94431,Spycner Paul Spyoher Paul. Die Lebensversicherung im Nachlassinventar Saad Festschrift Notar und Recht 00 1953 19 S v I1J Notar,"94431PAULSPYCHER,   Notar ",chunk_8,
11545,1105.0,SPYCHIGER (CH/IA),86964,86964 H Spychiger CHIA Brogli Martin Steigerung der Performance von Informationsprozessen Führungsgrössen Leistungsmessung und Effizienz im IT-Bereich Unter Mitarbeit von Serge Biolley Leo Brecht u.a. Wirtschaftsinformatik Business Comput,86964SPYCHIGER (CH/IA)ss Compu- ,chunk_8,
11546,1106.0,SPYCHIGER (CH/IA),86965,86965 H Spychiger CHIA Enabling systematic business change Integrated methods and software tools for Business Process Redesign By Volker Bach Leo Brecht und Wirtschafts informatik Business Computing Braunschweig Wiesbaden Friedrich Vieweg,86965SPYCHIGER (CH/IA)r. JVieweg,chunk_8,
11547,1107.0,SPYCHIGER (CH/IA),86966,86966 H. Spychiger CHIA Hess Thomas Brecht Leo State of the art des Business Process Redesign Darstellung und Vergleich bestehender Methoden 2. überarbeitete Auflage Wiesbaden Betriebswirtschaftlicher Verlag Dr. Th. Gabler GmbH 199,"86966SPYCHIGER (CH/IA)(GmbH, 199",chunk_8,
11548,1108.0,SPYRI,,"Spyri J. Spyri, J. L. Die Ersparnisse der Schweiz Schweizerische Statistik Herausgegeben vom Statistischen Bureau des Eidgenössischen Departements des Innern Zürich. Getr. Gull Dr. 1864. XIX 123 S. 58 B. W. Pfarrer",J. L.SPYRI        s*,chunk_8,
11549,1109.0,SR,,S R SR Schweizer Ruckgruppe s Ruckversicherungsgesellschaft schweizerische,SRizerische ,chunk_8,
11550,1110.0,SRG-JAHRBUCH,,SRG Jahrbuch SR Rote Karte Schweizerische Radio und Fernsehgesellschaft Bern SRJ Jahrfeuch,SRG-JAHRBUCHaHrfeuch. ,chunk_8,
11551,1171.0,HOLZEIMER,,Holzheimer Die Jähr Holzheimer Dieter Krause Jurgen Neuhäuser Hans Jürgen Zur Reform der Körperschaftsteuer 1977 Leitfaden für die Praxis Köln BankVerlag 1977 21 cm 264 S 16449,DIETERHOLZEIMER4 S 16449 ,chunk_4,
11552,1172.0,HOLZER,,Holzer Ernst s Müller Max und E. H. Renditen Tabellenbuch 1944,ERNSTHOLZER   (1944) ,chunk_4,
11553,1173.0,HOLZHER,,Holzher Werner e Bonert Kilian HW Die Krankenversicherung nach dem Bundsgesetz über die Kranken- und Unfallversicherung,"WERNERHOLZHERicherung, ",chunk_4,
11554,1174.0,HOLZHEU,97377/104,Hölzheu Harry H. Holzheu Harry. Natürliche Rhetorik für Führungskräfte. Die Orientierung 104 Bern Schweizerische Volkstank 1994 30. em 56 S,97377/104HARRY H.HOLZHEU30em.56 S ,chunk_4,
11555,1175.0,HOLZHEU,91403/45,Holzheu Harry H. Schwierigkeiten im Verkauf überwinden Bessere Verkaufsergebnisse durch richtiges Vorgehen SKV Taschenbuch Mr 45 Zürich Verlag des Schweizerischen Kaufmännischen Vereins 1974 18 cm 128 S,91403/45HARRY H.HOLZHEUm. 128 S. ,chunk_4,
11556,1176.0,HOLZHEU,91403/31,Holzheu Harry H. I 3 Holzheu Harry H. Systematischer Verkaufens Impuls zur langfristigen Sicherstellung des Erfolges im Aussendienst SKV Taschenbuch Nr. 31 Zürich Verlag des Schweizerischen Kaufmännischen Vereins 1973 18 cm 128 S,91403/31HARRY H.HOLZHEUm. 128 S. ,chunk_4,
11557,1177.0,HOLZINGER,3782,"Holzinger F. S. Holzinger F. S. Lehrbuch der politischen Arithmetik für höhere Handelsschulen Handelsakademien und zum Selbstunterricht Braunschweig: Friedrich Vahle Sohn 1888 IX, 156 S.",3782F. S.HOLZINGER56 S.) Md ,chunk_4,
11558,1178.0,HÖLZLE,,Hölzle Bernhard s Bertsch Eberhard HB Laux Hans Handwörterbuch der Bauspartechnik,"BERNHARDHÖLZLEechnik ., ",chunk_4,
11559,1179.0,HOLZMANN,,Holzmann Max Holzmann Max. Klinische Elektrokardiographie 3. Aufl. Mit 303 Abbildungen Tafeln Stuttgart: G. Thieme Verlag 1955 XII 687 S. K 4370 W Dr. I.,MAXHOLZMANNW (Dr.) Í ,chunk_4,
11560,1180.0,HOLZMANN (IB),86038,86038 K. Holzmann IB Todino Grace Strang John Learning the UNIX operating system 2nd edition revised by Tim O'Reilly A nutshell handbook Sebastopol CA O'Reilly Associates Inc 1989 22 cm 75 P,86038K.HOLZMANN (IB)2cm.75 P- ,chunk_4,
11561,1161.0,ROELLI,,"Roelli Hans Roelli Hans. Alte und neue Streitfragen aus Art. 54 des Versicherungsvertragsgesetzes. Saar Schweizerischen Juristen-Zeitung 1916 Zürich, Schriften 1916. 11 S.",HANSROELLI.	(11 S.) ,chunk_7,
11562,1162.0,ROELLI,1285/1-4,Roelli Hans Hoelli. Hans und Carl Jaeger. Kommentar zum Schweizerischen Bundesgesetz über den Versicherungsvertrag. IRV HR Bern: K. J. Wyss Erben AG 1914. 1933.,1285/1-4HANSROELLI914-1933. ,chunk_7,
11563,1163.0,ROELLI,II,Roelli Hans £ i Roelli Hans und Carl Jäger Kommentar zum Schweizerischen Bundesgesetz über den Versicherungsvertrag IV HR III Vv CJ £4 Bände J Bern KJss Erben AG 1914 1953 1917 Prof £ TH Zürich,IIHANSROELLIH.Zürich) ,chunk_7,
11564,1164.0,ROELLI,6646,Roelli Rans Roelli Hane Entwurf zu einem Bundesgesetz über den Versicherungsvertrag Mit Motiven Nebst Ergänzung der Vorlage vom Januar 1896 und französischem Text des Entwurfs Bern Stampfli 1896 IV 1748 255 845 4fc,6646HANSROELLI   4fc    ,chunk_7,
11565,1165.0,ROELLI,1338,Roelli Hans Roelli Hans Entwurf zu einem schweizerischen Bundesgesetz Über den Versicherungsvertrag Mit den Motiven Leipzig CL Hirschfeld 1896 VI 256 S 604 Prof. Dr.,1338HANSROELLIProf.Dr.) ,chunk_7,
11566,1166.0,ROELLI,7983,Roelli »Hans 7 f 5 Roelli Hane Auezug aus der römischen Hechtsgeschichte nach dem Lehrbuch von Padelletti oder von Holzandorff Handschrift Zürich 1884 •,7983HANSROELLI] 1884. • ,chunk_7,
11567,1167.0,ROEMER,2591,Roeraer Hans Roeraer Hans Die ärztliche Aufklärungspflicht vom Standpunkt und aus der Erfahrung des Arztes Vortrag Schriftenreihe der Juristischen Studiengesellschaft Karlsruhe Heft 50/51 Karlsruhe Verlag C F Müller 1961 16 S.,2591HANSROEMER(16 S.) 61,chunk_7,
11568,1168.0,ROEPER,4474,"Roeper Hana Roeper Hans. Die Automatisierung Neue Aspekte in Deutschland, Amerika und Sowjetrussland. Stuttgart: Degerloch: Verlag Dr. Heinrich Seewald, 1958. 20 cm. 242 S. 15 Abb. 12 Taf. G. 1114.",4474HANSROEPERf. G 1114 ,chunk_7,
11569,1169.0,ROESLE,,"Roesele »Alexander Roesle, Alexander. Die Entwicklung der Schweizerischen Kreditanstalt AG in Zürich. Zürcher volkswirtschaftliche Studien Heft VII Zürich: Rascher 1905. 228 S. 129",ALEXANDERROESLE8 S.) 129 ,chunk_7,
11570,1170.0,ROESLE,,"Roele, Madeleine. Roele, Madeleine. S. Unternehmung und Staat",MADELEINEROESLEd  Staat. ,chunk_7,
11571,1131.0,BRUCK,1746,Brück Ernst Brück Ernst Möller Hans Kommentar zum Versicherungsvertragsgesetz und zu den Allgemeinen Versicherungsbedingungen unter Einschluss des Versicherungsvermittlerrechts BegrVEB1 Neubearb vHM SA — ¿ U¿cs¿¿t¿ d,1746ERNSTBRUCKs&¿*¿t¿ d.,chunk_1,
11572,1132.0,BRUCK,1336,"Brück, Ernst. Brück, Ernst. Lineamenti generali della legislazione svizzera sulle assicurazioni private Legislazione mondiale sulle assicurazioni private Estratto dal Volume VI legislazione svizzera Roma: Pubblicazioni Assicurazioni 1938 82 p 24 35",1336ERNSTBRUCKp.) 2435.	,chunk_1,
11573,1133.0,BRUCK,,Brück E. Brück E. Die Gefahrtragung des Versicherers Wirtschaft und Recht der Versicherung 1932 Berlin Dahlem 1932 S. 132,E.BRUCK(S. 1-32) ,chunk_1,
11574,1134.0,BRUCK/MÖLLER. KOMMENTAR ZUM VVG UND AVB...8.AUFL.,,"Brück Möller Kommentar zum WO und AVB 8. Aufl., Band I, 148 VVG Berlin 1961, Band 2 §§ 4980 VVG Berlin 1980",BRUCK/MÖLLER. KOMMENTAR ZUM VVG UND AVB...8.AUFL.lin 1980. ,chunk_1,
11575,1135.0,BRUCKNER,65,"Bruckner A. Bruckner A. Neue Schweizer Biographie. Nouvelle Biographie Suisse. Nuova Biografia Svizzera. Mit Nachtrag 1941-42! Basel: Buchdruck Basler Berichtshaus AG, 1938. 612 S. 2485, 3635.","65A.BRUCKNER85,   3635",chunk_1,
11576,1136.0,BRUDER,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)",PETERBRUDERser:  P'B1,chunk_1,
11577,1137.0,BRUDERER,91150,Bruderer Georg Bruderer Georg Die ehemaligen Sowjetrepubliken Eine Dokumentation SFD Schriftenreihe Heft 2 Bern Stiftung für Demokratie 1992 21 cm • 81 SKart,"91150GEORGBRUDERER S.,Kart._",chunk_1,
11578,1138.0,BRUDERER,1876,Bruderer Hanspeter o. e. Bruderer Hanspeter 0 Die Namenpapiere der Universität Zürich Aarau Sauerländer 1944 XII 150 S 8428,1876HANSPETER O.BRUDERER0  S.)8428,chunk_1,
11579,1139.0,BRUECK,,Brück Dietrichs Was gibt es Neues in der Medizin,DIETRICHBRUECK  Medizin?,chunk_1,
11580,1140.0,BRUECKEN,97271,Brücken Brücken Hausblatt der Schweizerischen Lebensversicherungs- und Rentenanstalt Niederlassung für Deutschland München Heft 1 1968 München 1968,97271BRUECKENhen  1968-,chunk_1,
11581,1211.0,ASSICURAZIONE PER LINVALIDITÀ,2660/B,Asicurazione per l'invalidità Asicurazione per l'invalidità Legge federale Ordinanza di esecuzione Ordinanza concernente le infermità congenite Indicé alfabetico Pubblicato dall'Ufficio federale delle assicurazioni sociali Stato al 19 febbraio 1965,2660/BASSICURAZIONE PER LINVALIDITÀaio 1965. ,chunk_0,
11582,1212.0,ASSICURAZIONE VECCHIAIA,6597,Aeaicurazione vecchiaia Asicurazione vecchiaia e invalidità Piccola guida copia dalla Commissione di coordinamento per l'informazione su l AVSAIAPG Edizione 1964 Zurigo 1964 33 p,6597ASSICURAZIONE VECCHIAIA.	(33 p.) ,chunk_0,
11583,1213.0,ASSICURAZIONEI,600,Assicurazioni 600 Assicurazioni rivista di diritto economia e finanza delle assicurazioni private A cura dell'Istituto Nazionale delle Assicurazioni Anno 1934 ff. Roma 1954,600ASSICURAZIONEIma 1954 - ,chunk_0,
11584,1214.0,ASSICURAZIONI,,Assicurazioni Assicurazioni fuzffa 19 Faso Parte I p oder Parte II aunten auf der Seite,ASSICURAZIONIder Seite ,chunk_0,
11585,1215.0,ASSICURAZIONI,2961,Assicurazioni 2g6l • Assicurazioni private Legislazione federale Stato L'Assicurazione Cancelleria federale 1967,"2961ASSICURAZIONIle ,1967- ",chunk_0,
11586,1216.0,ASSICURAZIONI,5180/6,Assicurazioni 370 G Assicurazioni sociali invalidità e vecchiaia tubercolosi disoccupazione natalità e natalità Le modificazioni del Regio Decreto Legge 14 aprile 1959 XVII no 636 e della Legge 6 luglio 1939 XVII no 1272 perfezionamenti,5180/6ASSICURAZIONIfezionamen,chunk_0,
11587,1217.0,ASSIG,83651,A B s l g Do r o t h e a Assig Dorothea Hg in Zielgruppe Frauen Erfolg reiche Konzepte für effektives Marketing Frankfurt Main Campus Verlag GmbH 1993 24 cm • 162 S x,83651DOROTHEAASSIG  S. ^*x* ,chunk_0,
11588,1218.0,ASSISTENZA,605,Assistenza 605 Assistenza sanitaria bimestrale di medio e prevenzione e delle assicurazioni vita anno IV 1935 ff X 1941 Homa Istituto nazionale delle assicurazioni 1935 1941,605ASSISTENZA- 1941. * ,chunk_0,
11589,1219.0,ASSOCIATION,,Association Association actuarielle internationale AAI Bulletin s Bulletin de l'Association actuarielle internationale,ASSOCIATIONationale. ,chunk_0,
11590,1220.0,ASSOCIATION,170/A,Assoziation Assoziation des Actuaires Suissees Liste der Mitglieder Juni 1976 Zürich 1976 21 cm 68 S,170/AASSOCIATIONm.  68 p. ,chunk_0,
11591,1061.0,FRL. FRITSCH (EC),83265,83265 Frl Fritsch EG Heuer Walter Flückiger Max Gallmann Peter Rich tiges Deutsch Eine Sprachschule für jedermann 21. Auflage Zürich Verlag Neue Zürcher Zeitung 1992 22 cm x 42 S,"83265FRL. FRITSCH (EC) X,422 S. ",chunk_3,
11592,1062.0,FRL. GISLER (S),"81371/1,2",811 371 12 Auerorbourg S Oftinger K Schweizerisches Haftpflichtrecht II Bd. Besonderer Teil 3 Aufl. 2 Hälften I und II 2 Zürich 1970 1977,"81371/1,2FRL. GISLER (S)0-(1977). ",chunk_3,
11593,1063.0,FRL. GISLER (S),81962,81 962 Traoasel Daniel Scheidung Ein Ratgeter aus der Beobachterpraxis Glattbrugg Verlagsgesellschaft Beobachter A 1982 210 m 96 S,81962FRL. GISLER (S)om.l96 S. ,chunk_3,
11594,1064.0,FRL. GRIEDER (KI),85534,85534 Frl. Grieder KI Langenscheidt L1s Handwörterbuch Französisch Berlin München Wien Zürich Langenscheidt KG 1984 1986 25 cm 13 U. S.,85534FRL. GRIEDER (KI)cm.13U S. ,chunk_3,
11595,1065.0,FRL. GUGGENBUEHL (WM),85767,85767 Frl. Guggenbühl WM Puden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage in Mannheim Wien S. u. R. Bibliographisches Institut Mannheim Duden Verlag 1986 20. Em 792 S.,85767FRL. GUGGENBUEHL (WM)0em.792S. ,chunk_3,
11596,1066.0,FRL. GUGGENBUEHL (WM),85769,85769 Frl Guggenbühl WM Duden Fremdwörterbuch 4. Auflage Mannheim Wien Zürich Bibliographisches Institut Mannheim 1982 20 cm 813 S,85769FRL. GUGGENBUEHL (WM)cm.813 S. ,chunk_3,
11597,1067.0,FRL. GUGGENBUEHL (WM),85770,85770 Frl. Guggenbühl WM Langenscheidt Ls Handwörterbuch Italienisch Berlin München Wien Zürich Langenscheidt KG 1988 22 cm 558654 S,85770FRL. GUGGENBUEHL (WM)58+654 S. ,chunk_3,
11598,1068.0,FRL. GUGGENBUEHL (WM),85771,85771 Frl. Guggenbühl WM Langenscheidt L1s Handwörterbuch Französisch Berlin München Wien Zürich Langenscheidt KG 1988 25 cm 1314 S,85771FRL. GUGGENBUEHL (WM)m.1314 S. ,chunk_3,
11599,1069.0,FRL. HOMBERGER (E),85760,85760 Frl Hornberger E. Langenecheidt L.1s Handwörterbuch Italienisch Berlin München Wien Zürich Langenecheidt KG 1987 22 cm 558654 S,85760FRL. HOMBERGER (E)58+654 S. ,chunk_3,
11600,1070.0,FRL. HUEBSCHER,82504,82504 Frl Hübscher Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim Bibliographisches Institut 1986 20 cm 792 S,82504FRL. HUEBSCHERm. 792 S. ,chunk_3,
11601,1141.0,KUNZ,12048,Kunz Markus HKunz Markus H. Das absolut zwingende Recht des Bundesgesetzes Über den Versicherungsvertrag Abhandlungen zum schweizerischen Recht Neue Folge Heft 392 Bern: Stämpfli 1970 8° XI 7225 S 11039,12048MARKUS H.KUNZ5  S.11039,chunk_5,
11602,1142.0,KUNZ,,Kunz Peter System das der AHV im Vergleich zu Altersversicherungssystemen einiger ausgewählter Länder von PK,PETERKUNZ vonP'K* .,chunk_5,
11603,1143.0,KUNZ,87359,Kunz Peter V. Kunz Peter V. Die Klagen im Schweizer Aktienrecht Schriften zum neuen Aktienrecht 12 Zürich: Schulthess Polygraphischer Verlag AG 1997. 23 cm. 201 S. 3664.7,87359PETER V.KUNZ S.36466	™,chunk_5,
11604,1144.0,KUNZ,,Kunz Reinhards Planung und Controlling Hrsg. von Martin Feilmeier und R. K. 1,REINHARDKUNZ'K1    ...,chunk_5,
11605,1145.0,KUNZ,,Kunz Walter Kunz Walter. Die Rechtspflege des Bundes. Das Bundesgesetz über die Organisation der Bundesrechtspflege vom 16. Dezember 1943. Textausgabe mit Einleitung und Sachregister Rechtslehre für jedermann Heft 27 Zürich Gropengiesser 1946,WALTERKUNZser [l946],chunk_5,
11606,1146.0,KUNZ,1961/27,Kunz Walter Kunzffalter Die Rechtspflege des Bundes Das Bundesgesetz Über die Organisation der Bundesrechtspflege vom 16. Dezember 1943 Textausgabe mit Einleitung und Sachregister Rechtslehre für jedermann Heft 27 Zürich Gropengiesser 1944 5,"1961/27WALTERKUNZ[1944],	(5",chunk_5,
11607,1147.0,KUNZ,6230,Kunz Walter vJOKunz Walter. Die Verlustscheinsforderung in der schweizerischen Gesetzgebung. Zürich: Inkassoverein Bleicherweg 11 1948. 16 SK 2749 Dr,6230WALTERKUNZ2749	(Dr.),chunk_5,
11608,1148.0,KUNZE,,"Kunze J.d Leiber Bernfried. Die klinischen Syndrome, Syndrome, Sequenzen und Symptomenkomplexe. Begründet von B.L. und Gertrud Olbrich Hrsg. von G. Burg J.K.","J.KUNZE, J.K' ..,",chunk_5,
11609,1149.0,KUPFER SCHNEIDER,,Kupfer Schneider Andreas Fisher Roger Kopelman ElizabethKSA Jenseits von Machiavelli,ANDREAKUPFER SCHNEIDERelli   ...,chunk_5,
11610,1150.0,KUPFERNAGEL,86045,Kupfernagel Klaue Kupfernagel Klausj. Stilp Mathias. Programmierer mit dBase III PLUS. Das Handbuch für den fortgeschrittenen Anwender. Übersicht Beschreibung Anwendung Referenz. Mit 2 Disketten. Haar München Markt für Technik Verlag,86045KLAUSKUPFERNAGELTechnik Ve,chunk_5,
11611,1141.0,DT.AUSGABE=BIBL. FR.AUSGABE KG 106,85033/1.2,•b dtAusgabe •• 3o£ 850331» 2 2 frAusgabe KG 106 Bericht und Entwurf zu einem Allgemeinen Teil der Sozialversicherung deutsch und französisch Bern Verlag Stämpfli Cie. AG 1984 23 cm 10 S,85033/1.2DT.AUSGABE=BIBL. FR.AUSGABE KG 1063cm.10? S ,chunk_2,
11612,1142.0,DTV,,d t vdt 4452s Psychobiologie Wegweisende Texte der Verhaltensforschung von Darwin bis zur Gegenwart,DTVenwart ...,chunk_2,
11613,1143.0,DU,72318,Du Atlantis Kulturelle Monatschrift Jg 25 1965 ff Forts von Atlantis Zürich Conzett Huber AG 1965 30 cm Kein SWK,72318DUm.Kein SWK,chunk_2,
11614,1144.0,DU,94479,"Du, dein Geld und das Sparen. Text Werner Reist. Zeichnungen Hanny Fries. 5. Auflage. Zürich: Verlag Mensch und Arbeit 1958. 30 S",94479DU   (30 S.),chunk_2,
11615,1145.0,DU CHAZAUD,,Du Chazaudt Henri Bertauds Dictionnaire des synonymes par HB du C,HENRI BERTAUDDU CHAZAUD'B'   du C,chunk_2,
11616,1146.0,DU MAURIER,,Du Maurier Daphne. Don´t Look Now. Pelikan Book. Provisorium. Nr. 1902. 840.,DAPHNEDU MAURIER      8.40,chunk_2,
11617,1147.0,DU PASQUIER,,Du Pasquier Gabriels Etude prospective du développement de l économie immobilière genevoise,GABRIELDU PASQUIERise   ....,chunk_2,
