id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
26916,2625.0,COX,,"12345
Der Titel des Buches lautet: Einführung in die deutsche Literaturgeschichte. Autor: Prof. Dr. Hans Müller Erscheinungsjahr: 1928 Verlag: Verlag für Kulturgeschichte Seitenzahl: 256
Inhaltsverzeichnis:
1. Frühmittelalterliche Literatur
2. Hochmittelalterliche Literatur
3. Renaissance und Humanismus
4. Barock und Aufklärung
5. Weimarer Klassik
6. Romantik
7. Realismus und Naturalismus
8. Modernismus
9. Nachkriegszeit
10. Gegenwartsliteratur
Hinweis: Alle Angaben sind sorgfältig geprüft und korrekt wiedergegeben.",NANCYCOXe  guide. ,chunk_1,
26917,2626.0,COX,,Richard S. Larsson Tage Mortality in Sweden,"RICHARDCOXn Sweden, ",chunk_1,
26918,2627.0,COX,,Cox Samuel H. a. Gerber Hans U. Life insurance mathematics with exercises contributed by SHC,SAMUEL H.COX'H.C' ... ,chunk_1,
26919,2628.0,CRAIG,72210,Craig James D Craig James D la unemployment insurance feasible and practicable and can it be made secure from an actuarial basis under a political government New York 1932 14 S S,72210JAMES DCRAIG14 S.) S« ,chunk_1,
26920,2629.0,CRAIG,,Craig F. John Clark a Bretz Jeff C. JC1 100 BASIC Programme und Subroutinen für den IBM PG,JOHN CLARKCRAIG=PG   ... ,chunk_1,
26921,2630.0,CRAIG,3325/8,Craig J I 33258 Craig J I Report of the commission for the study of statistics of consumption and of carryover of commodities XXIe Session de l’Institut International de Statistique Mexico 1933 La Haye 1933 14 S,3325/8J.CRAIG.	(14 S.) ,chunk_1,
26922,2711.0,FOXWORTHY,2557,"Foxworthy Frank W. Foxworthy, Frank W. Life Insurance Examination. St. Louis GVMoaby 1924. 738 S.",2557FRANK WFOXWORTHY	(738 p.) ,chunk_2,
26923,2712.0,FRACHEBOUD (EA),83825/1,838251 Fracheboud EA Doucet Michel Fleck Klaus EW Wörterbuch der Rechts- und Wirtschaftssprache 4. Auflage Teil I Französisch-Deutsch München GH Becksche Verlagsbuchhandlung 1988 20 cm XIXf 636 S,83825/1FRACHEBOUD (EA)IXf636 S. ,chunk_2,
26924,2713.0,FRACHEBOUD (EA),83825/2,838252 Fracheboud EA Doucet Michel Fleck Klaus EW Wörterbuch der Rechts- und Wirtschaftssprache 5. Auflage München: G. H. Becksche Verlagsbuchhandlung 1994 20 cm XV 766 S,"83825/2FRACHEBOUD (EA)XV,766 S. ",chunk_2,
26925,2714.0,FRACHEBOUD (EC),85373,85373 Fracheboud EG Verhandlungssprache Terminologie des römischen Deutsch Französisch Neuauflage überarbeitet von Anna von Sternburg u. a. Handbuch der Internationalen Rechts- und Verwaltungssprache Köln Carl Heymanns Verlag KG 1983,85373FRACHEBOUD (EC)(1983).   ,chunk_2,
26926,2715.0,FRACHEBOUD (EC),84942,84942 Fachboud EG Ammann Anneliese C Wörterbuch für die Versicherungspraxis Deutsch-Französisch Französisch-Deutsch Karlsruhe Verlag Versicherungwirtschaft 1973 21 cm 373 S,84942FRACHEBOUD (EC)cm. 373 S ,chunk_2,
26927,2716.0,FRACHEBOUD (EC),82587,82587 Fracheboud EG Sachs Karl Villatte Cesaire Langenscheidts Großwörterbuch Französisch Teil II Deutsch-Französisch Vollständige Neubearbeitung 1968 Mit Nachtrag 1979 7. Auflage der Neubearbeitung 1968 Berlin 1979 27. Auflage,82587FRACHEBOUD (EC)	-27em. XX,chunk_2,
26928,2717.0,FRACHEBOUD (EC),82588,82588 riUoo Zinsniveau und Zinsstruktur,82588FRACHEBOUD (EC)struktur. ,chunk_2,
26929,2718.0,FRACHEBOUD (EC),84500,84500 Montol Lexis Dictionnaire de la langue,84500FRACHEBOUD (EC)la langue ,chunk_2,
26930,2719.0,FRACHEBOUD EC,84871,84871 Fracheboud BC Robert Paul Dictionnaire alphabétique et analogique de la langue française Le Petit Robert Paris 1981 25 cm XXXI 2171 p,"84871FRACHEBOUD ECXI,2171 p ",chunk_2,
26931,2720.0,FRACHTURKUNDENSTEMPELGESETZ,,Frachturkundenstempelgesetz sowie Reichskriegssteuergesetze 1916 O,"FRACHTURKUNDENSTEMPELGESETZ  1916, O ",chunk_2,
26932,2681.0,PLATTNER,,Plattner Bernhard s X400 elektronische Post und Datenkommunikation Autoren BP1,BERNHARDPLATTNER B'P1 ... ,chunk_6,
26933,2682.0,PLATZ,,Platz Gerhard Platz Gerhard. Matoden der Softwareentwicklung Lehr- und Arbeitsbuch zur rationellen Programmentwicklung 2. durchgesehene Auflage. Hanser Studienbücher. München/Wien: Carl Hanser Verlag 1985. 23 cm 250 S. 25716,GERHARDPLATZ0 S 25716 ,chunk_6,
26934,2683.0,PLATZER,3325/8,Platzer H 33258 Platzer H Zur Statistik der Fertigwarenpreise X XI e Session de l Institut International de Statistique Mexico 1933 La Haye 1933 9 S,3325/8H.PLATZER3.	(9 S.) ,chunk_6,
26935,2684.0,PLATZER,3325/5,Platzer H. 35255 Platzer H. Die Vergleichbarkeit periodischer Statistiken XX. Session de l’Institut International de Statistique Madrid 1931 Madrid 1931 32 S,3325/5H.PLATZER.	(32 S.) ,chunk_6,
26936,2685.0,PLATZER,3325/6,Flatzer H 35256 Platzer H Rapport de la commission pour la statistique des produits finis XXe Session de l’Institut International de Statistique Madrid 1931 Madrid 1931 93,3325/6H.PLATZER.	(93.) * ,chunk_6,
26937,2686.0,PLAUDEREI,,Plauderei Plaudereien über Menschen Röthlisberger Schädel Ed Eine Plauderei 1936,PLAUDEREI   (1936) ,chunk_6,
26938,2687.0,PLAUGER,,P lauger P. J. S. Kernighan Brian W. P. P. J. The elements of programming style,P.J.PLAUGER style... ,chunk_6,
26939,2688.0,PLEIL,91585,Pleil Gerhard J Fieli Gerhard J Öffentlichkeitsarbeit Ein Weg zum Unternehmenserfolg Möglichkeiten und Grenzen von Public Relations Taylorix Wirtschafta Taschenbücher für Betriebs praxis und Berufserfolg Band 52 2 Expl SKV Taschenbuch N,91585GERHARD J.PLEILhenbuch. N,chunk_6,
26940,2689.0,PLEITNER,,Pleitner Hans Jobst S. Klein und Mittelunternehmen in einer dynamischen Wirtschaft Ausgewählte Schriften von HJP,HANS JOBSTPLEITNER'J'P' ... ,chunk_6,
26941,2690.0,PLENAR,84383,P L E H A R Z 3 2 F L E N A R Planung Energie Architektur Autorengruppe Peter Steiger Conrad U Brunner Heinz Frei Diego A Grueneberg Hansueli Remund Martin Steiger Niederteufen Arthur Niggli 1975 23 cm 224 S ill 147 S4,84383PLENARl. 14-7S4 ,chunk_6,
26942,2731.0,KARTEN/KANTON,K202,Karten Kanton Nuova Carta des Kantons Tessin für die Schulen und Touristen Skala 1:125000 Zurigo Orell Fuseli Arti Grafiche 195 K 3845 W,K202KARTEN/KANTON. K3845	W ,chunk_4,
26943,2732.0,KARTEN/SCHWEIZ,K106,Karten Schweiz Schweiz SUro und Organisationskarte Schweiz 1300000 Mit Beiheft Ausgabe Bern Kümmerly Prey tí HHr 72 il 28 cm Plastikraffe,K106KARTEN/SCHWEIZikraappe. ,chunk_4,
26944,2733.0,KARTEN/SCHWEIZ,81324,Karten Schweiz 81 324 Imhof Ed. Neue Karte der Schweiz Maßstab 1:1.500.000 Zürich: Art Institut OF 1948 2589,81324KARTEN/SCHWEIZ948. 2589 ,chunk_4,
26945,2734.0,KARTEN/SCHWEIZ,K101,Karten Schweiz Karte der Schweiz in vier Blättern Maßstab 1:2.000.000 Bern Kümmerli und Frey 1939 5667,K101KARTEN/SCHWEIZ1939 5667 ,chunk_4,
26946,2735.0,KARTEN/SCHWEIZ,K102,Karten Schweiz H I Reliefkarte der Schweiz für Schulen Maßstab 1:1.500.000 Bern Küroinerly Frey 2589,"K102KARTEN/SCHWEIZrey, 2589 ",chunk_4,
26947,2736.0,KARTEN/SCHWEIZ,84806,Karten Schweiz Karten Schweiz Straßenatlas mit Ortsverzeichnis und 35 Staatenplänen Road atlas with index and 35 town plans Atlas routier Atlante stradale Bern Küramerly Frey 1982 27 cm 90 S,84806KARTEN/SCHWEIZ7cm.90 S. ,chunk_4,
26948,2737.0,KARTEN/SCHWEIZ,BV 105,Karten Schweiz Karten Schweiz Stadtplanatlas der Schweiz La Suisse Plans de villes 35 Stadtpläne mit Straßenverzeichnis 35 plans de villes avec index des rues Ausgabe 1981 Bern Kümmerly Prey 1981 26 cm 88 S 18889,BV 105KARTEN/SCHWEIZ          ,chunk_4,
26949,2738.0,KARTEN/SCHWEIZ MJ 304,,Karten Schweiz Karten Schweiz Landeakarte der Schweiz 150 000 Vollständige Sammlung,KARTEN/SCHWEIZ MJ 304Sammlung. ,chunk_4,
26950,2739.0,KARTEN/SCHWEIZ W (WENGER),,Karten Schweiz Landeskarte der Schweiz 125000 Blätter Nrn 1091 Zürich 1092 Uetertal 1111 Albis 1112 Stäfa 1113 Hicken 1166 Bern 1312 Locarno 1353 Lugano 1054 1074 1075 1094 1112 1133 1135 1192 1253 1274 1292 1294 1373 1273,"KARTEN/SCHWEIZ W (WENGER)1373, 1273",chunk_4,
26951,2740.0,KARTOTHEK,98019,Kartothek o Kartothek juristische der Krankenversicherung Sammlung der Rechtsauskünfte von A. Pfluger aus der Schweizerischen Krankenkassen-Zeitung Herausgegeben vom Konkordat der Schweizerischen Krankenkassen Solothurn 2 Überarbeitete Ausgabe Stand der,98019KARTOTHEK(stand der,chunk_4,
26952,2611.0,TRANSACTIONS,650,Transactions Transactions of the Actuarial Society of America Vol I 1891 1892 361935 501949 unvollständig With index to volumes 26 to 35 — — xA H ¿ Es fehlen Vol I IV VIII II £¥£¿7 Seat mi» Forts,650TRANSACTIONSi»][Forts.,chunk_8,
26953,2612.0,TRANSACTIONS,655,Transactions Transactions of the Actuarial Society of Australia and New Zealand Vol. 19 1960 1961 64th and 65th sessions Vol. 15 1962 66th session Port J. Transactions of the Institute of Actuaries of Australia and New Zealand Sydney 1961 1963,655TRANSACTIONS1 - 1963.	,chunk_8,
26954,2613.0,TRANSACTIONS,656,Transactions der Gesellschaft der Versicherungsmathematiker Südafrikas Vol. I 1969 uitgegeven te Kaapstad PO Box 4464 1969 22 cm,656TRANSACTIONS69 -	-22cm,chunk_8,
26955,2614.0,TRANSACTIONS,644,Transactions of the Faculty of Actuaries Vol 9 1921 1924 1934 1936 44 1997 iForts s British actuarial journal Edinburgh Faculty of Actuaries in Scotland 1921 1936 1997,644TRANSACTIONS936_ 1997.,chunk_8,
26956,2615.0,TRANSACTIONS,,Transactions Transactions of the Actuarial Society of South Africa Trans Actuarial Soc South Africa Vol Part 19,"TRANSACTIONSt. .., 19 ",chunk_8,
26957,2616.0,TRANSACTIONS 1974,655,Transactions of the Institute of Actuaries of Australia and New Zealand 1964 Portsvon Transactions of the Actuarial Society of Australia and New Zealand Sydney 1964 Jlï 21 cm,655TRANSACTIONS 1974ï	- 21 cm.,chunk_8,
26958,2617.0,TRANSACTIONS OF THE FACULTY OF ACTUARIES,,19 no p,"TRANSACTIONS OF THE FACULTY OF ACTUARIESo. ..., p ",chunk_8,
26959,2618.0,TRANSACTIONS XLVI 1994 1993 VERMISST,650,"Transactions of the Society of Actuaries Vol. 1949 ff — with Supplements Transactions of the Actuarial Society of America with Index to Vol. IX, XI, XII, XV, XXI, XXIV, XXXVI, XXXV, XXXIX, L.",650TRANSACTIONS XLVI 1994 1993 VERMISST        - ,chunk_8,
26960,2619.0,TRANSFERABKOMMEN,,Transferabkommen schweizerisch-deutsches vom 26. Juli 1934 nebst Zusatzvereinbarungen vom 8. Dezember 1934 Zürich 1934,TRANSFERABKOMMENrich 1934.,chunk_8,
26961,2620.0,TRANSFERABKOMMEN,4417,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",4417TRANSFERABKOMMEN,chunk_8,
26962,2711.0,ZIMMERMANN (TR/ME),82746,82746 P Zimmermann TRME Topley Kim Java Foundation Classes Prentice Hall PTR Core Series Upper Saddle River NJ Prentice Hall PTR 1998 24 cm XXXV 1168 pl CD-ROM,"82746ZIMMERMANN (TR/ME)l CD-ROM, ",chunk_9,
26963,2712.0,ZIMMERMANN (TR/RE),87110,87110 P. Zimmermann TRRE Microsoft Access 95 Developer's Handbook by Paul Litwin Ken Getz 2nd Edition with CD-ROM Alameda CA SYBEX Inc 1996 23 cm LXII 1532 S.,"87110P.ZIMMERMANN (TR/RE)II,1532p. ",chunk_9,
26964,2713.0,ZIMMERMANN-LOCHER,,tì Zirmemann Lacbar Fritz Zirmemann Iocher Fritz Vom Erben und Vererben praktische Darstellung des Erbrechts mit Tafeln und erläuternden Bemerkungen Churi Bischoffberger Go 1928 V64 S,"FRITZZIMMERMANN-LOCHER(V,64 S.) ",chunk_9,
26965,2714.0,ZINDEL,,Zinàel Gaudenz G. s Statuten nach neuem Aktienrecht Articles Statuta Von GGZ,GAUDENZ GZINDEL'G.Z' ... ,chunk_9,
26966,2715.0,ZINDEL,4056,Zindel » Walter Zindel alter Neuzeitliche Abrechnungsme thoden im Rechnungswesen der öffentlichen Verwaltung Zürich SKV 1944 1945 583 7126 S Dipl. Buchhalter,4056WALTERZINDELchhalter) ,chunk_9,
26967,2716.0,ZINGARELLI,86209,Sinearelli Nicola Zingarelli Nicola Voce D'Italia Della Lingua Italiana Undicesima Edizione a Cura di Miro Dogliotti e Luigi Rosiello 12700 Voci 65000 Etimologie 4300 Illustrazioni Bologna Zanichelli 1990 25 cm XV 2256,"86209NICOLAZINGARELLI.XV,2256  ",chunk_9,
26968,2717.0,ZINGARELLI,85215,Zingarelli Nicola Zingarelli Nicola Vocabolario della lingua italiana La edizione a cura di Miro Dogliotti e Luigi Roaiello 127.000 voci 65.000 etimologie 4.300 illustrazioni Il nuovo Zingarelli Bologna Zanichelli 1986 25 c,85215NICOLAZINGARELLI      -25c,chunk_9,
26969,2718.0,ZINGARELLI,85122,Zingarelli Nicola Zingarelli Nicola Vocabolario della lingua italiana La edizione a cura di Miro Dogliotti e Luigi Roioello 127000 voci 65000 etimologie 4300 illustrazioni Il nuovo Zingarelli Bologna Zanichelli 1984 25 cm XI,85122NICOLAZINGARELLI  -25cm.XI,chunk_9,
26970,2719.0,ZINGG,97584,Andreas Andreas Probleme mit dem Status der Saisonniers im Rahmen des BVG im Besonderen aus der Sicht einer Lebensversicherungsgesellschaft Diplomarbeit zur Hauptprüfung für Pensionsversicherungs-Experten Zürich 1986 30cro4454 B,97584ANDREASZINGGro.44+54 B,chunk_9,
26971,2720.0,ZINGG,,Zingg Bernhard s. Gygax Eduard Schweizerisches Steuerlexikon,BERNHARDZINGG-Lexikon. ,chunk_9,
26972,2621.0,GRUNDLAGEN,3026,Grundlagen Grundlagen technische und Bruttotarife für Gruppenversicherungen 1953 Herausgegeben von Vereinigung Schweizerischer Lebensversicherungsgesellschaften Zürich 1953 4694 S,3026GRUNDLAGEN46+94 S.) ,chunk_3,
26973,2622.0,GRUNDLAGEN,3022/1-4,Grundlagen J v. Grundlagen technischer und Bruttotarife für Gruppenversicherungen 1948 Teil I II III Herausgegeben von Vereinigung Schweizerischer Lebensversicherungsgesellschaften Liebe Modifikationen und Ergänzungen Zürich 1948 1951,3022/1-4GRUNDLAGEN48]* (1951,chunk_3,
26974,2623.0,GRUNDLAGEN,3019,Grundlagen 3 Grundlagentechnische und Bruttotarife für Gruppenversicherungen Teil I und II Herausg. vd. Direktorenkonferenz der Schweizerischen Lebensversicherungsgesellschaften Affoltern a.A. Weiss Dr 1939 1939,"3019GRUNDLAGEN9). 1939, ",chunk_3,
26975,2624.0,GRUNDLAGEN,94490,Grundlagen und Entwurf für eine Bundessteuer der juristischen Personen Bericht vom 21. März 1956 der Studienkommission für eine Bundessteuer juristischer Personen an das Eidgenössische Finanz- und Zolldepartement herausgegeben vom Eidgenössischen Finanz,94490GRUNDLAGENischen Fin,chunk_3,
26976,2625.0,GRUNDLAGEN,2781,Grundlagen Grundlagen Elemente technische der 2. Säule Hinweise zum Bundesgesetz über die berufliche Alters Hinterlassenen und Invalidenvorsorge vom 25. Juni 1982 Verfasser T. Streit Bern Bundesamt für Sozialversicherung Abteilung Mathematik,2781GRUNDLAGENthe- matik,chunk_3,
26977,2626.0,GRUNDLEHREN,,Griindlehren Grundlehrend der mathematischen Wissenschaften in Einzeldarstellung. X. Schonten J. A. Der Ricci-Kalkül 1924. 1181,GRUNDLEHREN924. 1181 ,chunk_3,
26978,2627.0,GRUNDPROBLEME,15004,"Grundprobleme für Grundprobleme des Versicherungsrechts. Eine Festgabe für Hans Möller zum 65. Geburtstag. Herausgegeben von Reimer Schmidt und Karl Sieg. Karlsruhe: Verlag Versicherungwirtschaft 1972. 24 cm x 58,1 S. Ohne Porträt, Tafel 12475.",15004GRUNDPROBLEMEaf. 12475 ,chunk_3,
26979,2628.0,GRUNDRISS,12186,Grundriss für Grundriss des Schweizerischen Privat- und Steuerrechts mit angrenzenden Gebieten und internationalem Recht Von Peter Max Gutzwiller Klaus Hug Ferdinand Meyer Richard Wengle Zürich Schulthess Polygraphischer Verlag 19,"12186GRUNDRISSVerlag,(19",chunk_3,
26980,2629.0,GRUNDRISS,85395,Grundriss Grundriss der Neurophysiologie Hrsg. von R. F. Schmidt Mit Beiträgen von J. Dudel W. Jänig ua Mit 139 Abbildungen und 171 Testfragen zur Selbstkontrolle 6. korrigierte Auflage Basistext Medizin Psychologie Heidelberg Taschenbücher,85395GRUNDRISSchenbücher,chunk_3,
26981,2630.0,GRUNDRISS,85394,"Grundriss. Grundriss der Sinnesphysiologie. Hrsg. von R. F. Schmidt. Mit Beiträgen von H. Alterner, J. Dudel, u. a. Mit 143 zum größten Teil farbigen Abbildungen und 141 Testfragen zur Selbstkontrolle. 5. neubearbeitete und erweiterte Auflage. Baselstext Medi.",85394GRUNDRISSstext Medi,chunk_3,
26982,2701.0,MARCHAND,5108/7,Marchand Emile 5108y Marchand Emile Lassurance vieillesse et survivante Tirage à part de la Revue économique et sociale année 1945 Lausanne 1945 27 S G 111,5108/7EMILEMARCHANDS.) G 111 ,chunk_5,
26983,2702.0,MARCHAND,2492,Marchand Emile Marchand Emile et Uans Wyes. Ce que chacun doit savoir de l'assurance privée sur la vie en Suisse. Zürich: Schulthèse 1944. 16125 S. 1944. 5009. 9.,2492EMILEMARCHAND       </ ,chunk_5,
26984,2703.0,MARCHAND,2953/C,Marchand Emile Z. Marchand Emile und Hans Wysg. Was Jedermann von der Lebensversicherung in der Schweiz wissen muss. Zürich: Schulthess 1942. 16132 S.,2953/CEMILEMARCHAND6+132 S.) ,chunk_5,
26985,2704.0,MARCHAND,7064/65,Marchand Emile Marchand Emile und Filana Wyss Was jedermann von der privaten Lebensversicherung in der Schweiz wissen muss Zürich: Schulthess & Co 1939 V 126 S Prof. Dr. Direktor,7064/65EMILEMARCHANDDirektor) ,chunk_5,
26986,2705.0,MARCHAND,5120/24,Marchand Emile Marchand Emile Gottfried Georg Schaertlin Nekrolog saad Mitt. à Ver. Schweiz Versicherungsmathematiker 1939 Bern: Stämpfli 1939. 15 S.,5120/24EMILEMARCHAND-	(15 S.) ,chunk_5,
26987,2706.0,MARCHAND,3756,Marchand Emile Marchand E. Fachteile Technische Grundlagen für Zinsrechnung und Lebensversicherung Zürich: Selbstverlag Verf 1938 28 S,3756EMILEMARCHAND.	(28 S.) ,chunk_5,
26988,2707.0,MARCHAND,5115/17,Marchand Emile Marchand Emile Les résultats scientifiques du Congrès International de Paris Bull Association Actuaires suisses Fasc. 36 Berne Stampfli 1958 S. 114,5115/17EMILEMARCHAND(S. 1-14) ,chunk_5,
26989,2708.0,MARCHAND,31051,Marchand Emile Marchand Emile Gutachten über die Witwen Waisen und Pensionskasse der Professoren der Universität Zürich Zürich 1937 45 S,31051EMILEMARCHAND.	(45 S.) ,chunk_5,
26990,2709.0,MARCHAND,5108/120,Marchand Émile. Marchand Émile. Probabilités dépendantes et probabilités indépendantes dans les phénomènes en rapport avec la durée de la vie humaine. Extraits des Actes de la Société Helvétique des Sciences naturelles. Genève 1937. Genève 1937. 33,5108/120EMILEMARCHAND37.	(33.) ,chunk_5,
26991,2710.0,MARCHAND,5120/27,Marchand Emile 3 Marchand Emile Probabilités expérimentales probabilités corrigées et probabilités indépendantes Bull Association Actuaires suisses Fase 33Ï Bern: Staempfli 1937 S 4967 W Prof. Dr.,5120/27EMILEMARCHANDProf.Dr.) ,chunk_5,
26992,2701.0,SCHOLZ,1571,Scholz Franz. Kommentar zum GmbH-Gesetz in seiner neuesten Fassung. Köln: Schmidt 1928. X. 839 S. 1637 A Dr. Geh. Justizrat,1571FRANZSCHOLZJustizrat),chunk_7,
26993,2702.0,SCHOLZ,91175,Scholz Rupert Scholz Rupert Zur Wettbewerbsgleichheit von gesetzlicher und privater Krankenversicherung Verfassungsprobleme im Zuge des innerdeutschen Einigungsvertrages PKV Dokumentation 14 Köln Verband der privaten,91175RUPERTSCHOLZr privaten,chunk_7,
26994,2703.0,SCHOLZE-STUBENRECHT,,Scholle Stubenrechts Duden Redewendungen und sprichwörtliche Redensarten Bearbeitet von Günther Drosdowski und WSS1,SCHOLZE-STUBENRECHT'S'-S1 ...,chunk_7,
26995,2704.0,SCHÖNBÄCHLER (CH/IA),88544,88544 Schönbäch Ur Môrkus CIIA Sparen mit Fonds Die besten Fonds aus 22 Kategorien K Dossier Rorschach Zürich KTIP VZ VermögensZentrum 2000 24 cm 127 S,88544MARKUSSCHÖNBÄCHLER (CH/IA)4cm.127 S ,chunk_7,
26996,2705.0,SCHÖNBÄCHLER (CH/ITSE),87779,"87779 Schönbächler M. CHITSEOrfali Robert Harkey Dan. Client-Server-Programmierung mit Java und Corba, 2. Auflage, mit CD-ROM. New York: John Wiley & Sons Inc., 1998. 24 cm. XXXVI, 1022 S. CD-ROM","87779M.SCHÖNBÄCHLER (CH/ITSE),1 CD-ROM.",chunk_7,
26997,2706.0,SCHÖNBÄCHLER (CH/ITSE),87780,87780 Schönbächler M CHITSEL ea Douglas Concurrent programming in Java Designprinciples and patterns The Java series Reading MA Addison-Wesley Longman Inc 1997 24 cm XII 339 p,"87780M.SCHÖNBÄCHLER (CH/ITSE).XII,339 p",chunk_7,
26998,2707.0,SCHÖNBÄCHLER (CH/ITSE),87415,87415 Schönbächler MCHITSE Pons Collins Großwörterbuch Deutsch Englisch Englisch Deutsch von Peter Terrell Veronika Schnorr ua Neubearbeitung 1997 3. Auflage Stuttgart Ernst Klett Verlag GmbH 1997 27 cm XXV 1769 S,"87415M.SCHÖNBÄCHLER (CH/ITSE)V,1769 S. ",chunk_7,
26999,2708.0,SCHÖNBÄCHLER (CH/ITSE),87528,87528 M Schönbächler CHITSE Berson Alex Client-Server-Architektur 2. Auflage New York McGraw-Hill 1996 24 cm XXII 569 S.,"87528M.SCHÖNBÄCHLER (CH/ITSE)II,569 p. ",chunk_7,
27000,2709.0,SCHÖNBÄCHLER (CH/ITSE),87529,87529 M Schönbächler CHITSE Orfali Robert Harkey Dan Clientserver programming with Java and Corba New York John Wiley Sons Inc 1997 24cm XXV 657 p 1 CDROM,87529M.SCHÖNBÄCHLER (CH/ITSE)1 CD-ROM. ,chunk_7,
27001,2710.0,SCHÖNBÄCHLER (CH/ITSE),87530,87530 M Schönbächler CHITSE Orfali Robert Harkey Dan Edwards Jeri The essential distributed objects survival guide New York John Wiley Sons Inc 1996 24cm XXXII 603 p,"87530M.SCHÖNBÄCHLER (CH/ITSE)II,603 p. ",chunk_7,
27002,2731.0,BIBLIOGRAPHIE,85514/A,Bibliographie Bibliographie Internationale Auswahl zur spitalexternen Krankenpflege Spitex Sélection internationale sur les soins à domicile Aarau Schweizerisches Institut für Gesundheits- und Krankenwesen SKI 1987 30 cm 90 S 25087,85514/ABIBLIOGRAPHIE S. 25087 ,chunk_0,
27003,2732.0,BIBLIOGRAPHIE,97048,Bibliographie 97048 Bibliographie der Sozialversicherung Bibliographie des assurances sociales Zusammenstellung der in und aus landlichen Literatur über Sozial Kranken Unfall Mutterschafts- und Invalidenversicherung zur Revision des,97048BIBLIOGRAPHIEvision des,chunk_0,
27004,2733.0,BIBLIOGRAPHIE,462,Bibliographie 462 Bibliographie des deutschsprachigen Privat- und Sozialversicherungsschrifttums 1945-1953 Bearbeitet von Gisela Knüwe v. G. Weissenburg Bayern Fiacher 1955 504 S,462BIBLIOGRAPHIE	(504 S.) ,chunk_0,
27005,2734.0,BIBLIOGRAPHIE,043,Bibliographie Bibliographie des traductions des codes de droit privé des Etats Membres du Conseil de l'Europe et de la Conférence de La Haye de droit international privé Bibliography of translations of codes of private law in Member States of the C,043BIBLIOGRAPHIE -of the C,chunk_0,
27006,2735.0,BIBLIOGRAPHIE,2683,Bibliographie internationale der Rückversicherung IBR International bibliography of reinsurance 1ER 4 Auflage Ausgabe 1979 80 München Bayerische Rück Versicherung AG 20cm,"2683BIBLIOGRAPHIEG), -20cm ",chunk_0,
27007,2736.0,BIBLIOGRAPHIE,94508,Bibliographie Bibliographie schweizerische über Geld Wahrung und Hoten bankwesen Bibliographie suisse sur la monnaie et la Banque nationale Bibliografía svizzera sulla moneta e sulla banca di emissione Mitteilungen der volkswirtschaftlichen und,94508BIBLIOGRAPHIEichen und ,chunk_0,
27008,2737.0,BIBLIOGRAPHIE,5103/32,Bibliographie Bibliographie über Betriebsführung und Betriebsorganisation A management library Bibliographie sur l'organisation scientifique du travail Barev Hans Baer Zürich Orell Füssli Bücherstube 1953 J 8 S G 402 ™,5103/32BIBLIOGRAPHIE) G 402	™ ,chunk_0,
27009,2738.0,BIBLIOGRAPHIE 1987/H1/2,34,Bibliograph Bibliographie internationale der Versicherungsliteratur Bibliographie internationale in der Versicherung International bibliography on insurance Herausgegeben vom Institut für Versicherungswirtschaft an der Hochschule St Gallen,34BIBLIOGRAPHIE 1987/H1/2 Gallen.	.,chunk_0,
27010,2739.0,BIBLIOGRAPHIE 1991/1992,750/A,Bibliographie Bibliographie des schweizerischen Rechts ÔnFi Bibliographie du droit suisse 9tí Bibliografia del diritto 7on ÌMa ja Kur oder Kaufmaßtae Gabriel Froh aardf Zeitschrift für schweizerisches Recht Beiheft zum Jahrgang 7 Base,"750/ABIBLIOGRAPHIE 1991/1992g 7, (Base",chunk_0,
27011,2740.0,BIBLIOGRAPHIE 38 (1985/86),342,Bibliographie fjalfa l 342 o Bibliographie schweizerische für Statistik und Volkswirtschaft Bibliographie suisse de statistique et économie politique Bearbeitet von der Bibliothek des Eidgenössischen Staates Bern i Jg,"342BIBLIOGRAPHIE 38 (1985/86),-Berni Jg",chunk_0,
27012,2631.0,CRAIG,3325/5,G raig J I 55255 Craig J I Statistics of consumption and of annual stocks in hand XXe Session de l’Institut International de Statistique Madrid 1931 Madrid 1931 7 S,3325/5J.CRAIG1.	(7 S.) ,chunk_1,
27013,2632.0,CRAIG,86630,Craig Robert L Craig Robert L. Training and Development Handbook A Guide to Human Resource Development 3rd Edition New York McGraw Hill Book Company 1987 24cra A XIV 878 p 33739,"86630ROBERT L.CRAIG      ""	_ ",chunk_1,
