id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
26965,2714.0,ZINDEL,,Zinàel Gaudenz G. s Statuten nach neuem Aktienrecht Articles Statuta Von GGZ,GAUDENZ GZINDEL'G.Z' ... ,chunk_9,
26966,2715.0,ZINDEL,4056,Zindel » Walter Zindel alter Neuzeitliche Abrechnungsme thoden im Rechnungswesen der öffentlichen Verwaltung Zürich SKV 1944 1945 583 7126 S Dipl. Buchhalter,4056WALTERZINDELchhalter) ,chunk_9,
26967,2716.0,ZINGARELLI,86209,Sinearelli Nicola Zingarelli Nicola Voce D'Italia Della Lingua Italiana Undicesima Edizione a Cura di Miro Dogliotti e Luigi Rosiello 12700 Voci 65000 Etimologie 4300 Illustrazioni Bologna Zanichelli 1990 25 cm XV 2256,"86209NICOLAZINGARELLI.XV,2256  ",chunk_9,
26968,2717.0,ZINGARELLI,85215,Zingarelli Nicola Zingarelli Nicola Vocabolario della lingua italiana La edizione a cura di Miro Dogliotti e Luigi Roaiello 127.000 voci 65.000 etimologie 4.300 illustrazioni Il nuovo Zingarelli Bologna Zanichelli 1986 25 c,85215NICOLAZINGARELLI      -25c,chunk_9,
26969,2718.0,ZINGARELLI,85122,Zingarelli Nicola Zingarelli Nicola Vocabolario della lingua italiana La edizione a cura di Miro Dogliotti e Luigi Roioello 127000 voci 65000 etimologie 4300 illustrazioni Il nuovo Zingarelli Bologna Zanichelli 1984 25 cm XI,85122NICOLAZINGARELLI  -25cm.XI,chunk_9,
26970,2719.0,ZINGG,97584,Andreas Andreas Probleme mit dem Status der Saisonniers im Rahmen des BVG im Besonderen aus der Sicht einer Lebensversicherungsgesellschaft Diplomarbeit zur Hauptprüfung für Pensionsversicherungs-Experten Zürich 1986 30cro4454 B,97584ANDREASZINGGro.44+54 B,chunk_9,
26971,2720.0,ZINGG,,Zingg Bernhard s. Gygax Eduard Schweizerisches Steuerlexikon,BERNHARDZINGG-Lexikon. ,chunk_9,
26972,2621.0,GRUNDLAGEN,3026,Grundlagen Grundlagen technische und Bruttotarife für Gruppenversicherungen 1953 Herausgegeben von Vereinigung Schweizerischer Lebensversicherungsgesellschaften Zürich 1953 4694 S,3026GRUNDLAGEN46+94 S.) ,chunk_3,
26973,2622.0,GRUNDLAGEN,3022/1-4,Grundlagen J v. Grundlagen technischer und Bruttotarife für Gruppenversicherungen 1948 Teil I II III Herausgegeben von Vereinigung Schweizerischer Lebensversicherungsgesellschaften Liebe Modifikationen und Ergänzungen Zürich 1948 1951,3022/1-4GRUNDLAGEN48]* (1951,chunk_3,
26974,2623.0,GRUNDLAGEN,3019,Grundlagen 3 Grundlagentechnische und Bruttotarife für Gruppenversicherungen Teil I und II Herausg. vd. Direktorenkonferenz der Schweizerischen Lebensversicherungsgesellschaften Affoltern a.A. Weiss Dr 1939 1939,"3019GRUNDLAGEN9). 1939, ",chunk_3,
26975,2624.0,GRUNDLAGEN,94490,Grundlagen und Entwurf für eine Bundessteuer der juristischen Personen Bericht vom 21. März 1956 der Studienkommission für eine Bundessteuer juristischer Personen an das Eidgenössische Finanz- und Zolldepartement herausgegeben vom Eidgenössischen Finanz,94490GRUNDLAGENischen Fin,chunk_3,
26976,2625.0,GRUNDLAGEN,2781,Grundlagen Grundlagen Elemente technische der 2. Säule Hinweise zum Bundesgesetz über die berufliche Alters Hinterlassenen und Invalidenvorsorge vom 25. Juni 1982 Verfasser T. Streit Bern Bundesamt für Sozialversicherung Abteilung Mathematik,2781GRUNDLAGENthe- matik,chunk_3,
26977,2626.0,GRUNDLEHREN,,Griindlehren Grundlehrend der mathematischen Wissenschaften in Einzeldarstellung. X. Schonten J. A. Der Ricci-Kalkül 1924. 1181,GRUNDLEHREN924. 1181 ,chunk_3,
26978,2627.0,GRUNDPROBLEME,15004,"Grundprobleme für Grundprobleme des Versicherungsrechts. Eine Festgabe für Hans Möller zum 65. Geburtstag. Herausgegeben von Reimer Schmidt und Karl Sieg. Karlsruhe: Verlag Versicherungwirtschaft 1972. 24 cm x 58,1 S. Ohne Porträt, Tafel 12475.",15004GRUNDPROBLEMEaf. 12475 ,chunk_3,
26979,2628.0,GRUNDRISS,12186,Grundriss für Grundriss des Schweizerischen Privat- und Steuerrechts mit angrenzenden Gebieten und internationalem Recht Von Peter Max Gutzwiller Klaus Hug Ferdinand Meyer Richard Wengle Zürich Schulthess Polygraphischer Verlag 19,"12186GRUNDRISSVerlag,(19",chunk_3,
26980,2629.0,GRUNDRISS,85395,Grundriss Grundriss der Neurophysiologie Hrsg. von R. F. Schmidt Mit Beiträgen von J. Dudel W. Jänig ua Mit 139 Abbildungen und 171 Testfragen zur Selbstkontrolle 6. korrigierte Auflage Basistext Medizin Psychologie Heidelberg Taschenbücher,85395GRUNDRISSchenbücher,chunk_3,
26981,2630.0,GRUNDRISS,85394,"Grundriss. Grundriss der Sinnesphysiologie. Hrsg. von R. F. Schmidt. Mit Beiträgen von H. Alterner, J. Dudel, u. a. Mit 143 zum größten Teil farbigen Abbildungen und 141 Testfragen zur Selbstkontrolle. 5. neubearbeitete und erweiterte Auflage. Baselstext Medi.",85394GRUNDRISSstext Medi,chunk_3,
26982,2701.0,MARCHAND,5108/7,Marchand Emile 5108y Marchand Emile Lassurance vieillesse et survivante Tirage à part de la Revue économique et sociale année 1945 Lausanne 1945 27 S G 111,5108/7EMILEMARCHANDS.) G 111 ,chunk_5,
26983,2702.0,MARCHAND,2492,Marchand Emile Marchand Emile et Uans Wyes. Ce que chacun doit savoir de l'assurance privée sur la vie en Suisse. Zürich: Schulthèse 1944. 16125 S. 1944. 5009. 9.,2492EMILEMARCHAND       </ ,chunk_5,
26984,2703.0,MARCHAND,2953/C,Marchand Emile Z. Marchand Emile und Hans Wysg. Was Jedermann von der Lebensversicherung in der Schweiz wissen muss. Zürich: Schulthess 1942. 16132 S.,2953/CEMILEMARCHAND6+132 S.) ,chunk_5,
26985,2704.0,MARCHAND,7064/65,Marchand Emile Marchand Emile und Filana Wyss Was jedermann von der privaten Lebensversicherung in der Schweiz wissen muss Zürich: Schulthess & Co 1939 V 126 S Prof. Dr. Direktor,7064/65EMILEMARCHANDDirektor) ,chunk_5,
26986,2705.0,MARCHAND,5120/24,Marchand Emile Marchand Emile Gottfried Georg Schaertlin Nekrolog saad Mitt. à Ver. Schweiz Versicherungsmathematiker 1939 Bern: Stämpfli 1939. 15 S.,5120/24EMILEMARCHAND-	(15 S.) ,chunk_5,
26987,2706.0,MARCHAND,3756,Marchand Emile Marchand E. Fachteile Technische Grundlagen für Zinsrechnung und Lebensversicherung Zürich: Selbstverlag Verf 1938 28 S,3756EMILEMARCHAND.	(28 S.) ,chunk_5,
26988,2707.0,MARCHAND,5115/17,Marchand Emile Marchand Emile Les résultats scientifiques du Congrès International de Paris Bull Association Actuaires suisses Fasc. 36 Berne Stampfli 1958 S. 114,5115/17EMILEMARCHAND(S. 1-14) ,chunk_5,
26989,2708.0,MARCHAND,31051,Marchand Emile Marchand Emile Gutachten über die Witwen Waisen und Pensionskasse der Professoren der Universität Zürich Zürich 1937 45 S,31051EMILEMARCHAND.	(45 S.) ,chunk_5,
26990,2709.0,MARCHAND,5108/120,Marchand Émile. Marchand Émile. Probabilités dépendantes et probabilités indépendantes dans les phénomènes en rapport avec la durée de la vie humaine. Extraits des Actes de la Société Helvétique des Sciences naturelles. Genève 1937. Genève 1937. 33,5108/120EMILEMARCHAND37.	(33.) ,chunk_5,
26991,2710.0,MARCHAND,5120/27,Marchand Emile 3 Marchand Emile Probabilités expérimentales probabilités corrigées et probabilités indépendantes Bull Association Actuaires suisses Fase 33Ï Bern: Staempfli 1937 S 4967 W Prof. Dr.,5120/27EMILEMARCHANDProf.Dr.) ,chunk_5,
26992,2701.0,SCHOLZ,1571,Scholz Franz. Kommentar zum GmbH-Gesetz in seiner neuesten Fassung. Köln: Schmidt 1928. X. 839 S. 1637 A Dr. Geh. Justizrat,1571FRANZSCHOLZJustizrat),chunk_7,
26993,2702.0,SCHOLZ,91175,Scholz Rupert Scholz Rupert Zur Wettbewerbsgleichheit von gesetzlicher und privater Krankenversicherung Verfassungsprobleme im Zuge des innerdeutschen Einigungsvertrages PKV Dokumentation 14 Köln Verband der privaten,91175RUPERTSCHOLZr privaten,chunk_7,
26994,2703.0,SCHOLZE-STUBENRECHT,,Scholle Stubenrechts Duden Redewendungen und sprichwörtliche Redensarten Bearbeitet von Günther Drosdowski und WSS1,SCHOLZE-STUBENRECHT'S'-S1 ...,chunk_7,
26995,2704.0,SCHÖNBÄCHLER (CH/IA),88544,88544 Schönbäch Ur Môrkus CIIA Sparen mit Fonds Die besten Fonds aus 22 Kategorien K Dossier Rorschach Zürich KTIP VZ VermögensZentrum 2000 24 cm 127 S,88544MARKUSSCHÖNBÄCHLER (CH/IA)4cm.127 S ,chunk_7,
26996,2705.0,SCHÖNBÄCHLER (CH/ITSE),87779,"87779 Schönbächler M. CHITSEOrfali Robert Harkey Dan. Client-Server-Programmierung mit Java und Corba, 2. Auflage, mit CD-ROM. New York: John Wiley & Sons Inc., 1998. 24 cm. XXXVI, 1022 S. CD-ROM","87779M.SCHÖNBÄCHLER (CH/ITSE),1 CD-ROM.",chunk_7,
26997,2706.0,SCHÖNBÄCHLER (CH/ITSE),87780,87780 Schönbächler M CHITSEL ea Douglas Concurrent programming in Java Designprinciples and patterns The Java series Reading MA Addison-Wesley Longman Inc 1997 24 cm XII 339 p,"87780M.SCHÖNBÄCHLER (CH/ITSE).XII,339 p",chunk_7,
26998,2707.0,SCHÖNBÄCHLER (CH/ITSE),87415,87415 Schönbächler MCHITSE Pons Collins Großwörterbuch Deutsch Englisch Englisch Deutsch von Peter Terrell Veronika Schnorr ua Neubearbeitung 1997 3. Auflage Stuttgart Ernst Klett Verlag GmbH 1997 27 cm XXV 1769 S,"87415M.SCHÖNBÄCHLER (CH/ITSE)V,1769 S. ",chunk_7,
26999,2708.0,SCHÖNBÄCHLER (CH/ITSE),87528,87528 M Schönbächler CHITSE Berson Alex Client-Server-Architektur 2. Auflage New York McGraw-Hill 1996 24 cm XXII 569 S.,"87528M.SCHÖNBÄCHLER (CH/ITSE)II,569 p. ",chunk_7,
27000,2709.0,SCHÖNBÄCHLER (CH/ITSE),87529,87529 M Schönbächler CHITSE Orfali Robert Harkey Dan Clientserver programming with Java and Corba New York John Wiley Sons Inc 1997 24cm XXV 657 p 1 CDROM,87529M.SCHÖNBÄCHLER (CH/ITSE)1 CD-ROM. ,chunk_7,
27001,2710.0,SCHÖNBÄCHLER (CH/ITSE),87530,87530 M Schönbächler CHITSE Orfali Robert Harkey Dan Edwards Jeri The essential distributed objects survival guide New York John Wiley Sons Inc 1996 24cm XXXII 603 p,"87530M.SCHÖNBÄCHLER (CH/ITSE)II,603 p. ",chunk_7,
27002,2731.0,BIBLIOGRAPHIE,85514/A,Bibliographie Bibliographie Internationale Auswahl zur spitalexternen Krankenpflege Spitex Sélection internationale sur les soins à domicile Aarau Schweizerisches Institut für Gesundheits- und Krankenwesen SKI 1987 30 cm 90 S 25087,85514/ABIBLIOGRAPHIE S. 25087 ,chunk_0,
27003,2732.0,BIBLIOGRAPHIE,97048,Bibliographie 97048 Bibliographie der Sozialversicherung Bibliographie des assurances sociales Zusammenstellung der in und aus landlichen Literatur über Sozial Kranken Unfall Mutterschafts- und Invalidenversicherung zur Revision des,97048BIBLIOGRAPHIEvision des,chunk_0,
27004,2733.0,BIBLIOGRAPHIE,462,Bibliographie 462 Bibliographie des deutschsprachigen Privat- und Sozialversicherungsschrifttums 1945-1953 Bearbeitet von Gisela Knüwe v. G. Weissenburg Bayern Fiacher 1955 504 S,462BIBLIOGRAPHIE	(504 S.) ,chunk_0,
27005,2734.0,BIBLIOGRAPHIE,043,Bibliographie Bibliographie des traductions des codes de droit privé des Etats Membres du Conseil de l'Europe et de la Conférence de La Haye de droit international privé Bibliography of translations of codes of private law in Member States of the C,043BIBLIOGRAPHIE -of the C,chunk_0,
27006,2735.0,BIBLIOGRAPHIE,2683,Bibliographie internationale der Rückversicherung IBR International bibliography of reinsurance 1ER 4 Auflage Ausgabe 1979 80 München Bayerische Rück Versicherung AG 20cm,"2683BIBLIOGRAPHIEG), -20cm ",chunk_0,
27007,2736.0,BIBLIOGRAPHIE,94508,Bibliographie Bibliographie schweizerische über Geld Wahrung und Hoten bankwesen Bibliographie suisse sur la monnaie et la Banque nationale Bibliografía svizzera sulla moneta e sulla banca di emissione Mitteilungen der volkswirtschaftlichen und,94508BIBLIOGRAPHIEichen und ,chunk_0,
27008,2737.0,BIBLIOGRAPHIE,5103/32,Bibliographie Bibliographie über Betriebsführung und Betriebsorganisation A management library Bibliographie sur l'organisation scientifique du travail Barev Hans Baer Zürich Orell Füssli Bücherstube 1953 J 8 S G 402 ™,5103/32BIBLIOGRAPHIE) G 402	™ ,chunk_0,
27009,2738.0,BIBLIOGRAPHIE 1987/H1/2,34,Bibliograph Bibliographie internationale der Versicherungsliteratur Bibliographie internationale in der Versicherung International bibliography on insurance Herausgegeben vom Institut für Versicherungswirtschaft an der Hochschule St Gallen,34BIBLIOGRAPHIE 1987/H1/2 Gallen.	.,chunk_0,
27010,2739.0,BIBLIOGRAPHIE 1991/1992,750/A,Bibliographie Bibliographie des schweizerischen Rechts ÔnFi Bibliographie du droit suisse 9tí Bibliografia del diritto 7on ÌMa ja Kur oder Kaufmaßtae Gabriel Froh aardf Zeitschrift für schweizerisches Recht Beiheft zum Jahrgang 7 Base,"750/ABIBLIOGRAPHIE 1991/1992g 7, (Base",chunk_0,
27011,2740.0,BIBLIOGRAPHIE 38 (1985/86),342,Bibliographie fjalfa l 342 o Bibliographie schweizerische für Statistik und Volkswirtschaft Bibliographie suisse de statistique et économie politique Bearbeitet von der Bibliothek des Eidgenössischen Staates Bern i Jg,"342BIBLIOGRAPHIE 38 (1985/86),-Berni Jg",chunk_0,
27012,2631.0,CRAIG,3325/5,G raig J I 55255 Craig J I Statistics of consumption and of annual stocks in hand XXe Session de l’Institut International de Statistique Madrid 1931 Madrid 1931 7 S,3325/5J.CRAIG1.	(7 S.) ,chunk_1,
27013,2632.0,CRAIG,86630,Craig Robert L Craig Robert L. Training and Development Handbook A Guide to Human Resource Development 3rd Edition New York McGraw Hill Book Company 1987 24cra A XIV 878 p 33739,"86630ROBERT L.CRAIG      ""	_ ",chunk_1,
27014,2633.0,CRAIGHEAD,84561,Craighead David ® r fe Y Craighead David. Financial analysis of a reinsurance office. London: Insurance and Reinsurance Research Group Ltd. 1989. Ä 31 cm. 1197 p. 28592™,84561DAVIDCRAIGHEAD. 28592	™ ,chunk_1,
27015,2634.0,CRAMER,3721,Gramer Eans Cramer Eans. Abriss der Finanzmathematik mit Aufgabenanhang und Tafeln. Nürnberg: Krisuhe Co. 1928. V 136 S. 1557. Prof. Dr.,3721HANSCRAMERDr.)    $ ,chunk_1,
27016,2635.0,CRAMER,,"Cramer Marc Cramer, Marc Le trente Demoiselles de Genève et les billets solidaires Extrait de la Revue suisse d économie politique et de statistique Année 1946 Fascicule 2 Bern: Stämpfli 1946, 30 S",MARCCRAMER.	£30 S.) ,chunk_1,
27017,2636.0,CRAMÉR,31005,Cramer Harald Cramer Harald. Collective risk theory A survey of the theory from the point of view of the theory of stochastic processes Reprinted from the Jubilee Volume of Företäkringsaktiebolaget Skandia Skandia Insurance Company 1955 Stockholm,31005HARALDCRAMÉR55. Stockh,chunk_1,
27018,2637.0,CRAMÉR,3329,Cramer Harald Grammer Harald. Mathematical methods of statistical analysis. Uppsala: Almqvist & Wiksell 1946. 16575 S. K 591. Prof. Univ. Stockholm,3329HARALDCRAMÉRockholm)^ ,chunk_1,
27019,2638.0,CRAMÉR,72226,Cramér H. Cramér H. and H. Wold. Mortality variations in Sweden. A study in graduation and forecasting. Reprint. The Skandinavisk Aktuarietidskrift 1935. Uppsala 1955. 80 S.,72226H.CRAMÉR-	(80 S.) ,chunk_1,
27020,2639.0,CRAMÉR,31024,Gramer Harald. Cramer Harald. On the mathematical theory of risk. Stockholm 1930. 84 S SXr,31024HARALDCRAMÉR4 S.) SXr ,chunk_1,
27021,2640.0,CRAMÉR,5110/21,Gramer Harald. Gramer Harald. The risk problem Exordial review of reports from different countries Uppsala: Almqvist & Wiksell 1930. 10 p,5110/21HARALDCRAMÉR.	(10 p.) ,chunk_1,
27022,2721.0,FRAGE,BIBL. O,Frage Frage die einer schweizerischen Kartellgesetzgebung Eine Artikelreihe der Neuen Zürcher Zeitung Zürich NZZ 1954 72 S K 3268,BIBL. OFRAGE K 3268	. ,chunk_2,
27023,2722.0,FRAGE,97133,Frage Frage zur steuerlich begünstigten Arbeitsbeschaffungsreserve Veröffentlichung Kr 29 der Preisbildungskommission des EVD Sonderheft 55 der Volkswirtschaft Herausgegeben vom Eidg Volkswirtschaftsdepartement Bern Schweiz Handelsamtsblatt,97133FRAGEeleamtsbla,chunk_2,
27024,2723.0,FRAGEN,93275,Fragen Fragen aktuelle der Bankwirtschaft Bei tr von Ernst Kilgus ua Herausgeber SHZ Schweizerische Handelszeitung Zürich Bankwirtschaftliche Forschungen Band 2 Bern Haupt 1970 23 cm 130 S 11519,93275FRAGEN S. 11519 ,chunk_2,
27025,2724.0,FRAGEN,97576,fragen Fragen aktuelle der europäischen Versicherungswirtschaft Lambsdorff Otto Versicherungen als Partner für Industrie und Handel Spalti Feter Auswirkungen der Konjunktur auf das Versicherungsgeschäft und die zyklische Beschaffenheit des Ver,97576FRAGENeit des Ve,chunk_2,
27026,2725.0,FRAGEN,97305,Fragen Frage aktuelle der Wohnbauförderung Vorträge des 138. Kurses der Schweizerischen Verwaltungskurse an der Hochschule St. Gallen für Wirtschafts- und Sozialwissenschaften am 30. Juni und Juli 1971 St. Gallen: Schweizerisches Institut für Ver,97305FRAGENut für Ver,chunk_2,
27027,2726.0,FRAGEN,2730,Fragen Fragen aktuelle zur Einführung des BVG Kontrollen und Registrierfragen nach Erlass der BW 2 von Hans J Pfitzmann Umwandlung von Vorsorgeeinrichtungen im BVG von Christoph Meier Neue Anlagen und Bewertungs Vorschriften am Beispiel,2730FRAGENn am Beisp,chunk_2,
27028,2727.0,FRAGEN,2069/48,Fragen Prägen betriebliche der Lebensversicherung — Zweck Inhalt und Technik der Stellenbeschreibung Hrsg. vom Verband der Lebensversicherungsunternehmen eV Bonn Ausschuss für Betriebstechnik Schriftenreihe Betriebliche Fragen der Lebensver,2069/48FRAGEN Lebensver,chunk_2,
27029,2728.0,FRAGEN,2069,Prägen • O Fragen betriebstechnische der Lebensversicherung Folge 1952,"2069FRAGENge,1952 - ",chunk_2,
27030,2729.0,FRAGEN,2069/14,n Fragen X Fragen betriebstechnische bei der Vermögensanlage in Hypotheken Betriebstechnische Fragen der Lebensversicherung 14 Folge Herausgegeben vom Verband der Lebensversicherungsunternehmen V Bonn Ausschuss für B,2069/14FRAGENhuss für B,chunk_2,
27031,2730.0,FRAGEN,2069/1,Fragen Fragen betriebstechnische der Lebensversicherung I Folge s Lochkarte die als technisches Hilfsmittel im Versicherungsbetrieb insbesondere für die Ermittlung der Prämienreserve 1952,2069/1FRAGENrve.	1952 ,chunk_2,
27032,2691.0,PLESCH,1261,Pleach Arpad Pleach Arpad Die Goldklausel eine Sammlung internationaler Rechtefälle und Gutachten Wien Manz 1936 161 S. J 2217 ü Driur,1261ARPADPLESCH(Dr.iur.) ,chunk_6,
27033,2692.0,PLEXICO,,Plexico Perry S. Gorlen Keith Bjorlow Sanford M. PPS Data abstraction and object-oriented programming in C,PERRY S.PLEXICOg in C++. ,chunk_6,
27034,2693.0,PLOEG,,P 1 oe g A s Stigter DCM en AGP Levensverzekeringen 1949,A.G.PLOEG.    1949 ,chunk_6,
27035,2694.0,PLOG,,Plog Ursula und Dörner Klaus P1U Irren ist menschlich Lehrbuch der Psychiatrie Psychotherapie,URSULAPLOGrapie ... ,chunk_6,
27036,2695.0,PLOZZA (KE),85328,85328 Plozza KE Herbling Carl Personalvoraorge und B. G. Gesamtdarstellung der rechtlichen betriebswirtschaftlichen organisatorischen und technischen Grundlagen der beruflichen Vorsorge in der Schweiz 3. Auflage Bern,"85328PLOZZA (KE) ... Bern,",chunk_6,
27037,2696.0,PLUESS,82511,825H Plüss Schelbert Syfrig Heidi Empirische Untersuchungen über die Geldnachfrage in der Schweiz,82511PLUESS Schweiz. ,chunk_6,
27038,2697.0,PLUESS,82578,82578 Plüss Troatentourg de Bruyn Jan Jacob von Die Volkswirtschaft liebe Bedeutung der Hypothekartedingungen,82578PLUESSingungen. ,chunk_6,
27039,2698.0,PLUESS,82638,82638 Plüss Jacobs Raymonü H. What happens when a life insurance company acquires a mutual fund,82638PLUESSual fund? ,chunk_6,
27040,2699.0,PLUS,,Plus Plus Zeitschrift für Unternehmensführung Jg 4 1970 Heft 2 97289 u Ord 85,PLUS. Ord.85. ,chunk_6,
27041,2700.0,PLÜSS-STAUFER,,Pluss Staufer s Jahre 75 Pluss Staufer Oftringen 1884 1959,PLÜSS-STAUFER1884-1959 ,chunk_6,
27042,2631.0,GRUNDSAETZE,,Grundsätze Grundsätze allgemeine der Kostenrechnung Januar 1959 Herausgegeben vom Reichskuratorium für Wirtschaftlichkeit Berlin Beuth Verlag 1939 11 S o,GRUNDSAETZE11 S.) /o ,chunk_3,
27043,2632.0,GRUNDSAETZE,ORD 174,Grundsätze Grundsätze für den Anwerbebetrieb Verordnung über den Anwerbebetrieb Wettbewerbsabkommen Abkommen BVG für den Anwerbebetrieb Provisionsabkommen Ausgabe Februar 1984 Zürich Schweizerische Vereinigung Privater Lebensversicherer VPL,"ORD 174GRUNDSAETZEer <VPL>, ",chunk_3,
27044,2633.0,GRUNDSAETZE,2765,Grundsätze für die Revision der obligatorischen Unfallversicherung Separatensatz aus dem Bericht der Expertkommission für die Revision der Unfallversicherung vom 14. September 1973 Bern Eidgenössische Drucksachen und Materialien,2765GRUNDSAETZEd  Materia,chunk_3,
27045,2634.0,GRUNDSAETZE,71305,Grundsätze Grundsätze über den Anwerbebetrieb Herausgegeben Direktorenkonferenz der Schweizerischen Lebensversicherungsgesellschaften Zürich J. Haug 1938 24 S,71305GRUNDSAETZE       «i ,chunk_3,
27046,2635.0,GRUNDSAETZE,91653,Grundsätze und Richtlinien im Bereich der Personalvorsorge Hrsg. von der Vereinigung schweizerischer Versicherungsmathematiker und der Kammer der Pensionskassen Experten Zürich 1972 21 cm 24 S 22 Z,91653GRUNDSAETZE S * 22 Z ,chunk_3,
27047,2636.0,GRUNDSATZ,ORD 227,Grundsatz der Rechtsgleichheit in der beruflichen Vorsorge PVP-Info Nr. 66 April 1992 Winterthur Personal Vorsorge Programm 1992 30 cm 6 S,ORD 227GRUNDSATZ-30cm.6 S ,chunk_3,
27048,2638.0,GRUNDSTUECKGEWINNSTEUERSTATISTIK,,Grundstückgewinnsteuer Statistik Grundstückgewinnsteuerstatistik Zürcher 1952 1954 Statistische Mitteilungen des Kantons Zürich Dritte Folge Heft 44 Zürich: Statistisches Amt des Kantons Zürich 1959 5196,GRUNDSTUECKGEWINNSTEUERSTATISTIK1959 5196 ,chunk_3,
27049,2639.0,GRUNDSTUECKSABGABENRECHT,,Grundstücksabgabenrecht Scholz Franz Handbuch des gesagten öffentlichen Grundstücksrechts Bd II 1935 Köln O,GRUNDSTUECKSABGABENRECHT5- Köln O ,chunk_3,
27050,2640.0,GRUNDSTUECKSCHAETZER,,Grundstückschätzer Grundstücksschätzer der St. Gallischen Anleitung des Finanzdepartements des Kantons St. Gallen für die amtlichen Grundstücksschätzer,GRUNDSTUECKSCHAETZERätzer ... ,chunk_3,
27051,2621.0,TRANSFERTS,,Transferts Transferts de propriétés agricoles Handänderungen landwirtschaftlicher Heimwesen,TRANSFERTS Heimwesen,chunk_8,
27052,2622.0,TRANSPORT,70068,Transport Transportversicherungsgesellschaft Basel Neubau des Hauptsitzes Basel 1958 a 9 cm 34 Staf Ersatzkarte,70068TRANSPORTatz-Karte),chunk_8,
27053,2623.0,TRANSPORT-REGLEMENT,,Transportreglement der schweizerischen Eisenbahn- und Dampfschiffunternehmungen vom 1. Januar 1894. Bern: Stämpfli Cie 1893. 172 S.,TRANSPORT-REGLEMENT-	(172 S.),chunk_8,
27054,2624.0,TRANSPORT-REGLEMENT,7164,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",7164TRANSPORT-REGLEMENT,chunk_8,
27055,2625.0,TRANSPORT-VERSICHERUNGS-GESELLSCHAFT,,Transportsversicherungsgesellschaft Transportversicherungsgesellschaft Basel 1864 1939 Jahre 75 Basel Transportversicherungsgesellschaft 1940,TRANSPORT-VERSICHERUNGS-GESELLSCHAFTchaft1940.,chunk_8,
27056,2626.0,TRANSRADIO,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz. Vom 30. Mai 1908. 7. Auflage. (20. bis 23. Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze. Nr. 83. Berlin: W. de Gruyter & Co. 1932. (VIII, 563, 56 S.)",TRANSRADIOrmation...,chunk_8,
27057,2627.0,TRANSRADIO,3427A,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",3427ATRANSRADIO,chunk_8,
27058,2628.0,TRAUTMANN,12037,Trautmann Urs. Trautmann Ürs. Die Entwicklung der Rententheorie Dissertation Universität Zürich Zürich Jurie Druck u Verlag 1968 8° 144 S 10659,12037URSTRAUTMANN44 S.10659,chunk_8,
27059,2629.0,TRAVAUX,,Travaux Travaux de la Faculté de droit de l Université de Fribourg Suisse 71e Werro Franz La capacité de discernement et la faute dans le droit suisse de la responsabilité,TRAVAUXi-lité ...,chunk_8,
27060,2630.0,TRAYNARD,,Traynard C. Es Rissert R. et C. T. E. T. Les principes de la statistique mathématique 1933 1986 W. Prof. Marseille,C.TRAYNARDMarseille),chunk_8,
27061,2741.0,KARTOTHEK H.SCHMID (PL),,Kartothek Kartothek arbeitsrechtliche Eine Sammlung grundsätzlicher Entscheide und Auskünfte des BIGA aus dem Gebiet des Arbeitsrechts Eofiiô wichtige Entscheide der Zivilgerichte zu arbeitsrechtlichen Fragen 3 ÍKKAC Lfg 17,KARTOTHEK H.SCHMID (PL) <7     ' ,chunk_4,
27062,2742.0,KARUP,,"Karup, Johannes. Die Invaliditätswahrscheinlichkeit als Funktion der Berufsdauer und des Dienstalters. Wien 1909. 6 S.",JOHANNESKARUP9]	(6 S.) ,chunk_4,
