id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
29444,2948.0,PRIVATRECHT,11001,Privatrecht Privatrecht Schweizerisches Hrsg. von Mai Gutzwiller Hans Hinderung Arthur Meier Hayoz Hana Merz Paul Ploet Roger Secrétan Werner von Steiger Frank Vischer 8 Bände s. Uelaersicht Basel Stuttgart Helbing Lichtenh,11001PRIVATRECHTing & Lich,chunk_6,
29445,2949.0,PRIVATVERSICHERUNG,,   1. Privatversicherungstagung die der deutschen Privatversicherung,PRIVATVERSICHERUNGsicherung ,chunk_6,
29446,2950.0,PRIVATVERSICHERUNG,2106 A,Privatversicherung Privatversicherung die Ihre Tätigkeit und ihre Aufgabe im Leben von heute Herausgegeben Europäischen Versicherungs Vereinigung Paris 1965 36 S G 861,"2106 APRIVATVERSICHERUNGS,) G 861 ",chunk_6,
29447,2871.0,UNFALLVERSICHERUNG,12522 A,Unfallversicherung Unfallversicherung Verordnung Über die Unfallversicherung uvv vom 20. Dezember 1902 Bern Eidgenössische Drucksachen und Materialzentrale 1982 21 cm 53 S Kein SWK,12522 AUNFALLVERSICHERUNG Kein SWK ,chunk_8,
29448,2872.0,UNFALLVERSICHERUNG,12522,Unfallversicherung Unfallversicherung Bundesgesetz über die Unfallversicherung UVG vom 20. März 1981 • Bern Eidgenössische Drucksachen und Materialzentrale 1981 A 21 cm 48 S,12522UNFALLVERSICHERUNG1cm.48 S. ,chunk_8,
29449,2873.0,UNFALLVERSICHERUNG,12522 E,Unfallversicherung Unfallversicherung Botschaft zum Bundesgesetz Über die Unfallversicherung vom 15. August 1976 deutsch französisch italienisch nach Bern 1976 21 cm 162 S,12522 EUNFALLVERSICHERUNGm. 162 S. ,chunk_8,
29450,2874.0,UNFALLVERSICHERUNG,12522 D/3,Unfallversicherung Unfallversicherungsbericht der Expertenkommission für die Revision der Unfallversicherung vom 14. September 1973 Bern Eidgenössische Drucksachen und Materialzentrale 1973 210 m A IX 224. Stabgraph 13413,12522 D/3UNFALLVERSICHERUNGph. 13413 ,chunk_8,
29451,2875.0,UNFALLVERSICHERUNG,91227,Unfallversicherung Unfallversicherung die schweizerische obligatorische Obligatorische Unfallversicherung Unfallverhütung Berufskrankheiten Neue Bestimmungen SAAad Handbuch der Schweizerischen Volkswirtschaft 1955 Bern Benteli 1955 Í 37 S K,91227UNFALLVERSICHERUNGÍ37 S.) K ,chunk_8,
29452,2876.0,UNFALLVERSICHERUNGS-,,Unfallversicherung Unfallversicherung Anstalt schweizerische Führer durch die obligatorische Unfallversicherung Führer durch die obligatorische Unfallversicherung,UNFALLVERSICHERUNGS-sicherung ,chunk_8,
29453,2877.0,UNFALLVERSICHERUNGS-,91612,Unfallversicherungs Unfallversicherungsanstalt schweizerische Die SUVA Ihre Partnerin deutsch französisch italienisch Luzern Fluhmattstrasse 11 g 79 21 cm 31,91612UNFALLVERSICHERUNGS--21cm. 31 ,chunk_8,
29454,2878.0,UNFALLVERSICHERUNGS-,91572,Unfallversicherung Unfallversicherungsanstalt schweizerische Die SUVA Trägerin der obligatorischen Unfallversicherung in der Schweiz gibt Auskunft Eine Informationsschrift über die Schweizerische Unfallversicherungsanstalt SUVA und die Grundlagen,91572UNFALLVERSICHERUNGS-die Grundl,chunk_8,
29455,2879.0,UNFALLVERSICHERUNGSANSTALT,,Unfallversicherungsaustalt o Unfallversicherungsanstalt schweizerische Argttaxif Verträge und Tarif über die Honorierung ärztlicher Leistungen Verbindung der Schweizer Ärzte Versicherer gemäß UVG Militärversicherung Invalidenversicherung Lu,UNFALLVERSICHERUNGSANSTALTerung. [Lu,chunk_8,
29456,2880.0,UNFALLVERSICHERUNGSANSTALT,97335,Unfallversicherung Anstalt Unfallversicherungsanstalt Schweizerische SUVA Caisse nationale suisse d'assurance en cas d'accidents CNA Istituto nazionale svizzero di assicurazione contro gli infortuni INSA Nachbehandlungszentrum Bellinzona,97335UNFALLVERSICHERUNGSANSTALTum Belliko,chunk_8,
29457,2941.0,FRAU BOZZATO (CH/STSD),87319,87319 Frau Bozzato CHSTSD Duden Zitate und Aussprüche Bearbeitet von Werner Scholze-Stubenrecht unter Mitarbeit von Maria Dose Wolfgang Eckey ua Der Duden in 12 Bänden Das Standardwerk zur deutschen Sprache Band 12 Mannheim Duden Verlag,87319FRAU BOZZATO (CH/STSD)udenverlag,chunk_2,
29458,2942.0,FRAU BOZZATO (CH/STSD),87320,87320 Frau Bozzato CHSTSD Duden Etymologie Herkunftswörterbuch der deutschen Sprache 2 Auflage Mannheim Dudenverlag 1989 20 cm 839 S,87320FRAU BOZZATO (CH/STSD)cm.839 S. ,chunk_2,
29459,2943.0,FRAU BOZZATO (CH/STSD),87321,87321 Frau Bozzato CHSTSD Duden Bedeutungswörterbuch Hrsg und bearbeitet von Wolfgang Müller 2. Auflage Mannheim Dudenverlag 1985 20 cm 797 S,87321FRAU BOZZATO (CH/STSD)cm.797 S. ,chunk_2,
29460,2944.0,FRAU BOZZATO (CH/STSD),87322,87322 Frau Bozzato CHSTSD Duden Redewendungen und sprichwörtliche Redensarten Wörterbuch der deutschen Idiomatik Bearbeitet von Günther Drosdowski und Werner Scholze Stubenrecht Der Duden in 12 Bänden Das Standardwerk zur deutschen Sprache B,87322FRAU BOZZATO (CH/STSD)prache). B,chunk_2,
29461,2945.0,FRAU BOZZATO (CH/STSD),87333,87333 Frau Bozzato CHSTSD Duden Schülerduden Die Wirtschaft 2 überarbeitete und aktualisierte Auflage Hrsg. von Meyers Lexikonredaktion unter der Leitung von Werner Digel Bearbeitet von Gerd Sackmann Hans Weber u. a. Mannheim Duden Verlag,"87333FRAU BOZZATO (CH/STSD)n Verlag, ",chunk_2,
29462,2946.0,FRAU BOZZATO (CH/STSD),87334,87334 Frau Bozzato CHSTSD Duden Fremdwörterbuch 6 auf der Grundlage der amtlichen Neuregelung der deutschen Rechtschreibung überarbeitete und erweiterte Auflage Hrsg. und bearbeitet vom Wissenschaftlichen Rat der Dudenredaktion Der Duden,87334FRAU BOZZATO (CH/STSD)Der Duden ,chunk_2,
29463,2947.0,FRAU BOZZATO (CH/STSD),87513,87513 Frau Bozzato CHSTSD Dictionnaire Bordas des pièges et difficultés de la langue française par Jean Girodet Les référents Bordas Paris Bordas 1996 22 cm 896 p,87513FRAU BOZZATO (CH/STSD)cm.896 p. ,chunk_2,
29464,2948.0,FRAU BOZZATO (CH/STSD),87555,87555 Frau Bozzato CHSTSD Abkürzungsverzeichnis der Titel der Bundeserlasse Abréviations des titres des actes législatifs fédéraux Abbreviazioni dei titoli degli atti legislativi federali Projektleitung und Bearbeitung Franco Fomasi TERMDAT1,87555FRAU BOZZATO (CH/STSD) TERMDAT-1,chunk_2,
29465,2949.0,FRAU BOZZATO (CH/STSD),87592,87592 Frau Bozzato CHSTSD Bazzano Claudio La previdenza complementare e integrativa dal primo al quarto pilastro I fondi pensione i fondi aperti l assicurazione sulla vita i fondi comuni di investimento le prestazioni dell Inps Aspetti,87592FRAU BOZZATO (CH/STSD)s. Aspetti,chunk_2,
29466,2950.0,FRAU BOZZATO (CH/STSD),"85819/1,2",8581912 Frau Bozzato CHSTSD Pons Grosswörterbuch für Experten und Universität Französisch-deutsch Deutsch-Französisch 1. Auflage 1996 Nachdruck 1998 Stuttgart Klett 1998 27 cm XXXII 862 768 S 2 Exemplare,"85819/1,2FRAU BOZZATO (CH/STSD)xemplare. ",chunk_2,
29467,2991.0,KESSLER (EC),83583,83585 AKassier EG Pschyrembel Willibald Klinisches Wörterbuch 257. Auflage Berlin Walter de Gruyter 1994 23 cm XXVII 1722 S.,83583A.KESSLER (EC)2 S. tll. ,chunk_4,
29468,2992.0,KESSLER (EC),83584,83584 ÄKessler EG Pschyrenfbel Villibald Klinisches Wörterbuch 257. Auflage Berlin Balter de Gruyter 1994 23 cm XXVII 1722 S ill,"83584A.KESSLER (EC) S., ill. ",chunk_4,
29469,2993.0,KESTERMANN,,Kestermann E Kestermann E Pauli H K Der plötzliche Tod bei inneren Erkrankungen Stuttgart: Ferdinand Enke Verlag 1965 VII 115 S 7055 Prof. Dr.,E.KESTERMANNProf. Dr.),chunk_4,
29470,2994.0,KEUCHEL,,Keuahae 1 C Keuclielt C Soficule des Lebensversicherung Mathematikers Berlin Wallmann 1888 Ä 78 S 58 BC techn Dirigenten,CKEUCHELirigenten),chunk_4,
29471,2995.0,KEUN,,Keun Friedrichs Initiativen der Gegenwart Chancen der Zukunft,FRIEDRICHKEUNr  Zukunft,chunk_4,
29472,2996.0,KEY,,Key Key officers of Foreign Service posts Guide for business representatives Spring 1993 Washington DC US Government Printing Office 1993 A 22cm XII 133 P 31454,"82137KEYP.31454	""-",chunk_4,
29473,2997.0,KEYFITZ,85211,"Keyfitz, Nathan. Applied Mathematical Demography. 2nd Edition. Springer Texts in Statistics. New York: Berlin: Heideberg: Tokyo: Springer Verlag 1985. A 25 cm XXI 441 P 23673",85211NATHANKEYFITZ441 P23673,chunk_4,
29474,2998.0,KEYNES,5021,"Keynes, John Maynard. Vom Gelde. A Treatise on Money. Ins Deutsche übertragen von Carl Krämer unter Mitarbeit München: Duncker & Humblot 1932. XX, 635 S.",5021JOHN MAYNARDKEYNES5 S.)1883-,chunk_4,
29475,2999.0,KG (G 106),85361,8536l KG G 106 Helbling Carl Personalvorsorge und BVG A Bern Stuttgart Verlag Paul Haupt 1987 23 cm 664 S,85361KG (G 106). 664  S. ,chunk_4,
29476,3000.0,KG (G 106),82677,82677 KG G 106 Pensionskassengesetz Das neue Rechtlich und wirtschaftlich abgesicherte Gestaltungsmuster zur Anpassung oder Heuergründung Organisation und Führung von Pensionskassen Herausgegeben von E M Laur und R U Umbricht Zürich WEKAVBRL,82677KG (G 106) WEKA-VBRL,chunk_4,
29477,2941.0,ZUG / STADT,,Zug Stadt Stadtplan von Zug und Umgebung Stadtplan 1935 Zug und Umgebung 1976 O,"ZUG / STADT  1976, O ",chunk_9,
29478,2942.0,ZUG / STADT,6472,u g Stadt Zug Stadt Das Recht der Stadtgemeinde Zug Eine systematische Sammlung der Réglemente Verordnungen und Beschlüsse der Einwohnergemeinde Zug aus den Jahren 1874–1954 Im Auftrag des Stadtrates tearbv Hans Hurlimann Zugstadtkanzle,6472ZUG / STADTtadtkanzle,chunk_9,
29479,2943.0,ZUG 1997/1998,94673,Zug Kanton Staatskalender des eidgenössischen Standes Zug 1196566V T Nur-XeT Jahre aufbewahren Zug Kanton 8 Kanzlei 1965,"94673ZUG 1997/1998lei,1965- ",chunk_9,
29480,2944.0,ZUKUNFT,83437,Zukunft als Wissenschaft Eine Assem Vortragsreihe Frühjahr Sommer 92 Leitung Karl Heinz von Grote Bern Hallwag AG 1992 30 cm 21 S G. Hrsger,83437ZUKUNFT G Hrsger ,chunk_9,
29481,2945.0,ZUKUNFT,82098,Zukunft Zukunft der Arbeit Fernsehserie Produktion der Black Box AG in Coproduktion mit WDR YLERTES RG Mit Beiträgen von Willi Hutton Christian Lutz u.a. 2 Videotapes Stuttgart Schäferpoeschel Verlag 1997 3 6408 21 cm 2 Videotapes,82098ZUKUNFTdeotapes. ,chunk_9,
29482,2946.0,ZUKUNFT,5671,Zukunft Zukunft die im Angriff Die Schweiz auf dem Weg ins 21. Jahrhundert Herausgegeben von Arthur Gloor Beiträge von Mederard Boss u.a Frauenfeld Stuttgart Hufner 1971 23 cm 282 S 12066,5671ZUKUNFT          ,chunk_9,
29483,2947.0,ZUKUNFT,2734,Zukunft 7 Zukunft Die sichern Kolloquium des Comité Européen des Assurances Zürich den 28. August 1984 unter der gemeinsamen Leitung von Emile Meyer und Fabio Padoa Die CEA Hefte Nr. 3 Paris 1985 21 cm 181 S,2734ZUKUNFTm.181  S. ,chunk_9,
29484,2948.0,ZUKUNFTSASPEKTE,,Zukunfts апekte Zukunfts аспекте unseres Gesundheitswesens Bericht Über die gleichnamige Arbeitstagung für Zukunftsforschung SZP vom 45. Mai 1973 im Gottlieb-Duttweiler-Institut Rüschlikon Herausg Gerhard Kocher Mit Beiträgen von GK1 Bruno Fri,ZUKUNFTSASPEKTE Bruno Fri,chunk_9,
29485,2949.0,ZUKUNFTSAUFGABEN,81445,Zukunftsaufgaben zu Zukunftsaufgaben der Revision Beiträge von G. Bear P. Bertschinger u. a. am Seminar der HSG Weiterbildungsstufe vom 17.–18. November 1960 Schriftenreihe der Schweizerischen Treuhand- und Revisionskammer Band 49 Zürich,"81445ZUKUNFTSAUFGABEN. Zürich,	",chunk_9,
29486,2950.0,ZUKUNFTSAUFGABEN,94644,Zukunftsaufgaben Zukunftsaufgaben des Kantons Zürich Neun Vorträge Wirtschaftliche Publikationen der Zürcher Handelskammer Heft 32 Zürich 1965 96 S,94644ZUKUNFTSAUFGABEN.	(96 S.) ,chunk_9,
29487,2961.0,SCHWARZ,,c h v a r z H s Langenscheidt Taschenwörterbuch der französischen und deutschen Sprache Teil I,H.SCHWARZ. Teil I. ,chunk_7,
29488,2962.0,SCHWARZ,91091,Schwarz Hans 91091 Schwarz Hans. Die Motorfahrzeugführerprüfung Prüfungsfragen und Antworten für alle Kategorien 3 A mit 47 Antwort- und Farb-Signaltafeln Zürich 1946 128 S Priv Autofachlehrer,91091HANSSCHWARZchlehrer) ,chunk_7,
29489,2963.0,SCHWARZ,5108/118,Schwarz Hans Schwarz Hans Zur Wahrscheinlichkeitstheoretischen Stabilisierung beim Erneuerungsproblem SA a Mathematische Annalen 1943779 Berlin 1943 9 S. A. Wyes 208,5108/118HANSSCHWARZ        ™ ,chunk_7,
29490,2964.0,SCHWARZ,4328,Schwarz Hans Otto. Schwarz Hans Otto. Lochstreifen in Büro und Betrieb München Verlag Moderne Industrie 1965 222 S 7927,4328HANS OTTOSCHWARZ S.) 7927 ,chunk_7,
29491,2965.0,SCHWARZ,87693,Schwarz Hans Rudolf Schwarz Hans Rudolf Numerische Mathematik Mit einem Beitrag von Jörg Waldvogel 4.Überarbeitete und erweiterte Auflage Mit 119 Figuren 158 Beispielen und 118 Aufgaben Stuttgart B G Teubner 1997 23 cm 653 S 37385,87693HANS RUDOLFSCHWARZ3 S 37385 ,chunk_7,
29492,2966.0,SCHWARZ,86052,Schwarz Horst Schwarz Horst Arbeitsplatzbeschreibungen Ildureli gesehene Auflage Freiberg iBri Hudolf Haufe Verlag 1988 25 cm 317 S 27491,"86052HORSTSCHWARZ 27491	,/ ",chunk_7,
29493,2967.0,SCHWARZ,,Schwarz Louis Schwarz Louis Treu und Glauben im Lebensversicherungsa Vertrag Ein Notschrei der Versicherten Wiem Serbatverlag des Schutzverbandes der Versicherten 1927 189 S. 1492 Direktor,LOUISSCHWARZDirektor) ,chunk_7,
29494,2968.0,SCHWARZ,83808,Schwarz Norbert Schwarz Norbert Einführung in TEX inkl. Version 3.0 Überarbeitete Auflage Nachdruck Bonn Addison-Wesley Deutschland GmbH 1994 25 cm A 336 S 32666,83808NORBERTSCHWARZ S. 32666 ,chunk_7,
29495,2969.0,SCHWARZ,85587,"Schwarz, Norbert Schwarz, Norbert. Einführung in TeX. Bonn: Addison-Wesley Publishing Company 1987. 24 cm. A. 265 S. 25502",85587NORBERTSCHWARZ        ^ ,chunk_7,
29496,2970.0,SCHWARZ,93377/88,Schwarz Peter Schwarz Peter Management in Nonprofitorganisationen Öffentliche Verwaltungen und Betriebe Verbände Vereine Parteien Kirchen Sozialwerke Die Orientierung Nr. 88 Bern Schweizerische Volksbank 1986 30cm 64 S,93377/88PETERSCHWARZ0cm.64 S. ,chunk_7,
29497,2891.0,GURTNER,,"Gurtner, Peter Gurtner, Peter Gurtner Das Wohnstadtkonzept s Rote Karte Wotmstadt Bau und Versicherungsgesellschaft Basel 1980",PETERGURTNER     1980 ,chunk_3,
29498,2892.0,GUSHEE,82062,"Gushee Charles H. Gushee, Charles H. Financial compound interest and annuity tables Second edition Computed by Financial Publishing Company Unter editorial supervision of CHG Boston: Financial Publishing Company 1960 XII 884 p",82062CHARLES H.GUSHEE) «»>'- • ,chunk_3,
29499,2893.0,GUSKO,,Guski Hans Günter. Guski Hans Günter. Schneider Hans J. Betriebliche Vermögensbeteiligung in der Bundesrepublik Deutschland. Eine Bestandsaufnahme. Köln: Deutscher InstitutsVerlag GmbH 1977. 22 cm. 404 S. Abb. Kart. Taf.,HANS-GUENTERGUSKOar t.Taf. ,chunk_3,
29500,2894.0,GUST,,Gust Dieters Dokumente erstellen mit Electronic Publishing Systemen Autoren Erich Brandt L1G1,DIETERGUSTG1    ... ,chunk_3,
29501,2895.0,GUST,,Gust Fr W Téléphonie et appareils téléphoniques Paris Siemens France S. A. 1935 165 S.,FR WGUST (165 p.) ,chunk_3,
29502,2896.0,GUST,7933,Gust Fr. W. Fernsprecher und Fernsprechen Berlin Siemensstadt Sierens Halske AG 1935 176 S,7933FR WGUST (176 S.) ,chunk_3,
29503,2897.0,GUSTI,,Gusti Guati Keck Band 2 s Berger Peter Gusti Keck im Land des neuen Hette-Rechts,GUSTIchts) ... ,chunk_3,
29504,2898.0,GUT,,Gut Gut zur Druck Handbuch über das Vorbereiten und Herstellen von Drucksachen s Baltis Max Gut zum Druck Handbuch über das Vorbereiten und Herstellen von Drucksachen,GUTachen ... ,chunk_3,
29505,2899.0,GUT,70697,Gut »Albert Gut Albert Franz Stümper und Joseph Zormaier Sammlung wichtiger Entscheidungen zum Wohnungs- und Mietwesen Teil I Entscheidungen zum Reichswohnungsangleichungsgesetz Reichsmieterschutzgesetz Reichsmietengesetz Schriften der Vereini,"70697ALBERTGUT), Vereini",chunk_3,
29506,2900.0,GUT,86895,Gut Alexander Gut Alexander. Auditing QTC derivatives for banks Diss Univ Zurich Institut für Schweizerisches Bankwesen der Universität Zurich Schweizerisches Institut für Banken und Finanzen an der Hochschule St. Gallen Bank und Finanzwirtschaft,86895ALEXANDERGUTd finanzwi,chunk_3,
29507,2961.0,MAURER,82418,"Maurer Alfred — Maurer Alfred. Das neue Krankenversicherungsrecht. Das Recht in Theorie und Praxis. Basel: Verlag Helbing Lichtenhahn 1996. 23 cm. XXV, 207 S. 34726 34913 34916","82418ALFREDMAURER3, 34916, ",chunk_5,
29508,2962.0,MAURER,11201,Maurer Alfred Maurer Alfred Schweizerisches Privatversicherungsrecht 3. vollständig neu bearbeitete Auflage Stampflis juristische Lehrbücher Bern Verlag Stampili Cíe AG 1995 24 cm 606 S. 33221 36136 37604,11201ALFREDMAURER        ^ ,chunk_5,
29509,2963.0,MAURER,11194,Maurer Alfred Maurer Alfred Bundessozialversicherungsrecht Das Recht in Theorie und Praxis Basel: Verlag Helbing Lichtenhahn 1993 23 cm A XLV 469 S 316 olf 31800,"11194ALFREDMAURER31800,	_^ ",chunk_5,
29510,2964.0,MAURER,98227,Liaurer Alfred Maurer Alfred Beschwerlicher Aufstieg Erinnerungen eines Juristen Band II 1949 1990 Basel Helbing Lichtenhahn 1991 21 cm A 532 S Portr G HT Nähl 1 fnensl V,98227ALFREDMAURERens-l	^^V ,chunk_5,
29511,2965.0,MAURER,11141,Maurer Alfred Maurer Alfred Schweizerisches Privatversicherungsrecht 2 völlig neubearbeitete und erweiterte Auflage Stampfli Juristische Lehrbücher Bern Verlag Stampfli & Cie AG 1986 24 cm 597 S.,11141ALFREDMAURERS 24021	™ ,chunk_5,
29512,2966.0,MAURER,2703,Laurer Alfred Maurer Alfred Geschichte des schweizerischen Sozialversicherungsrechts Beitrag aus Band 6 der Schriftenreihe für internationales und vergleichendes Sozialversicherungsrecht S 733833 Schriftenreihe für internationales,2703ALFREDMAURERatio- nale,chunk_5,
29513,2967.0,MAURER,12179,Maurer Alfred Maurer Alfred. Kumulation und Subrogation in der Sozial- und Privatversicherung. Ein Beitrag zur Harmonisierung der Gesetzgebung. Bericht der von der Schweizerischen Gesellschaft für Versicherungsrecht eingesetzten Arbeitsgruppe Berns,12179ALFREDMAURERpe. Bern:S,chunk_5,
29514,2968.0,MAURER,10215/A,Maurer Alfred Maurer Alfred Grundriss des Bundessozialversicherungrechts Kranken- und Unfallversicherung AHV IV Zurich Versicherungen Gesellschaft 1974 32 cm XVI 208 S Loseblatt-Ausgabe Ordner 13677,10215/AALFREDMAURERer. 13677 ,chunk_5,
29515,2969.0,MAURER,10212,"Maurer Alfred. Maurer Alfred. Privatversicherungsrecht. Zürich: Auslieferung Zurich Versicherungs-Gesellschaft 1974. 32 cm 330 S. Looseblätter, ausg., in Ordner 14852.",10212ALFREDMAURERner 14852 ,chunk_5,
29516,2970.0,MAURER,1366,"Maurer Alfred Maurer, Alfred. Recht und Praxis der schweizerischen obligatorischen Unfallversicherung Mit besonderer Berücksichtigung der Rechtsprechung des Eidgenössischen Versicherungsgerichts 2. neubearbeitete und erweiterte Auflage Stand de",1366ALFREDMAURER (Stand de,chunk_5,
29517,2881.0,DECISION,83372,Décision Décision la psychologie et méthodologie Séminaire de Jean—Paul Lavergne 2 parties Partie 1 Connaissance du problème 107 p. Partie 2 Applications pratiques 44 p Formation permanente en sciences humaines collection fondée par Roger,83372DECISION par Roger,chunk_1,
29518,2882.0,DECK,2405,Deck Hans. Deck Hans. Gewinn- und Verlustquellen der Lebensversicherung mit besonderer Berücksichtigung schweizerischer Verhältnisse Mitteilungen aus dem handelswissenschaftlichen Seminar der Universität Zürich NF Heft 61 Zürich 1938 XXV 324 S,"2405HANSDECKXV,324 S.)",chunk_1,
29519,2883.0,DECK (KR 511),81648,8l1648 Deck KR 511 Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 18. Auflage Mannheim 1980,81648DECK (KR 511). (1980). ,chunk_1,
29520,2884.0,DECK (KR),85146,85146 Deck KR Langenscheidt L1s Handwörterbuch Italienisch Berlin München Wien Zürich Langenscheidt 1985 22 cm 558654 S,85146DECK (KR)558+654 S ,chunk_1,
29521,2885.0,DECK (KR),85147,85147 Deck KR Langenscheidt L1s Handwörterbuch Französisch Berlin München Wien Zürich Langenscheidt 1984 25 cm 1314 S,85147DECK (KR)cm.1314 S ,chunk_1,
29522,2886.0,DECKER,87978,Decker Franz Decker Franz Bildungsmanagement für eine neue Praxis Lernprozesse erfolgreich gestalten pädagogisch und betriebswirtschaftlich führen budgetieren und finanzieren Kultur Sozial Management Lichtenau München AOL Lexika Verlag,87978FRANZDECKERxika Verla,chunk_1,
29523,2887.0,DECKER,86514,Decker Franz. Decker Franz. Teamworking Gruppen erfolgreich führen und moderieren Mit Übungen zur geistigen Fitness und Entspannung 2. überarbeitete und erweiterte Auflage München Lexika Verlag Barbara Rumpf 1994 22 cm A 255 S,86514FRANZDECKER A	255 S. ,chunk_1,
29524,2888.0,DECKER,85364,"Decker Franz. Decker Franz. Grundlagen und neue Ansätze in der Weiterbildung. Handbuch der Weiterbildung für die Praxis in Wirtschaft und Verwaltung. Band 7. München: Carl Hanser Verlag 1984. 23 cm, 439 S. 28790",85364FRANZDECKERS 28790	^ ,chunk_1,
29525,2889.0,DECKER,,Decker Herbert Decker » Herbert. Das Eigenheims Nebenkosten und monatlicher Aufwand. Berlin: Bank Verlag 1936. 40 S.,HERBERTDECKER S.Î •	S* ,chunk_1,
29526,2890.0,DECRET,72031,Décret Décret no 461378 du 8 juin 1946 portant règlement d administration publique pour l application du livre 1er du code de la sécurité sociale Mis à jour au 1er août 1961 Bulletin des textes officiels du ministère du travail série B sécurité so,72031DECRETécurité so,chunk_1,
29527,2971.0,BIBLIOTHEK,85503,85503 Frau Kaioo KG Stolze Radegundis Grundlagen der Textübersetzung 2. Auflage Sammlung Groos 13 Heidelberg Julius Roos Verlag 1985 aicm 425 S,"85503BIBLIOTHEKcm.425 S, ",chunk_0,
29528,2972.0,BIBLIOTHEK,85572,85572 Tgppe n MGIDCM Microsoft SQL Server 70 Systemverwaltung Original Microsoft Training Aus dem Amerikanischen übersetzt Lemoine GmbH Köln Unterschleißheim Microsoft Press Deutschland 1999 24 cm XXXVIII 731 S 2 CD ROM,"85572BIBLIOTHEK.,2 CD-ROM",chunk_0,
29529,2973.0,BIBLIOTHEK,85573,85573 Fingorhuth Dir Pümpin Cuno Management strategischer Erfolgspositionen 3. Überarbeitete Auflage Bern: Stuttgart Verlag Paul Haupt 1986 23 cm 219 S,85573BIBLIOTHEKcm.219 S. ,chunk_0,
29530,2974.0,BIBLIOTHEK,85619,85619 Ftregegi AD J Zimmerli Hans Die steuerlichen Wirkungen des BVG auf Vorsorgeeinrichtungen und Destinatäre im Bund und in den Kantonen Zürich Bern und Basel-Stadt Revidiert Oktober 1987 Zürich 1987 30 cm 58 S,85619BIBLIOTHEKcm. 58 S. ,chunk_0,
29531,2975.0,BIBLIOTHEK,85620,85620 DP » Mühlbach A. Handelskammer Deutschland-Schweiz Vademecum 13 Jg. 1992 mit Jahresbericht 1991 79 JE ff. Zürich Talacker 41 1992 21 cm,85620BIBLIOTHEK .	-21cm. ,chunk_0,
29532,2976.0,BIBLIOTHEK,85665,85665 Hader AD Baumgarten Reinhard Führungstile und Führungstechnik en de Gruyter Lehrbuch Berlin New York Walter de Gruyter 1977 23 cm 256 S,85665BIBLIOTHEKcm.256 S. ,chunk_0,
29533,2977.0,BIBLIOTHEK,85669,85669 Madei AD Bern Eric Spiele der Erwachsenen Reinbek bei Hamburg Rowohlt Taschenbuch Verlag GmbH 1988 19 cm 268 S,85669BIBLIOTHEKcm.268 S. ,chunk_0,
29534,2978.0,BIBLIOTHEK,85670,85670 Mftdor AD Harris Thomas A Ich bin ok du bist ok Reinbek bHamburg Rowohlt Taschenbuch Verlag GmbH 1987 19 cm 285 S,85670BIBLIOTHEKcm.285 S. ,chunk_0,
29535,2979.0,BIBLIOTHEK,85672,85672 Mädei AD Birkenblbfel Vera F. Freude durch Stress 6A Landeberg am Lech MVG Verlag Moderne Verlagsgesellschaft 1987 19 cm 166 S,85672BIBLIOTHEKcm.166 S. ,chunk_0,
29536,2980.0,BIBLIOTHEK,85673,"85673 M. Ftdog AD Zielke Wolfgang Schneller lesen intensiver lesen besser behalten 3. Auflage Landsberg am Lech: MVG Verlag, Moderne Verlagsgesellschaft mbH 1988 19 cm 204 S",85673BIBLIOTHEKcm.204 S. ,chunk_0,
29537,2951.0,PRIVATVERSICHERUNGSGESETZ,,Privatversicherungsgesetz Das Reichsgesetz über die privaten Versicherungsunternehmen vom 12. Mai 1901 mit Erläuterungen 2A s Wansel Alfred 1909 O,PRIVATVERSICHERUNGSGESETZ  1909. O ,chunk_6,
29538,2952.0,PRIVATVERSICHERUNGS-GESETZ,,FrivatversicherungsGese t Gesetz über die privaten Versicherungsunternehmen vom 12. Mai 1901 s. Neumann Carl 1901 O,PRIVATVERSICHERUNGS-GESETZ  1901. O ,chunk_6,
29539,2953.0,PRIVATVERSICHERUNGSGESETZE,,Privatversicherungsgesetz Privatversicherungsrecht die deutschen Manes Alfred 1929 1655,PRIVATVERSICHERUNGSGESETZE29. 1655. ,chunk_6,
29540,2954.0,PRIVAT-VERSICHERUNGS-GESETZE,1372/1-4,Privatversicherungsgesetze 7 4 •¥ Privatversicherungsgesetz die der Welt Législation du monde sur les assurances privées Insurance législation of the world Vol. I II » Nachtrag I Oktober 1940 IV April 1941 Nachtrag II,1372/1-4PRIVAT-VERSICHERUNGS-GESETZEachtrag II,chunk_6,
29541,2955.0,PRIVATVERSICHERUNGSRECHT,,Privatversicherungsrecht Privatversicherungsrecht das s Brück Ernst 1930 O,PRIVATVERSICHERUNGSRECHT. 1930. O ,chunk_6,
29542,2956.0,PRIVATVERSICHERUNGSWESEN,,Privatversicherungswesen Gesetzgebungen Schweizerische Über das private Versicherungswesen Legislation suisse en matière d'assurances privées • Gesetzgebung schweizerischer 1932 O,PRIVATVERSICHERUNGSWESEN  1932. O ,chunk_6,
