id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
18015,1822.0,INVALIDENVERSICHERUNG,2660 D,Invalidenversicherung Invalidenversicherung Weltejung Über Invalidität und Hilflosigkeit in der Invalidenversicherung Gültig ab Januar Bern Eidgenössische Drucksachen und Materialzentrale,"2660 DINVALIDENVERSICHERUNGlzentrale,",chunk_4,
18016,1823.0,INVALIDENVERSICHERUNG,2982,IV Invalidenversicherung Invalidenversicherung Vf iasenawe rt es Über die AHV und die IV Herausg v Koordinationsausschuss für die Aufklärung Über die AHV IVEO Ausgabe 1964 Zürich 1964 33 S,2982INVALIDENVERSICHERUNG.	(33  S.),chunk_4,
18017,1824.0,INVALIDENVERSICHERUNG,,IV Invalidenversicherung sa Alters und Hinterlassenenversicherung,INVALIDENVERSICHERUNGicherung. ,chunk_4,
18018,1825.0,INVALIDENVERSICHERUNGSGESETZ,,Invalidenversicherungsgesetz Invalidenversicherungsgesetz mit dem Text des Gesetzes betreffend die Invaliditäts- und Altersversicherung vom 22. Juni 1889 Reichs-Gesetzblatt S. 97 Entwurf vom 26. Februar 1897 Berlin 1897 263 S. 58 B,INVALIDENVERSICHERUNGSGESETZ3 S.) 58B ,chunk_4,
18019,1826.0,INVALIDITÄT,91553,Invalidität Invalidität und Versicherungsschutz Orientierung Über die bestehenden Möglichkeiten der Versicherung gegen Invalidität und über die Versicherung invalidiger Personen in der schweizerischen Sozialversicherung 3. Auflage Herausgeber Schweiz Ar,91553INVALIDITÄTSchweiz.Ar,chunk_4,
18020,1827.0,INVALIDITÄT,2989,Invalidität und Versicherungsschutz Orientierung über die bestehenden Möglichkeiten der Versicherung gegen Invalidität und über die Versicherung invalider Personen in der schweizerischen Sozialversicherung 2. Auflage Herausgeber Schweiz,2989INVALIDITÄTer: Schwei,chunk_4,
18021,1828.0,INVALIDITÄT,2887,Invalidität Invalidität und Versicherungsschutz Orientierung Über die bestehenden Möglichkeiten der Versicherung gegen Invalidität und über die Versicherung invalider Personen in der schweizerischen Sozialversicherung 2. Auflage Zürich Schweiz Arbeit,2887INVALIDITÄTiz. Arbeit,chunk_4,
18022,1829.0,INVALIDITÄTS-,,Invaliditäts- und Altersversicherungsgesetz betr. Invalidität und Altersversicherungen Babel August und Paul Singer Gesetz 1889 o,INVALIDITÄTS-..	1889 o ,chunk_4,
18023,1830.0,INVALIDITÄTS HANDBUCH,,Invaliditätshandbuch InvaliditätsHandbuch Hrsg. von der SR Schweizer Tritt Gruppe v. Rückversicherungs-Gesellschaft Schweizerisches Invaliditäts-Handbuch,INVALIDITÄTS HANDBUCHh   . . . ,chunk_4,
18024,1741.0,STRATÉGIES,,Stratégies Stratégies européennes des assurances japonaises »îaris Eurmanagement Consultants 1989 30 cm 23127092,STRATÉGIES23127092	~,chunk_8,
18025,1742.0,STRATENWERTH,,Stratenwerth Günter o. Stratenwerth Günter. Schweizerisches Strafrecht. Besonderer Teil II. Straftaten gegen Gemeininteressen. 3. überarbeitete und ergänzte Auflage. Stämpflis juristische Lehrbücher. Bern: Verlag Stämpfli Cie. AG 1984. 23 cm,GUENTHERSTRATENWERTH    -23cm.,chunk_8,
18026,1743.0,STRAUB,,Sträub Bernards Dictionnaire économique. Gestion. Wirtschaftspolitik. Marketing. Informatik. Recht. Korrespondenz. Sprache der Presse. von Jürgen Boelcke.,"BERNARDSTRAUBe,B'S' ...",chunk_8,
18027,1744.0,STRAUB,94556,atra» E. Straube Die Kleinen vor der wirtschaftlichen Integration Europas Schriftenreihe der Arbeitsgemeinschaft der Inlandindustrie Heft 4 Zürich 1961 76 S G 645,94556E.STRAUB S. )G 645,chunk_8,
18028,1745.0,STRAUB,87713,Sträub Erwin Sträub Erwin Non-Lif© Insurance Mathematics 2nd Corrected Printing Swiss Association of Actuaries Zürich Berlin Springer Verlag 1997 24 cm 136 S. 37416,"87713ERWINSTRAUB36 p,37416",chunk_8,
18029,1746.0,STRAUB,31146,Sträub Erwin. Sträub Erwin. Non-Life Insurance Mathematics with 12 Figures. Berlin et al.: Springer-Verlag Zürich Association of Swiss Actuaries 1908. 24 cm. 136 p. 25951,31146ERWINSTRAUB36 p.25951,chunk_8,
18030,1747.0,STRAUB,ORD. 269,Sträub Erwin Sträub Erwin. On the calculation of IBNR reserves Bolesław Monic Fund Essay Competition 1971 Zürich 1971 30 cm 16 Bl G Verfasser,ORD. 269ERWINSTRAUB Verfasser,chunk_8,
18031,1748.0,STRAUB,31110,Strauß Erwin. Sträub Erwin. Zur Theorie der Prämienstufen System Disa ETH Zürich Hr 4250 Zürich Schweizerische Rückversicherungsgesellschaft 1968 24 cm 95 SG Verf,31110ERWINSTRAUB5 SG Verf.,chunk_8,
18032,1749.0,STRAUB,5122/65,Sträub Robert Sträub Robert Probleme der öffentlichen Verschuldung SA aus Schweizer Monatshefte Heft 9 Dezember 1977 Stimmen zur Staatsunà Wirtschaftspolitik 65 Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1977 21 cm 10 S,5122/65ROBERTSTRAUB21cm: 10 S,chunk_8,
18033,1750.0,STRAUB ROBERT,,Straub Robert R. Straub Robert R. Vocabulaire français allemand déterminés techniques d actuariat Bull Association Actuaires suisse Fase 2 Berne Stampfli 190 S 205 211,R.STRAUB ROBERT. 205-211),chunk_8,
18034,1851.0,BAUMGARTEN,4361,"Baumgarten Franziska. Die Psychologie der Menschenbehandlung im Betrieb. Dritte ergänzte Auflage. Schriften zur Psychologie der Berufe und der Arbeit, Wissenschaft Heft 4. Zürcher Rascher Verlag 1954. 21 cm. 408 S.",4361FRANZISKABAUMGARTEN. 408 S. r,chunk_0,
18035,1852.0,BAUMGARTEN,93146,Baumgarten Franziska Baumgarten Franziska E. Psychologie im kaufmännischen Beruf. Schriften zur Psychologie der Berufe und der Arbeitswelt. Heft Nr. 3 Zürich Organisator 1943 160 S. 1943 4512 W Dr,93146FRANZISKABAUMGARTEN    (Dr.) ,chunk_0,
18036,1853.0,BAUMGARTEN,94496,Baumgarten Franziska T. F. Baumgarten Franziska Beiträge zur Berufs psychologie des Versicherungswesens I Zur Psychologie und Psychotechnik des Versicherungsagenten Schriften zur Psychologie der Berufseignung und des Wirtschaftslebens Heft 27,94496FRANZISKABAUMGARTENs* Heft 27,chunk_0,
18037,1854.0,BAUMGARTEN,4141,Baumgarten Reinhard Baumgarten Reinhard. Pührungsstile und Führungstechniken. De Gruyter Lehrbuch Berlin: New York Walter de Gruyter 1977. 23 cm 256 S. 259|252|6319 G,"4141REINHARDBAUMGARTEN319,    G ",chunk_0,
18038,1855.0,BAUMGARTNER,93016,Baumgartner Carlo 93016 Baumgartner Carlo AHV-Handbuch Was muss jeder Arbeitgeber und Selbständigerwerbende von der AHV wissen und wie muss er sein Lohn- und Salärwesen anpassen Affoltern a. A. Weise Dr 1948 VII 190 S W,93016CARLOBAUMGARTNER0 S.) # W ,chunk_0,
18039,1856.0,BAUMGARTNER,4106,Baumgartner Cyrill Baumgartner Cyrill Gehrig Bruno Magnetband Magnetplatten Datenfernverarbeitung Zürich Verlag des Schweizerischen Kaufmännischen Vereins 1973 23 cm 168 S Fig 13814,4106CYRILLBAUMGARTNERig. 13814 ,chunk_0,
18040,1857.0,BAUMGARTNER,84346,Baumgartner Cyri 11 Baumgartner Cyrill Gehrig Bruno Elektronische Datenverarbeitung Einführung für Kaufleute 5. Auflage Zürich Verlag des Schweizerischen Kaufmännischen Vereins 1972 23 cm 200 S Abb 14610,84346CYRILLBAUMGARTNERbb. 14610 ,chunk_0,
18041,1858.0,BAUMGARTNER,98052,Baumgartner Cyrill Baumgärtner Cyrill Gehrig Bruno Elektronische Datenverarbeitung Einführung für Kaufleute 2. Auflage Zürich Verlag SKV 1969 8° 196 S 11690,98052CYRILLBAUMGARTNER S. 11690 ,chunk_0,
18042,1859.0,BAUMGARTNER,,"Baumgartner Eugen. Baumgartner Eugen. Handwörterbuch des gesamten Versicherungswesens einschließlich der sozialpolitischen Arbeiterversicherung. Band I. Unter Mitarbeit von EB Strassburg: KJ Trübner 1899. XVI, IV, 798, 64.",EUGENBAUMGARTNER 798) 64. ,chunk_0,
18043,1860.0,BAUMGARTNER,1552,Baumgartner Eugen. Baumgartner Eugen. Die Gerichtspraxis in Versicherungssachen. Straßburg: E. Le Roux & Co. 1895. VII. 1371 S. 633,1552EUGENBAUMGARTNER S.) 633. ,chunk_0,
18044,1811.0,SALADIN,1788,"Saladin, Peter. Saladin, Peter. Grundrechte im Wandel. Die Rechtsprechung des Schweizerischen Bundesgerichts zu den Grundrechten in einer sich ändernden Umwelt. Bern: Stämpfli 1970. 8° XVIII, 5 H S 1123",1788PETERSALADIN S. 11231 ,chunk_7,
18045,1812.0,SALADIN,1926,"Saladin, Peter. Der Widerruf von Verwaltungsakten. Basel: Helbing Lichtenhahn 1960. XVI, 229 S. 5715 Drlur",1926PETERSALADIN(Dr.lur.) ,chunk_7,
18046,1813.0,SALAER-EMPFEHLUNGEN,81995,Salär Empfehlungen Salär Empfehlungen 1993 Info Schrift Nr. 1 Zürich Schweizerischer Kaufmännischer Verband 1995 A 21 cm 20 S 31586 4 Expl,81995SALAER-EMPFEHLUNGEN  4 Expl. ,chunk_7,
18047,1814.0,SALAERMANAGEMENT,,Saülermanagement Handbuch Salärmanagement Hrsg. vom Cepec AG Lausanne s Cepec-Handbuch Salärmanagement Verantwortlicher Régis Künzli,SALAERMANAGEMENTs Künzli. ,chunk_7,
18048,1815.0,SALAERUMFRAGE,,Salärumfrage Salärumfrage 1981 EDV-Berufe Erhebung des VDF Verband der Datenverarbeitung Bfaeileute im SKV Zürich 1981 21 cm 52 S 19403 x,SALAERUMFRAGE       x/ ,chunk_7,
18049,1816.0,SALAERUMFRAGE 1997,97661,Salärumfrage Salärumfrage 996 Berufe der Wirtschaftsinformatik Standardauswertung Hrsg. von SVD Schweizerische Vereinigung für Datenverarbeitung Zürich und WIF Wirtschafts informatik Fachverband Zürich Redaktor Bearbeitung P. H. Albrecht H,"97661SALAERUMFRAGE 1997recht, H. ",chunk_7,
18050,1817.0,SALAIRE,,Schalaire Schalaire eidg diplomierter Direktionsassistenten und der Sekretäre mit eidg Fachausweis Salaires des assistants de direction diplômés et des secrétaires titulaires du brevet fédéral Ausgabe 1986 Zürich Zentralsekretariat SKV,"SALAIREriat SKV, ",chunk_7,
18051,1818.0,SALATHIN,,Salathin Hubert E. Salathin Hubert E. Boden und Wohnverhältnisse in Basel. Eine Untersuchung über die Entwicklung der modernen Stadterweiterung unter dem liberalen Wirtschaftssystem und im Übergang zur planmäßig gestaltenden Stadtbaupolitik Basel.,HUBERT E.SALATHINtik. Basel,chunk_7,
18052,1819.0,SALCEDO,,"Salcedo, Gregory B. Rudy, Martin. SG PARADOX 35 Programmierhandbuch",GREGORYSALCEDOmch   ... ,chunk_7,
18053,1820.0,SALES METHODS,2451,Sales methods Sales methods of 222 life insurance field men Told by themselves New York Mutual Underwriters Company 1923 224 p 2341 i,2451SALES METHODS) 2341 <i ,chunk_7,
18054,1751.0,CAMPAGNANI (ES),83908,83908 Campagnani E S Mühlemann Daniel Müller Fritz Steuern und Kapitalanlage Steuerhandbuch für den privaten Kapitalanleger Zürich Verlag Finanz und Wirtschaft AG 1994 24 cm 297 S,83908CAMPAGNANI (ES)4cm.297 S.,chunk_1,
18055,1752.0,CAMPAGNANI (ES),83917,83917 Campagnani ES Wheelwright Steven C. Clark Kim B. Revolution der Produkte atwicklujlg Spitzenleistungen in Schnelligkeit Effizienz und Qualität durch dynamische Teams Deutsche Übersetzung aus dem Amerikanischen von Herbert Allgeier,83917CAMPAGNANI (ES)ll-geier.(,chunk_1,
18056,1753.0,CAMPAGNANI (ES),83952,83 952 Campagnani ESTrachsler Jacques Sparen Cash und viel Rendite Gesammelte Antworten zu wichtigen Geldfragen in Cash und anderen Zeitungen Winterthur Kilchberg Zürich Zyklen Trend Verlag 1994 21 cm 592 S,83952CAMPAGNANI (ES)1cm.592 S.,chunk_1,
18057,1754.0,CAMPAGNANI (P),86544,861544 Campagnani P. Mol Hans Gerd Versicherungsfonds Ein Leitfaden für den Versicherungsaussendienst Wiesbaden Betriebswirtschaftlicher Verlag Dr. Gatter 1989 25 cm 175 S,86544CAMPAGNANI (P)cm.175 S. ,chunk_1,
18058,1755.0,CAMPAGNANI (PSM),86715,86715 Campagnani P. S. M. Rosenfield James R. Financial Services direct marketing Tactics techniques and strategies Naperville IL Financial Sourcebooks 1991 20 mV 240 p,"86715CAMPAGNANI (PSM)m.V,240 p.",chunk_1,
18059,1756.0,CAMPAGNANI (VM),83221,"85221 Campagnani V. M. Zeithaml Valarie A. Parasuraman S. Berry Leonard L. Delivering Quality Service. Balancing Customer Perceptions and Expectations. New York: The Free Press 1990. 25 cm XII, 226 p","83221CAMPAGNANI (VM)II,226 p. ",chunk_1,
18060,1757.0,CAMPAGNANI (VM),83433,83433 Campagnani TM Riedweg Bernhard La Tonnac Assurance et son Évolution en Suisse et dans le Monde 5e Cycle 1991 93 Publikation der Swiss Banking School Zürich 76 Bern Verlag Paul Haupt 1993 21 cm 49 S.,83433CAMPAGNANI (VM)1cm.49 p. ,chunk_1,
18061,1758.0,CAMPAGNANI (VM),83437,83 437 Campagnani VM Zukunft als Wissenschaft Eine Ascora Vortragsreihe Frühes Jahr Sommer 92 Leitung Karl Heinrich von Grote Bern Hallwag AG 1992 30 cm 21 S,83437CAMPAGNANI (VM)30cm.21 S ,chunk_1,
18062,1759.0,CAMPAGNANI (VM),83452,83452 Campagnani VM Gosewinkel Völker Vermittlermarketing Tipps Ideen und neue Wege zum Kunden für den erfolgreichen Versicherungsmittler Wiesbaden Edition AXA EQÜITY LAW Lebensversicherung 1993 21 cm 116 S,83452CAMPAGNANI (VM)cm.116 S. ,chunk_1,
18063,1760.0,CAMPAGNANI (VM),83481,83481 Campagnani TM Lehmann Axel Dienstleistungsmanagement Strategien und Ansatzpunkte zur Schaffung von Servicequalität Schriften des Instituts für Betriebswirtschaft Hochschule St. Gallen für Wirtschafts Recht und Sozialwissenschaften,83481CAMPAGNANI (VM)senschafte,chunk_1,
18064,1801.0,WHO 1994,82572,Wer besitzt wem Australasia und Far East Ninth xmdotri Dun & Bradstreet Ltd. 1979 von KL London,"82572WHO 1994KL London,",chunk_9,
18065,1802.0,WHO 1994,81667/1.2,n o Who owns whot in Continental Europe Austria Belgium and Luxembourg Denmark Finland France Federal Republic of Germany Holland Italy Norway Portugal Spain Sweden Switzerland A directory of parent associate and subsidiary companies 17th edition,81667/1.2WHO 1994th odition,chunk_9,
18066,1803.0,WHO 1994,81474,r y ft x Who owns whom Rorttx America T A directory of foreign direct investments by US and Canadian corporations and direct investments in the US and Canada by foreign companies and of domestic subsidiaries and associates of Canadian par,81474WHO 1994nadian par,chunk_9,
18067,1804.0,WHO 1994,82724,WhorWho owns whomj United Kingdom and Republic of Irelandh directory showing links between parent subsidiary and associate companies and membership of consortia ft 31 o Yfr4i tion 197879 j 2 vols London fWhQownswkomDun Bradstreet Limited,"82724WHO 1994t Limited,",chunk_9,
18068,1805.0,WHO 1996-1997,BV 78,Who’s who in Switzerland including the Principality of Liechtenstein 1962–1965,"BV 78WHO 1996-1997gel, 1965-",chunk_9,
18069,1806.0,WHO 1999,,Wer besitzt wen 943 Schweizerischer Beteiligungsatlas Atlas suisse des participations Atlante svizzero delle partecipazioni — Swiss atlas of participations Hrsg. Ulrich Bär und Hansjürg Saager Zürich Orell Füssli Verlag Informationswerke,WHO 1999tionswerke,chunk_9,
18070,1807.0,WHOS,BV 16,Who Who's Who The Swiss and Liechtenstein Who's Who 1982 1983 A biographical encyclopedia of the international series containing some 5500 biographies of prominent living personalities in Switzerland and the Principality of Liechtenstein Edited by,"BV 16WHOS Edited ""b",chunk_9,
18071,1808.0,WHOS WHO,93312,Whos who Who a who der ehemaligen Studierenden der Hochschule St Gallen für Wirtschaft und Sozialwissenschaften St Gallen r St Galler Hochschuleverein 1972 21 cm 117 S,93312WHOS WHO  117   S.,chunk_9,
18072,1809.0,WHYTE,5423,Whyte Lewis G. Principles of Finance and Investment Vol. I Economic Background Company Finance National Economy Vol. II Money Market Rate of Interest Analysis of Investments Life Office Investments Cambridge University Press,5423LEWIS GWHYTEsity Press,chunk_9,
18073,1810.0,WHYTE,4348,Whyte William H. Jr. I 3 Whyte William H. Jr. Herr und Opfer der Organisation. The organization man. Über aus dem Amerikanischen von George S. Martin Düsseldorf: Econ Verlag 1958 23 cm 411 S. 1132,4348WILLIAM H. JR.WHYTE1 S.G 1132,chunk_9,
18074,1711.0,GEMEINDE-ATLAS,,Gemeinde — Atlas Gemeindeatlas Region Zürich 120000 71 Gemeinden mit Straßenverzeichnis auf 46 Ortsplänen Ausgabe 1996/1998 Hsg. PhotoLab AG Zürich Zürich Grell Püasli Graphische Betriebe AG 1995 A 18cffi79 SK,"GEMEINDE-ATLASfi.79 S.,K",chunk_3,
18075,1712.0,GEMEINDE-ATLAS,BV 107,Gemeindeatlas Gemeindeatlas Region Zürich 1:50 000 71 Gemeinden mit Straßenverzeichnis auf 46 Ortsplänen Ausgabe 1988 Hrsg. Photoglob AG Zürich Zürich Orell Füssli Graphische Betriebe AG 1988 18 cm 88 Skart kein SWK,BV 107GEMEINDE-ATLASkein SWK) ,chunk_3,
18076,1713.0,GEMEINDE-ATLAS,84280,Gemeindeatlas Gemeindeatlas Region Zürich 54 Ortspläne im großen Maßstab 120000 mit genauem Straßenverzeichnis herausgegeben von Orell Füssli Zürich unter Mitarbeit der Verkehrsvereine und Gemeindeverwaltungen der Region Zürich Zürich Füssli,84280GEMEINDE-ATLASl Füssli V,chunk_3,
18077,1714.0,GEMEINDEBETRIEBE,194,Gemeindebetriebe 194 Geraeindebetriebe die im Kanton Zürich 1945 Statistische Mitteilungen des Kantons Zürich Dritte Folge Heft 19 Zürich 1950 115 S K 1995,194GEMEINDEBETRIEBE        * ,chunk_3,
18078,1715.0,GEMEINDEFINANZEN ZÜRCHER,,Gemeindefinanzen Zürcher s Zürich Kanton Zürcher Gemeindefinanzen,GEMEINDEFINANZEN ZÜRCHERefinanzen ,chunk_3,
18079,1716.0,GEMEINDEN,,Gemeinden Gemeinden die der Kantone Zürich Bevölkerung Gemeinde einteilung und Siedlungen nach der Volkszählung vom 1. Dezember 1941 Statistische Mitteilungen des Kantons Zürich Dritte Folge Heft 4 Herausgegeben vom Statistischen Bureau des Kantons,GEMEINDENe Kantons ,chunk_3,
18080,1717.0,GEMEINDESTEUERVERHÄLTNISSE,,Gemeindesteuerverhältnisse Gemeindesteuerverhältnisse Zürcher Kantón Zürcher Gemeindesteuerverhältnisse,GEMEINDESTEUERVERHÄLTNISSEhältnisse ,chunk_3,
18081,1718.0,GEMEINDEVEZEICHNIS,BV 39,Gemeindeverzeichnis der Schweiz Liste officielle des communes de la Suisse Elenco ufficiale dei comuni della Svizzera Bearbeitet vom Eidgenössischen Statistischen Amt 5. Auflage Stand 31. Dezember 1974 Bern 1975,BV 39GEMEINDEVEZEICHNISBern[l975],chunk_3,
18082,1719.0,GEMEINDEVEZEICHNIS,93091,Gemeindeverzeichnis Gemeindeverzeichnis amtliches der Schweiz Liste officielle des communes de la Suisse Elenco ufficiale dei comuni della Svizzera Bearbeitet vom Eidgenössischen Statistischen Amt Vierte Auflage Bern Schweizerische Bundeskanz,93091GEMEINDEVEZEICHNISBiindeskan,chunk_3,
18083,1720.0,GEMEINDEVEZEICHNIS,5534,Gemeindeverzeichnis 3 3 • Gemeindeverzeichnis der Schweiz Herausgegeben vom Eidgenössischen Statistischen Amt Bern 1960 120 S G 805,5534GEMEINDEVEZEICHNISS.) G 805 ,chunk_3,
18084,1801.0,LEIMGRUBER,82474,82474 Leimgruber Cassela German-English Dictionary,"82474LEIMGRUBERctionary, ",chunk_5,
18085,1802.0,LEIMGRUBER,,Leimgruber Fürg Leimgruber Jürg Prochinig Urs Rechnungswesen Band 1 4. erweiterte Auflage Zürich Verlag des Schweizerischen Kaufmännischen Verstands 1992. A 250 m 230 S 317493178031795,"JUERGLEIMGRUBER80,31795, ",chunk_5,
18086,1803.0,LEIMGRUBER,82687/2,Leimgruber Jürg. Leimgruber Jürg. Prochinig Urs. 500 Antworten zur Betriebs- und Rechtskunde. Antworten zu den Repetitionsfragen zur Vorbereitung auf die kaufmännische Lehrabschlussprüfung. 3. Überarbeitete Auflage. Zürich: Verlag des Schwe,82687/2JUERGLEIMGRUBER des Schwe,chunk_5,
18087,1804.0,LEIMGRUBER,82687/1,Leimgruber Jürg. Leimgruber Jürg J. Proehinig Urs. 500 Fragen zur Betriebs- und Rechtskunde. Repetitionsfragen zur Vorbereitung auf die kaufmännische Lehrabschlussprüfung. 3. überarbeitete Auflage. Zürich: Verlag des Schweizerischen Kaufmännischen Verbandes.,82687/1JUERGLEIMGRUBER Kaufmänni,chunk_5,
18088,1805.0,LEIMGRUBER (S),84757,84757 Loirasruber s Textor AM Sag es treffender Reinbek b Hamburg 1982,"84757LEIMGRUBER (S). (1982), ",chunk_5,
18089,1806.0,LEIPZIGER,70722,Leipziger Leipziger Fürsorge Vereins- Anstalt für Beamte und freie Berufe 1905 1930 1930 49 S • S,70722LEIPZIGER9 S.) •S* ,chunk_5,
18090,1807.0,LEISER (FI/L),88151,88151 Leiser FIL Mühlemann Daniel Müller Fritz Steuern und Kapitalanlage Steuerhandbuch für den privaten Kapitalanleger Zürich Finanz und Wirtschaft AG 1999 24 cm 332 S. 2. Auflage,88151LEISER (FI/L) Auflage. ,chunk_5,
18091,1808.0,LEISER (FI/L),87443,87443 A Leiser FIL Baumarkt Schweiz Entwicklungsperspektive 1996–2010 Studie im Auftrag des Schweizerischen Baumeisterverbandes SBV von Wüest Partner Zürich Verfasser Matthias Arioli Matthias Haag ua Zürich Schweizerischer Baumeister,87443A.LEISER (FI/L) Baumeiste,chunk_5,
18092,1809.0,LEISER (FL/L),84972,84972 A Leiser FIL ImmoMonitoring 1999 2 Bände Bdl Wohnungsmarkt 129 S. Band 2 Geschäftsflächenmarkt 85 S. Zürich Verlag WP Wüest Partner 1998 30 cm 2 Bde,"84972A.LEISER (FL/L)m, 2 Bde. ",chunk_5,
18093,1810.0,LEISER (KI),85128,85128 Leiser KI. Langensoheidt La Bandwärter Buch Italienisch Berlin 1985 22 cm 558654 S,85128LEISER (KI)58+654 S. ,chunk_5,
18094,1811.0,ENTSCHEIDUNGEN,1512,Entscheidungen • 2 v Entscheidungen und Mitteilungen des Reichsversicherungsamts Herausg v. Mitgliedern des Reichsversicherungsamts Bd. IX nebst Gesamtregister zu den Bänden I – X ferner Gesamtregister zu den Bänden I – 20 Berlin Bohrend C,1512ENTSCHEIDUNGENohrend & C,chunk_2,
18095,1812.0,ENTSCHEIDUNGEN 1992/1993,147,f £• Entscheidungen 7 •»•« 147 £ Entscheidungen schweizerischer Gerichte in privaten Versicherungsstreitigkeiten Arrêté de tribunaux civils suisses dans des contestations de dro,147ENTSCHEIDUNGEN 1992/1993ons de dro,chunk_2,
18096,1813.0,ENTSCHEIDUNGEN DES SCHWEIZERISCHEN BUNDESGERICHT,,Entscheidungen des Schweizerischen Bundesgerichts BGE Bd 19 TL S,"ENTSCHEIDUNGEN DES SCHWEIZERISCHEN BUNDESGERICHT., S. ... ",chunk_2,
18097,1814.0,ENTSCHEIDUNGEN SCHWEIZERISCHER GERICHTE,,Entscheidungen schweizerischer Gerichte in privaten Versicherungsstreitigkeiten Fortsetzung 18 Sammlung 1990 1991 KNr 31827 erli 10111993 19 Sammlung 1992 1993 KKr 33793 erh 25,ENTSCHEIDUNGEN SCHWEIZERISCHER GERICHTE erh.   25,chunk_2,
18098,1815.0,ENTSCHEIDUNGSFINDUNG,2069/90,Entscheidungsfindung Entscheidungsfindung maschinell unterstützt bei der Regulierung von Berufsunfähigkeitfällen Schriftenreihe Betriebstechnische Fragen der Lebensversicherung 90. Folge Bonn Verband der Lebensversicherungsunternehmen e,2069/90ENTSCHEIDUNGSFINDUNGrnehmen e.,chunk_2,
18099,1816.0,ENTSORGUNG,,Entsorgung Entsorgung die nukleare in der Schweiz s Zusammenfassung des Konzepts für die nukleare Entsorgung in der Schweiz,ENTSORGUNGhweiz ... ,chunk_2,
18100,1817.0,ENTSTEHUNG,,Entstehung Entstehung der des Krieges von 1939 Geheimdokumente aus europäischen Archiven I 8 WegHooeevelts in den Krieg 1943,ENTSTEHUNG..	(1943) ,chunk_2,
18101,1818.0,ENTWICKLUNG,2751,Entwicklung Entwicklung aktuelle des schwedischen Rentensystems Besteuerung Finanzierung Gesetzgebung Verträge Vorteile Herausgeber Schwedischer Industriaverband Versicherungsgesellschaft Pensionsgarantie auf Gegenseitigkeit Zentralverband,2751ENTWICKLUNGalverband ,chunk_2,
18102,1819.0,ENTWICKLUNG,93284,Entwicklung der europäischen Integrationsbestrebungen und die Haltung der Schweiz Bericht des Bundesrates vom 11. August 1971 Bern Eidg. Drucksachen u. Materialzentrale 1971 21 cm 134 S 1971 4,93284ENTWICKLUNG. 11971	4 ,chunk_2,
18103,1820.0,ENTWICKLUNG,ORD.57,Entwicklung der Gruppenversicherung bei der Schweizerischen Lebensversicherungs- und Rentenanstalt SA aus 50 Jahre Schweizerische Arbeitgeber-Zeitung 1906 1956 Zürich 1956 2 S,ORD.57ENTWICKLUNG6.	(2 S.) ,chunk_2,
18104,1801.0,OHL (EA),84839,84839 Ohl E. A. Langenscheidt L1s Taschenwörterbuch der niederländischen und deutschen Sprache Berlin 1982,84839OHL (EA)([l9J82). ,chunk_6,
18105,1802.0,OHL (EA) B 167,85728,85728 Ohl B.A. B 16 MSD Manual der Diagnostik und Therapie 4. Auflage München Wien Baltimore Urban & Schwarz 1988 20 cm VIII 3043 S,"85728OHL (EA) B 167I,3043 S. ",chunk_6,
18106,1803.0,OHL (MD),86596,"86596 Ohl F. MDHaensch Günther Dominguez Jose Maria Pons Kompaktwörterbuch Deutsch Spanisch Spanisch-Deutsch von G1 H1JMD1 unter Mitwirkung von Marina Duenas de Haeusch, Maria Teresa Fuentes Moran und Bernhard Lechner Stuttgart Ernst K",86596FOHL (MD)t: Ernst K,chunk_6,
18107,1804.0,OHL F. (CH/PSMD),82443/1.2,82443l2 GD LlatgoGi MD Leiber Bernfried Die klinischen Syndrome Syndrome Sequenzen und Symptomenkomplexe Begründet von BL und Gertrud Olbrich hrsg. von Burg J. Kunze u. a. 7. völlig neu bearbeitete Auflage 2 Bände Bände,"82443/1.2OHL F. (CH/PSMD)e, (Bd.l: ",chunk_6,
18108,1805.0,OHMSTEDE,72274,Ölmsted© V. Oluustrede V. S. en J. J. de Klerck. Besluit op de Vennootschapsbelasting 1942 en Besluit op de Vermogensbelasting 1942 Vermogensbelasting van Lichamen Mit Supplement j G. O. Tida J. Mulder,72274V.S.OHMSTEDEa:J.Mulder,chunk_6,
18109,1806.0,OHMSTEDE,7871/C,Qhmstede V Ohmstede V S en J J de Klerck. Beschluss über die Unternehmensbeteiligung mit Supplement Jt Gouda. Mulder 1942 109 S. 1943 4049,"7871/CV.S.OHMSTEDE1943,4049 ",chunk_6,
18110,1807.0,OHYAMA,,Yahama Inesaturo Qhyama Inesab Tiro Beitrag zur Kenntnis der Physiologie und Pathologie des Alters beim Menschen. Archiv für Frauenbünde und Konstitutionsforschung Bd. Leipzig: C. K. Kabitzecü 1927. 52 S.,INESABUROOHYAMA)	(52 S.) ,chunk_6,
18111,1808.0,OLBRICH,,"1 b r i c h Gertruds Leiter Bernfried. Die klinischen Syndrome, Syndrome, Sequenzen und Symptomenkomplexe. Begründet von BL1 und GO1",GERTRUDOLBRICH G'O1 ... ,chunk_6,
