id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
17977,1704.0,GÉLIS-MALVILLE,,Gélis Malville Elisabeth s Garnier Delamare Dictionnaires des termes de médecine,ELISABETHGÉLIS-MALVILLEine   ... ,chunk_3,
17978,1705.0,GELLERMANN,4096,Gellermann Saul W Gellermann Saul W Motivation und Leistung Die Wechselwirkung von Umwelt und Bedürfnissen des Einzelnen auf Betriebsklima Leistungssteigerung und Produktivität Düsseldorf Wien Econ Verlag 1972 22 cm 364 S 12,4096SAUL W.GELLERMANN64   S. 12,chunk_3,
17979,1706.0,GELLES,94242,Gelles F 94242 Gelles F Die Zürcher Effektenbörse Geschichte Darstellung und Reform Zürich Kürzi 1945 125 S K 224 ™ Dr,94242F.GELLES    (Dr.) ,chunk_3,
17980,1707.0,GELLHORN,2983/32,Gellhorn Nikolaus von Gellhorn Nikolaus von Die Knappschaftsversicherung Sozialpolitik in Deutschland Nr. 32 Stuttgart W. Kohlhammer 1961 23 S,2983/32NIKOLAUS VONGELLHORN)	(23 S.) ,chunk_3,
17981,1708.0,GELPKE,1274,Gelpke A Gelpke A. Clearing- und Devisenkurs- und Kontingentierungsfragen Zürich Polygraphischer Verlag C 1940 21 S. A. K. 1940 2777 Dr. Rechtsanwalt R. J.,1274A.GELPKEwalt)  rJ ,chunk_3,
17982,1709.0,GELPKE,,"Gelpke » Ludwig. Gelpke Ludwig. Kulturschäden oder die Zunahme der Nervenerkrankungen und Geisteskrankheiten. Gemeinverständliche Hygiene des Nervenlebens Basel: Benno Schwabe 1905. VII, 80 S. Dr. Chefarzt",LUDWIGGELPKEzt)     ^ ,chunk_3,
17983,1710.0,GEMEINDE,,Gemeinde Gemeinde Frauenfeld die seit der Stadtvereinigung 1919 1944 Frauenfeld Huber 1944 155 S •m ™ 1944 5027,GEMEINDE1944.5027 ,chunk_3,
17984,1791.0,LEIENBACH,,Leientach Volker S. Weber Axel LV Soziale Sicherung in Europa Die Sozialversicherung in den Mitgliedstaaten der Europäischen Gemeinschaft,VOLKERLEIENBACHchaft ... ,chunk_5,
17985,1792.0,LEIH-,,Leih- und Sparkasse vom Seebezirk und Gaster s. Blöchlinger Josef 100 Jahre Leih- und Sparkasse,LEIH-Sparkasse ,chunk_5,
17986,1793.0,LEIHKASSE,,Leihkasse Neumünster Zürich s Frauchiger Friedrich Jubiläumsheft zum hundertjährigen Bestehen der Leihkasse Neumünster Zürich 1860 1960,LEIHKASSE860-1960. ,chunk_5,
17987,1794.0,LEIJDESDORFF,1595,Leijdesdorff L. Zielsetzung des Gesetzes vom 5. Juni 1915 zur Regelung der Arbeiterversicherung sowie die Gesetzesänderungen. Zwolle: Tjeenk Willink 1939. 386 S.,"1595LLEIJDESDORFF942,3553. ",chunk_5,
17988,1795.0,LEIJDESDORFF,1590,Leidensdorff L. Leidensdorff F. Ongevallenwet 1921 Wet van den 2den Januari 1901 zooals die laatstelijk is gewijzigd bij de wet van Met aantekeningen ontleend aan de beraadslagingen gewisselde stukken en beslist ter uitvoering en,1590LLEIJDESDORFFvoerìng en,chunk_5,
17989,1796.0,LEIJDESDORFF,1589,Leijdenorff i Leijdenorff L Ouderdomswet 1919 Wet van den 4den Hoveinber 1919 betreffende vrijwillige ouderdomsverzekering Met toeluiten ter uitvoering enz Derde druk Zwolle J. Willink 1929 100 S,1589LLEIJDESDORFF	(100 S.) ,chunk_5,
17990,1797.0,LEIJDESDORFF,1599,"Iiei J desdorff L. Iei J desdorff. Wet op het Levensverzekeringsbedrijf 1922. Wet van den 22sten December 1922 tot regeling van het Levensverzekeringsbedrijf. Met aanteekeningen, bijlagen en alphabetisch register. Tweede druk. Zwolle: Tjeenk Willink 1925.",1599LLEIJDESDORFFllink 1925,chunk_5,
17991,1798.0,LEIJDESDORFF,1588,Liededorff L. Zeijdesdorff L. Invaliditeitstwet van den 5den juni 1913 zoals die is gewijzigd bij de wetten van met besluiten ter uitvoering Tweede Kamer Zwolle: Tjeenk Willink 1923. 444 S,1588LLEIJDESDORFF	(444 S.) ,chunk_5,
17992,1799.0,LEIMBACHER,31060,"Leimbacher Werner Rudolf 31 Leimbacher Werner Rudolf. On some classes of sequential procedures for obtaining confidence intervals of given length. Thesis Federal Institute of Technology Zurich. Berkeley Los Angeles: University of California Press, 1953","31060WERNER RUDOLFLEIMBACHERss,1953 - ",chunk_5,
17993,1800.0,LEIMER,,Leimer Hans Jörg s Kiss Miklos G Manon Harold P L Hf Energiesparen jetzt Arbeitsmethoden und Checklisten,"HANS JOERGLEIMERcklisten, ",chunk_5,
17994,1801.0,ENTERPISES,16004,Entreprises Entreprises d'assurances et de capitalisation r Comptabilité Décret nos 69836 et 69837 du 39 août 1969 Paris Journaux officiels 1969 8° 84 p,"16004ENTERPISES8°, 84 p. ",chunk_2,
17995,1802.0,ENTERPISES,251,Entreprises LG 25l Entreprises des assurances privées en Suisse en 1886 1946 Rapport du Bureau fédéral des assurances Ab 1947 zweisprachig deutschfranzösisch Berne 1888 1948,"251ENTERPISES888-1948, ",chunk_2,
17996,1803.0,ENTLÖHNUNG,83229,Entlohnung leistungsorientierte in der öffentlichen Verwaltung Experte Hansrü Rudolf Schuppisser Gruppenmitglieder Max Clapasson Othmar Cueni u.a. SKP Kursarbeit 1990/91 Basel SKP Schweizerische Kurse für Personalfragen 1991 A,"83229ENTLÖHNUNG, 19]91.	A",chunk_2,
17997,1804.0,ENTSCHÄDIGUNGSGESETZ,,Entschädigungsgesetze Wiedergutmachung,ENTSCHÄDIGUNGSGESETZ tmachung ,chunk_2,
17998,1805.0,ENTSCHÄDIGUNGSPFLICHT,2953/A,Entschädigungspflicht Entschädigungspflicht bei sogenannten Unfallneurosen Beiträge zur Rechtsprechung des Reichsversicherungsamtes Leipzig G. Thieme 1928 y 80 S 1592,2953/AENTSCHÄDIGUNGSPFLICHT S.) 1592 ,chunk_2,
17999,1806.0,ENTSCHEIDE,,Entscheide auf dem Gebiete des eidgenössischen und kantonalen Fürsorgewesens insbesondere der Konkordate betr wohnörtliche Unterstützung Jg. IV 1941 ff. Beilage zur Zeitschrift Der Armenpfleger Zürich Orell Füssli 1941,ENTSCHEIDEsli 1941- ,chunk_2,
18000,1807.0,ENTSCHEIDE,72023,Entscheide Entscheide der strafrechtlichen Kommissionen des eidgenössischen Volkswirtschaftsdepartements 1939 1943 Arrêts rendus par les commissions pénales du Département fédéral de l économie publique Sentenze delle commissioni penali del Dipartimento,72023ENTSCHEIDEl Dipartim,chunk_2,
18001,1808.0,ENTSCHEIDSAMMLUNG,,Entscheidsammlung Entscheidungsammlung Über das schweizerische Bau- und Planungsrecht Recueil de jurisprudence concernant la législation suisse en matière de construction und de management Mit Nachträgen Herausgegeben von der Schweizerischen Vereinigung für,ENTSCHEIDSAMMLUNGnigung für,chunk_2,
18002,1809.0,ENTSCHEIDUNGEN,148,Entscheidungen 148 Entscheidungen des Eidgenössischen Versicherungsgerichts Arrêt du Tribunal fédéral des assurances Sentenze del Tribunale federale delle assicurazioni Amtliche Sammlung 1927 ff. 1969 Fortse Entscheidungen des Schweizerischen,148ENTSCHEIDUNGENzerischen ,chunk_2,
18003,1810.0,ENTSCHEIDUNGEN,144,Entscheidungen 144 Entscheidungen des schweizerischen Bundesgerichts Amtliche Sammlung Bd. I 1875 ff Mit Generalregister zu Bd. 19 ff — RF und Konordanzenregister zu Bd. 5877 Lausanne: Payot & Co. 1875. 721,144ENTSCHEIDUNGEN1875- 721 ,chunk_2,
18004,1791.0,OGGER,87013,Ogger Günter ö T Günter König Kunde angeschmiert und abserviert München Droemersche Verlagsanstalt Th. Knaxir Nachfolger 1996 22 cm 384 S 34973,87013GÜNTEROGGER S. 34973 ,chunk_6,
18005,1792.0,OGILVIE,,Q g i l T i e Leslie Qgilvie Leslie Some medical aspects of life assurance Edinburgh 1897 130 S,LESLIEOGILVIE.	130 S.) ,chunk_6,
18006,1793.0,OGRIN,94280,Ogriniïïicolae 94280 Ogrinihüolae Die rechtliche Struktur der Genossenschaft Dise. Univ. Bern Oravita progressul SA 1930 VIII 128 S K 557 f,94280NICOLAEOGRIN K 557	'f ,chunk_6,
18007,1794.0,OGRIS,2423,Ris Werner Ogris. Werner Der mittelalterliche Leibrentenvertrag Ein Beitrag zur Geschichte des deutschen Privatrechts Wiener rechtsgeschichtliche Arbeiten Band VI Wien München Verlag Herold 1961 311 S 637 Q,2423WERNEROGRIS S.) 637Q ,chunk_6,
18008,1795.0,OGRIZEK,6073,Ogrizek Doré ¿Off 3 Ogrizek Doré Paris Tel Quon Laime Mit Illustrationen Neue Ausgabe Überarbeitet und Korrigiert Paris 1952 510 S. G 533,6073DORÉOGRIZEKp.) G 533 ,chunk_6,
18009,1796.0,OHANS,81162,Ghana Joseph 81l62 Ghana Joseph La chance psychologie du succès Paris Presses Universitaires de France 1948 15171 S G 165,81162JOSEPHOHANS) G 165	è ,chunk_6,
18010,1797.0,OHIO,85976,0 N I O Ohio State University Laboratory for Artificial Intelligence Research Technical Research Reports 1986 ff. Icplt Hï Computer and Information Science Research Center 1986 A 28 cm 27238,85976OHIOcm. 27238 ,chunk_6,
18011,1798.0,OHL (CH/PLMD),86827,86827 Ohl Veillon Nobel Dizionario medico Medical dictionary Medizinisches Wörterbuch Dictionnaire médical Diccionario médico 5. auflage Supplement italienisch Italian Supplement Italienisches Supplement Supplement Italien Supplemento,86827OHL (CH/PLMD)plemento i,chunk_6,
18012,1799.0,OHL (CH/PSMD),87920,87920 JMI Ld OiliinLidar CII PLUW Dictionary Eisevier's medical in five languages English American French Italian Spanish and German 2nd revised edition 4th impression compiled and arranged on an English alphabetical base by A Sliosberg,"87920F.OHL (CH/PSMD)Sliosberg,",chunk_6,
18013,1800.0,OHL (CH/PSMD),87921,D» 1mad Cohncidor CIIPLUW Berufsprofile für die arbeits- und sozialmedizinische Praxis Systematisches Handbuch der Berufe Redaktion Fachautoren Redakteure Arbeitsmediziner und Fachpsychologen in Abstimmung mit Experten relevanter Gebiete Unter Mi,87921F.OHL (CH/PSMD)e.Unter Mi,chunk_6,
18014,1821.0,INVALIDENVERSICHERUNG,2660/I,IV Invalidenversicherung Invalidenversicherung Die Revision der IV Gegenüberstellung der bisherigen und der neuen Bestimmungen in Gesetz und Vollziehungsverordnung heraus g v Bundesamt für Sozialversicherung SA aus ZAK 1967 Nr. 12 und 1968 Nr. Bern,2660/IINVALIDENVERSICHERUNGNr.l.Bern ,chunk_4,
18015,1822.0,INVALIDENVERSICHERUNG,2660 D,Invalidenversicherung Invalidenversicherung Weltejung Über Invalidität und Hilflosigkeit in der Invalidenversicherung Gültig ab Januar Bern Eidgenössische Drucksachen und Materialzentrale,"2660 DINVALIDENVERSICHERUNGlzentrale,",chunk_4,
18016,1823.0,INVALIDENVERSICHERUNG,2982,IV Invalidenversicherung Invalidenversicherung Vf iasenawe rt es Über die AHV und die IV Herausg v Koordinationsausschuss für die Aufklärung Über die AHV IVEO Ausgabe 1964 Zürich 1964 33 S,2982INVALIDENVERSICHERUNG.	(33  S.),chunk_4,
18017,1824.0,INVALIDENVERSICHERUNG,,IV Invalidenversicherung sa Alters und Hinterlassenenversicherung,INVALIDENVERSICHERUNGicherung. ,chunk_4,
18018,1825.0,INVALIDENVERSICHERUNGSGESETZ,,Invalidenversicherungsgesetz Invalidenversicherungsgesetz mit dem Text des Gesetzes betreffend die Invaliditäts- und Altersversicherung vom 22. Juni 1889 Reichs-Gesetzblatt S. 97 Entwurf vom 26. Februar 1897 Berlin 1897 263 S. 58 B,INVALIDENVERSICHERUNGSGESETZ3 S.) 58B ,chunk_4,
18019,1826.0,INVALIDITÄT,91553,Invalidität Invalidität und Versicherungsschutz Orientierung Über die bestehenden Möglichkeiten der Versicherung gegen Invalidität und über die Versicherung invalidiger Personen in der schweizerischen Sozialversicherung 3. Auflage Herausgeber Schweiz Ar,91553INVALIDITÄTSchweiz.Ar,chunk_4,
18020,1827.0,INVALIDITÄT,2989,Invalidität und Versicherungsschutz Orientierung über die bestehenden Möglichkeiten der Versicherung gegen Invalidität und über die Versicherung invalider Personen in der schweizerischen Sozialversicherung 2. Auflage Herausgeber Schweiz,2989INVALIDITÄTer: Schwei,chunk_4,
18021,1828.0,INVALIDITÄT,2887,Invalidität Invalidität und Versicherungsschutz Orientierung Über die bestehenden Möglichkeiten der Versicherung gegen Invalidität und über die Versicherung invalider Personen in der schweizerischen Sozialversicherung 2. Auflage Zürich Schweiz Arbeit,2887INVALIDITÄTiz. Arbeit,chunk_4,
18022,1829.0,INVALIDITÄTS-,,Invaliditäts- und Altersversicherungsgesetz betr. Invalidität und Altersversicherungen Babel August und Paul Singer Gesetz 1889 o,INVALIDITÄTS-..	1889 o ,chunk_4,
18023,1830.0,INVALIDITÄTS HANDBUCH,,Invaliditätshandbuch InvaliditätsHandbuch Hrsg. von der SR Schweizer Tritt Gruppe v. Rückversicherungs-Gesellschaft Schweizerisches Invaliditäts-Handbuch,INVALIDITÄTS HANDBUCHh   . . . ,chunk_4,
18024,1741.0,STRATÉGIES,,Stratégies Stratégies européennes des assurances japonaises »îaris Eurmanagement Consultants 1989 30 cm 23127092,STRATÉGIES23127092	~,chunk_8,
18025,1742.0,STRATENWERTH,,Stratenwerth Günter o. Stratenwerth Günter. Schweizerisches Strafrecht. Besonderer Teil II. Straftaten gegen Gemeininteressen. 3. überarbeitete und ergänzte Auflage. Stämpflis juristische Lehrbücher. Bern: Verlag Stämpfli Cie. AG 1984. 23 cm,GUENTHERSTRATENWERTH    -23cm.,chunk_8,
18026,1743.0,STRAUB,,Sträub Bernards Dictionnaire économique. Gestion. Wirtschaftspolitik. Marketing. Informatik. Recht. Korrespondenz. Sprache der Presse. von Jürgen Boelcke.,"BERNARDSTRAUBe,B'S' ...",chunk_8,
18027,1744.0,STRAUB,94556,atra» E. Straube Die Kleinen vor der wirtschaftlichen Integration Europas Schriftenreihe der Arbeitsgemeinschaft der Inlandindustrie Heft 4 Zürich 1961 76 S G 645,94556E.STRAUB S. )G 645,chunk_8,
18028,1745.0,STRAUB,87713,Sträub Erwin Sträub Erwin Non-Lif© Insurance Mathematics 2nd Corrected Printing Swiss Association of Actuaries Zürich Berlin Springer Verlag 1997 24 cm 136 S. 37416,"87713ERWINSTRAUB36 p,37416",chunk_8,
18029,1746.0,STRAUB,31146,Sträub Erwin. Sträub Erwin. Non-Life Insurance Mathematics with 12 Figures. Berlin et al.: Springer-Verlag Zürich Association of Swiss Actuaries 1908. 24 cm. 136 p. 25951,31146ERWINSTRAUB36 p.25951,chunk_8,
18030,1747.0,STRAUB,ORD. 269,Sträub Erwin Sträub Erwin. On the calculation of IBNR reserves Bolesław Monic Fund Essay Competition 1971 Zürich 1971 30 cm 16 Bl G Verfasser,ORD. 269ERWINSTRAUB Verfasser,chunk_8,
18031,1748.0,STRAUB,31110,Strauß Erwin. Sträub Erwin. Zur Theorie der Prämienstufen System Disa ETH Zürich Hr 4250 Zürich Schweizerische Rückversicherungsgesellschaft 1968 24 cm 95 SG Verf,31110ERWINSTRAUB5 SG Verf.,chunk_8,
18032,1749.0,STRAUB,5122/65,Sträub Robert Sträub Robert Probleme der öffentlichen Verschuldung SA aus Schweizer Monatshefte Heft 9 Dezember 1977 Stimmen zur Staatsunà Wirtschaftspolitik 65 Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1977 21 cm 10 S,5122/65ROBERTSTRAUB21cm: 10 S,chunk_8,
18033,1750.0,STRAUB ROBERT,,Straub Robert R. Straub Robert R. Vocabulaire français allemand déterminés techniques d actuariat Bull Association Actuaires suisse Fase 2 Berne Stampfli 190 S 205 211,R.STRAUB ROBERT. 205-211),chunk_8,
18034,1851.0,BAUMGARTEN,4361,"Baumgarten Franziska. Die Psychologie der Menschenbehandlung im Betrieb. Dritte ergänzte Auflage. Schriften zur Psychologie der Berufe und der Arbeit, Wissenschaft Heft 4. Zürcher Rascher Verlag 1954. 21 cm. 408 S.",4361FRANZISKABAUMGARTEN. 408 S. r,chunk_0,
18035,1852.0,BAUMGARTEN,93146,Baumgarten Franziska Baumgarten Franziska E. Psychologie im kaufmännischen Beruf. Schriften zur Psychologie der Berufe und der Arbeitswelt. Heft Nr. 3 Zürich Organisator 1943 160 S. 1943 4512 W Dr,93146FRANZISKABAUMGARTEN    (Dr.) ,chunk_0,
18036,1853.0,BAUMGARTEN,94496,Baumgarten Franziska T. F. Baumgarten Franziska Beiträge zur Berufs psychologie des Versicherungswesens I Zur Psychologie und Psychotechnik des Versicherungsagenten Schriften zur Psychologie der Berufseignung und des Wirtschaftslebens Heft 27,94496FRANZISKABAUMGARTENs* Heft 27,chunk_0,
18037,1854.0,BAUMGARTEN,4141,Baumgarten Reinhard Baumgarten Reinhard. Pührungsstile und Führungstechniken. De Gruyter Lehrbuch Berlin: New York Walter de Gruyter 1977. 23 cm 256 S. 259|252|6319 G,"4141REINHARDBAUMGARTEN319,    G ",chunk_0,
18038,1855.0,BAUMGARTNER,93016,Baumgartner Carlo 93016 Baumgartner Carlo AHV-Handbuch Was muss jeder Arbeitgeber und Selbständigerwerbende von der AHV wissen und wie muss er sein Lohn- und Salärwesen anpassen Affoltern a. A. Weise Dr 1948 VII 190 S W,93016CARLOBAUMGARTNER0 S.) # W ,chunk_0,
18039,1856.0,BAUMGARTNER,4106,Baumgartner Cyrill Baumgartner Cyrill Gehrig Bruno Magnetband Magnetplatten Datenfernverarbeitung Zürich Verlag des Schweizerischen Kaufmännischen Vereins 1973 23 cm 168 S Fig 13814,4106CYRILLBAUMGARTNERig. 13814 ,chunk_0,
18040,1857.0,BAUMGARTNER,84346,Baumgartner Cyri 11 Baumgartner Cyrill Gehrig Bruno Elektronische Datenverarbeitung Einführung für Kaufleute 5. Auflage Zürich Verlag des Schweizerischen Kaufmännischen Vereins 1972 23 cm 200 S Abb 14610,84346CYRILLBAUMGARTNERbb. 14610 ,chunk_0,
18041,1858.0,BAUMGARTNER,98052,Baumgartner Cyrill Baumgärtner Cyrill Gehrig Bruno Elektronische Datenverarbeitung Einführung für Kaufleute 2. Auflage Zürich Verlag SKV 1969 8° 196 S 11690,98052CYRILLBAUMGARTNER S. 11690 ,chunk_0,
18042,1859.0,BAUMGARTNER,,"Baumgartner Eugen. Baumgartner Eugen. Handwörterbuch des gesamten Versicherungswesens einschließlich der sozialpolitischen Arbeiterversicherung. Band I. Unter Mitarbeit von EB Strassburg: KJ Trübner 1899. XVI, IV, 798, 64.",EUGENBAUMGARTNER 798) 64. ,chunk_0,
18043,1860.0,BAUMGARTNER,1552,Baumgartner Eugen. Baumgartner Eugen. Die Gerichtspraxis in Versicherungssachen. Straßburg: E. Le Roux & Co. 1895. VII. 1371 S. 633,1552EUGENBAUMGARTNER S.) 633. ,chunk_0,
18044,1811.0,SALADIN,1788,"Saladin, Peter. Saladin, Peter. Grundrechte im Wandel. Die Rechtsprechung des Schweizerischen Bundesgerichts zu den Grundrechten in einer sich ändernden Umwelt. Bern: Stämpfli 1970. 8° XVIII, 5 H S 1123",1788PETERSALADIN S. 11231 ,chunk_7,
18045,1812.0,SALADIN,1926,"Saladin, Peter. Der Widerruf von Verwaltungsakten. Basel: Helbing Lichtenhahn 1960. XVI, 229 S. 5715 Drlur",1926PETERSALADIN(Dr.lur.) ,chunk_7,
18046,1813.0,SALAER-EMPFEHLUNGEN,81995,Salär Empfehlungen Salär Empfehlungen 1993 Info Schrift Nr. 1 Zürich Schweizerischer Kaufmännischer Verband 1995 A 21 cm 20 S 31586 4 Expl,81995SALAER-EMPFEHLUNGEN  4 Expl. ,chunk_7,
18047,1814.0,SALAERMANAGEMENT,,Saülermanagement Handbuch Salärmanagement Hrsg. vom Cepec AG Lausanne s Cepec-Handbuch Salärmanagement Verantwortlicher Régis Künzli,SALAERMANAGEMENTs Künzli. ,chunk_7,
18048,1815.0,SALAERUMFRAGE,,Salärumfrage Salärumfrage 1981 EDV-Berufe Erhebung des VDF Verband der Datenverarbeitung Bfaeileute im SKV Zürich 1981 21 cm 52 S 19403 x,SALAERUMFRAGE       x/ ,chunk_7,
18049,1816.0,SALAERUMFRAGE 1997,97661,Salärumfrage Salärumfrage 996 Berufe der Wirtschaftsinformatik Standardauswertung Hrsg. von SVD Schweizerische Vereinigung für Datenverarbeitung Zürich und WIF Wirtschafts informatik Fachverband Zürich Redaktor Bearbeitung P. H. Albrecht H,"97661SALAERUMFRAGE 1997recht, H. ",chunk_7,
18050,1817.0,SALAIRE,,Schalaire Schalaire eidg diplomierter Direktionsassistenten und der Sekretäre mit eidg Fachausweis Salaires des assistants de direction diplômés et des secrétaires titulaires du brevet fédéral Ausgabe 1986 Zürich Zentralsekretariat SKV,"SALAIREriat SKV, ",chunk_7,
18051,1818.0,SALATHIN,,Salathin Hubert E. Salathin Hubert E. Boden und Wohnverhältnisse in Basel. Eine Untersuchung über die Entwicklung der modernen Stadterweiterung unter dem liberalen Wirtschaftssystem und im Übergang zur planmäßig gestaltenden Stadtbaupolitik Basel.,HUBERT E.SALATHINtik. Basel,chunk_7,
18052,1819.0,SALCEDO,,"Salcedo, Gregory B. Rudy, Martin. SG PARADOX 35 Programmierhandbuch",GREGORYSALCEDOmch   ... ,chunk_7,
18053,1820.0,SALES METHODS,2451,Sales methods Sales methods of 222 life insurance field men Told by themselves New York Mutual Underwriters Company 1923 224 p 2341 i,2451SALES METHODS) 2341 <i ,chunk_7,
18054,1751.0,CAMPAGNANI (ES),83908,83908 Campagnani E S Mühlemann Daniel Müller Fritz Steuern und Kapitalanlage Steuerhandbuch für den privaten Kapitalanleger Zürich Verlag Finanz und Wirtschaft AG 1994 24 cm 297 S,83908CAMPAGNANI (ES)4cm.297 S.,chunk_1,
18055,1752.0,CAMPAGNANI (ES),83917,83917 Campagnani ES Wheelwright Steven C. Clark Kim B. Revolution der Produkte atwicklujlg Spitzenleistungen in Schnelligkeit Effizienz und Qualität durch dynamische Teams Deutsche Übersetzung aus dem Amerikanischen von Herbert Allgeier,83917CAMPAGNANI (ES)ll-geier.(,chunk_1,
18056,1753.0,CAMPAGNANI (ES),83952,83 952 Campagnani ESTrachsler Jacques Sparen Cash und viel Rendite Gesammelte Antworten zu wichtigen Geldfragen in Cash und anderen Zeitungen Winterthur Kilchberg Zürich Zyklen Trend Verlag 1994 21 cm 592 S,83952CAMPAGNANI (ES)1cm.592 S.,chunk_1,
18057,1754.0,CAMPAGNANI (P),86544,861544 Campagnani P. Mol Hans Gerd Versicherungsfonds Ein Leitfaden für den Versicherungsaussendienst Wiesbaden Betriebswirtschaftlicher Verlag Dr. Gatter 1989 25 cm 175 S,86544CAMPAGNANI (P)cm.175 S. ,chunk_1,
18058,1755.0,CAMPAGNANI (PSM),86715,86715 Campagnani P. S. M. Rosenfield James R. Financial Services direct marketing Tactics techniques and strategies Naperville IL Financial Sourcebooks 1991 20 mV 240 p,"86715CAMPAGNANI (PSM)m.V,240 p.",chunk_1,
18059,1756.0,CAMPAGNANI (VM),83221,"85221 Campagnani V. M. Zeithaml Valarie A. Parasuraman S. Berry Leonard L. Delivering Quality Service. Balancing Customer Perceptions and Expectations. New York: The Free Press 1990. 25 cm XII, 226 p","83221CAMPAGNANI (VM)II,226 p. ",chunk_1,
18060,1757.0,CAMPAGNANI (VM),83433,83433 Campagnani TM Riedweg Bernhard La Tonnac Assurance et son Évolution en Suisse et dans le Monde 5e Cycle 1991 93 Publikation der Swiss Banking School Zürich 76 Bern Verlag Paul Haupt 1993 21 cm 49 S.,83433CAMPAGNANI (VM)1cm.49 p. ,chunk_1,
18061,1758.0,CAMPAGNANI (VM),83437,83 437 Campagnani VM Zukunft als Wissenschaft Eine Ascora Vortragsreihe Frühes Jahr Sommer 92 Leitung Karl Heinrich von Grote Bern Hallwag AG 1992 30 cm 21 S,83437CAMPAGNANI (VM)30cm.21 S ,chunk_1,
18062,1759.0,CAMPAGNANI (VM),83452,83452 Campagnani VM Gosewinkel Völker Vermittlermarketing Tipps Ideen und neue Wege zum Kunden für den erfolgreichen Versicherungsmittler Wiesbaden Edition AXA EQÜITY LAW Lebensversicherung 1993 21 cm 116 S,83452CAMPAGNANI (VM)cm.116 S. ,chunk_1,
18063,1760.0,CAMPAGNANI (VM),83481,83481 Campagnani TM Lehmann Axel Dienstleistungsmanagement Strategien und Ansatzpunkte zur Schaffung von Servicequalität Schriften des Instituts für Betriebswirtschaft Hochschule St. Gallen für Wirtschafts Recht und Sozialwissenschaften,83481CAMPAGNANI (VM)senschafte,chunk_1,
18064,1801.0,WHO 1994,82572,Wer besitzt wem Australasia und Far East Ninth xmdotri Dun & Bradstreet Ltd. 1979 von KL London,"82572WHO 1994KL London,",chunk_9,
18065,1802.0,WHO 1994,81667/1.2,n o Who owns whot in Continental Europe Austria Belgium and Luxembourg Denmark Finland France Federal Republic of Germany Holland Italy Norway Portugal Spain Sweden Switzerland A directory of parent associate and subsidiary companies 17th edition,81667/1.2WHO 1994th odition,chunk_9,
18066,1803.0,WHO 1994,81474,r y ft x Who owns whom Rorttx America T A directory of foreign direct investments by US and Canadian corporations and direct investments in the US and Canada by foreign companies and of domestic subsidiaries and associates of Canadian par,81474WHO 1994nadian par,chunk_9,
18067,1804.0,WHO 1994,82724,WhorWho owns whomj United Kingdom and Republic of Irelandh directory showing links between parent subsidiary and associate companies and membership of consortia ft 31 o Yfr4i tion 197879 j 2 vols London fWhQownswkomDun Bradstreet Limited,"82724WHO 1994t Limited,",chunk_9,
18068,1805.0,WHO 1996-1997,BV 78,Who’s who in Switzerland including the Principality of Liechtenstein 1962–1965,"BV 78WHO 1996-1997gel, 1965-",chunk_9,
18069,1806.0,WHO 1999,,Wer besitzt wen 943 Schweizerischer Beteiligungsatlas Atlas suisse des participations Atlante svizzero delle partecipazioni — Swiss atlas of participations Hrsg. Ulrich Bär und Hansjürg Saager Zürich Orell Füssli Verlag Informationswerke,WHO 1999tionswerke,chunk_9,
18070,1807.0,WHOS,BV 16,Who Who's Who The Swiss and Liechtenstein Who's Who 1982 1983 A biographical encyclopedia of the international series containing some 5500 biographies of prominent living personalities in Switzerland and the Principality of Liechtenstein Edited by,"BV 16WHOS Edited ""b",chunk_9,
18071,1808.0,WHOS WHO,93312,Whos who Who a who der ehemaligen Studierenden der Hochschule St Gallen für Wirtschaft und Sozialwissenschaften St Gallen r St Galler Hochschuleverein 1972 21 cm 117 S,93312WHOS WHO  117   S.,chunk_9,
18072,1809.0,WHYTE,5423,Whyte Lewis G. Principles of Finance and Investment Vol. I Economic Background Company Finance National Economy Vol. II Money Market Rate of Interest Analysis of Investments Life Office Investments Cambridge University Press,5423LEWIS GWHYTEsity Press,chunk_9,
18073,1810.0,WHYTE,4348,Whyte William H. Jr. I 3 Whyte William H. Jr. Herr und Opfer der Organisation. The organization man. Über aus dem Amerikanischen von George S. Martin Düsseldorf: Econ Verlag 1958 23 cm 411 S. 1132,4348WILLIAM H. JR.WHYTE1 S.G 1132,chunk_9,
18074,1711.0,GEMEINDE-ATLAS,,Gemeinde — Atlas Gemeindeatlas Region Zürich 120000 71 Gemeinden mit Straßenverzeichnis auf 46 Ortsplänen Ausgabe 1996/1998 Hsg. PhotoLab AG Zürich Zürich Grell Püasli Graphische Betriebe AG 1995 A 18cffi79 SK,"GEMEINDE-ATLASfi.79 S.,K",chunk_3,
18075,1712.0,GEMEINDE-ATLAS,BV 107,Gemeindeatlas Gemeindeatlas Region Zürich 1:50 000 71 Gemeinden mit Straßenverzeichnis auf 46 Ortsplänen Ausgabe 1988 Hrsg. Photoglob AG Zürich Zürich Orell Füssli Graphische Betriebe AG 1988 18 cm 88 Skart kein SWK,BV 107GEMEINDE-ATLASkein SWK) ,chunk_3,
